Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2007-06-01,26.586505889892578,15.604573249816895,13.960000038146973,69.98268127441406,25.884132385253906,,48.2925910949707,32.94468688964844,1.9118750095367432,3.585998773574829,7.569577217102051,39.82130813598633,16.89044189453125,41.99859619140625,23.81789779663086,36.501983642578125,27.720609664916992,28.3955135345459,32.7186393737793,3.2842938899993896,72.32576751708984,50.541358947753906,117.79400634765625,67.91831970214844,34.426063537597656,,,34.10243225097656,35.44146728515625,34.54243850708008,53.47035217285156,41.20280075073242,46.86793899536133,33.725250244140625,4.282886981964111,,20.16313934326172,20.67597007751465,47.46334457397461,46.187835693359375,20.202211380004883,28.576435089111328,30.75177001953125,36.78892135620117,14.69642162322998,25.023866653442383,27.604724884033203,19.340999603271484,37.73922348022461,31.325407028198242,,16.920513153076172,23.704452514648438,42.836280822753906,
2007-07-01,25.46204948425293,15.345023155212402,15.270000457763672,75.27359008789062,24.9010066986084,,48.80416488647461,38.63783264160156,1.7587499618530273,3.7713418006896973,7.018608570098877,40.30347442626953,15.278560638427734,41.88727569580078,23.748058319091797,33.24787139892578,27.88053321838379,29.671804428100586,35.39634704589844,3.536146402359009,72.17584228515625,50.95000457763672,119.27104187011719,63.765132904052734,35.17844772338867,,,34.64363479614258,14.622464179992676,34.75140380859375,55.941375732421875,42.2140007019043,45.8026237487793,34.501487731933594,4.099637985229492,,21.48287010192871,19.435976028442383,47.83661651611328,46.55366134643555,21.065948486328125,29.398311614990234,29.384626388549805,33.5343017578125,14.965218544006348,22.969738006591797,26.796831130981445,20.01116943359375,39.145381927490234,30.94033432006836,,18.916881561279297,23.085283279418945,43.47465133666992,
2007-08-01,25.089054107666016,15.726479530334473,14.3100004196167,70.6150894165039,24.402233123779297,,46.92753219604492,38.632896423339844,1.8337500095367432,3.27343487739563,7.035887241363525,41.77915573120117,14.472617149353027,47.32752227783203,23.100238800048828,31.686655044555664,29.324085235595703,28.89382553100586,34.99230194091797,3.5967066287994385,71.48499298095703,50.95000457763672,119.60958862304688,67.13710021972656,34.50419616699219,,,36.60708999633789,13.654650688171387,38.51908874511719,56.514644622802734,43.43239974975586,47.680389404296875,33.01237487792969,4.091116428375244,,23.066307067871094,20.385021209716797,52.25674057006836,47.06138610839844,20.49891471862793,30.199880599975586,29.568134307861328,34.38885498046875,14.7654390335083,23.793066024780273,25.596921920776367,18.79977798461914,39.2177619934082,31.383167266845703,,17.360530853271484,23.013763427734375,43.95610427856445,
2007-09-01,25.324108123779297,17.02231788635254,15.6899995803833,76.66885375976562,25.12314224243164,,48.57498550415039,41.72234344482422,2.1493749618530273,3.411557912826538,7.1222710609436035,44.54983901977539,15.390013694763184,51.80910110473633,23.825054168701172,31.35761833190918,31.700733184814453,30.37193489074707,37.47195816040039,3.580937623977661,68.33396911621094,54.782962799072266,128.25450134277344,66.829345703125,36.54431915283203,,,37.71461868286133,13.756319999694824,36.684547424316406,61.844600677490234,44.66867446899414,47.17237854003906,33.463619232177734,3.405001640319824,,21.28558921813965,20.313535690307617,54.376731872558594,46.42683029174805,21.679306030273438,32.56714630126953,31.41445541381836,34.20558166503906,16.6033992767334,24.95683479309082,27.62177085876465,19.050840377807617,39.042457580566406,30.969215393066406,,17.355892181396484,23.056537628173828,47.45802688598633,
2007-10-01,27.325559616088867,18.51108741760254,16.649999618530273,71.99530029296875,28.253110885620117,,46.425785064697266,39.13529968261719,2.398750066757202,3.574430227279663,7.024366855621338,43.56439208984375,17.833568572998047,54.071083068847656,21.510353088378906,31.670207977294922,31.134870529174805,28.390888214111328,40.125892639160156,3.507598876953125,67.41413116455078,59.19798278808594,127.51097106933594,65.89857482910156,37.121978759765625,,,36.20958709716797,12.772838592529297,38.44291687011719,62.728187561035156,41.22233963012695,50.57120132446289,33.46595764160156,3.2089693546295166,,21.849985122680664,19.85841941833496,58.619239807128906,46.00605392456055,22.660215377807617,30.993022918701172,33.73204803466797,35.07091522216797,16.534385681152344,23.069156646728516,27.478586196899414,21.574996948242188,39.042457580566406,32.913818359375,,17.388330459594727,22.231769561767578,47.1657600402832,
2007-11-01,24.844417572021484,17.32953643798828,14.010000228881836,67.82023620605469,26.567907333374023,,44.7395133972168,38.21746063232422,2.3350000381469727,3.365537166595459,6.141281604766846,42.06490707397461,16.941877365112305,59.97035217285156,21.73661994934082,30.658023834228516,34.14847946166992,27.515911102294922,37.286739349365234,3.125924825668335,64.23719024658203,57.77920150756836,118.6199722290039,64.96989440917969,34.945831298828125,,,35.09661865234375,12.45018482208252,39.942596435546875,63.32643127441406,39.977481842041016,47.87493896484375,33.180877685546875,3.200446128845215,,20.396108627319336,18.155582427978516,58.08677291870117,45.533912658691406,21.98417854309082,30.385604858398438,31.388418197631836,31.7801570892334,17.318967819213867,23.745615005493164,28.064878463745117,21.332189559936523,38.52490997314453,22.401416778564453,,15.729451179504395,21.112581253051758,45.8924560546875,
2007-12-01,24.70961570739746,18.472518920898438,14.390000343322754,64.09725189208984,26.724952697753906,,45.15018844604492,41.6403694152832,2.659374952316284,3.5241992473602295,6.454200267791748,44.7296028137207,12.76642894744873,65.18682861328125,21.647380828857422,29.94160270690918,33.93287658691406,29.86974334716797,35.506649017333984,3.187434673309326,58.228424072265625,57.91587448120117,115.82233428955078,64.39595794677734,38.0009880065918,,,34.03028106689453,12.347452163696289,39.88533020019531,60.23078918457031,40.48644256591797,47.78377151489258,32.68196105957031,3.2828359603881836,,18.942235946655273,19.899688720703125,55.073856353759766,46.251548767089844,20.88886833190918,31.104907989501953,32.456146240234375,29.725963592529297,16.407251358032227,21.368289947509766,28.647541046142578,21.24424934387207,36.97720718383789,17.674692153930664,,15.961181640625,20.09755516052246,48.224124908447266,
2008-01-01,22.517765045166016,17.36825942993164,11.489999771118164,60.960514068603516,23.357398986816406,,44.42207336425781,31.613603591918945,2.555000066757202,3.883188247680664,6.300619125366211,39.898643493652344,14.421178817749023,61.29465866088867,18.92325782775879,30.54275131225586,30.41143798828125,25.602365493774414,37.580772399902344,3.1866486072540283,60.93834686279297,55.20088577270508,110.47953796386719,58.406654357910156,36.45799255371094,,,32.04719543457031,12.22288990020752,34.743751525878906,61.75286102294922,38.244144439697266,48.221256256103516,35.436256408691406,4.140833854675293,,17.262712478637695,17.138280868530273,49.44286346435547,38.16289520263672,19.989355087280273,29.776037216186523,27.52606773376465,31.49186134338379,15.030598640441895,18.158681869506836,25.241737365722656,21.09880828857422,38.153663635253906,17.549543380737305,,15.938017845153809,19.9376163482666,44.11153030395508,
2008-02-01,22.16818618774414,16.79642105102539,11.270000457763672,60.97328186035156,23.984140396118164,,45.26058578491211,33.01993179321289,2.603749990463257,3.8990912437438965,5.6023149490356445,41.832000732421875,11.446061134338379,59.64957046508789,19.58690071105957,28.211774826049805,30.698089599609375,24.994789123535156,31.24711036682129,3.225177764892578,57.54928207397461,53.450767517089844,104.48594665527344,54.4395751953125,35.68724060058594,,,31.189125061035156,12.475131034851074,31.158781051635742,59.28836441040039,37.88114547729492,47.98522186279297,34.458988189697266,3.870933771133423,,16.597942352294922,15.908219337463379,47.41478729248047,36.87556838989258,20.342498779296875,28.780858993530273,27.832529067993164,29.76276397705078,14.115250587463379,19.338729858398438,26.146947860717773,21.09880828857422,36.95799255371094,19.349742889404297,,16.04473114013672,20.19599151611328,44.97911834716797,
2008-03-01,23.693876266479492,17.341533660888672,9.399999618530273,54.772098541259766,22.42390251159668,,48.990074157714844,30.686634063720703,2.422499895095825,4.505814552307129,5.555596351623535,41.204471588134766,7.373491287231445,56.485145568847656,19.71430015563965,28.426128387451172,30.99928092956543,24.69718360900879,35.90398406982422,3.643195629119873,60.58211135864258,54.443359375,116.68756103515625,56.45723342895508,34.99259567260742,,,30.831174850463867,13.76375961303711,30.96735191345215,57.04782485961914,38.243526458740234,47.49687194824219,35.39065170288086,4.521536350250244,,18.075185775756836,16.502290725708008,50.818824768066406,38.70212936401367,19.59697723388672,28.091035842895508,26.870376586914062,29.386308670043945,13.45779800415039,20.595333099365234,25.66832733154297,21.28191375732422,38.42074203491211,18.13677406311035,,17.45867919921875,20.811058044433594,43.72296142578125,
2008-04-01,24.70557403564453,19.16216468811035,7.460000038146973,62.497779846191406,26.912378311157227,,51.471004486083984,41.0618896484375,2.554374933242798,5.0586934089660645,5.763882160186768,46.412986755371094,7.296326160430908,59.034156799316406,23.342910766601562,31.550695419311523,31.481212615966797,27.22982406616211,37.02448654174805,3.8716399669647217,62.674072265625,59.291961669921875,103.0987319946289,64.08439636230469,36.84083557128906,,,33.42655563354492,14.619894027709961,34.47694778442383,60.919986724853516,37.15638732910156,44.90870666503906,39.0062255859375,4.361016273498535,,19.348350524902344,17.353078842163086,58.58067321777344,36.552032470703125,21.30600929260254,29.58090591430664,31.283849716186523,29.768930435180664,13.791973114013672,20.502925872802734,29.133092880249023,24.644468307495117,38.09979248046875,18.13677406311035,,19.87859535217285,22.38614845275879,48.1118049621582,
2008-05-01,24.062788009643555,20.260080337524414,7.03000020980835,61.242897033691406,27.11276626586914,,51.948734283447266,46.23728942871094,2.8125,5.56455659866333,5.74636173248291,48.181602478027344,5.2729034423828125,57.11715316772461,25.61563491821289,31.49321174621582,35.23491287231445,30.141748428344727,37.54502487182617,3.92161226272583,59.95453643798828,60.4264030456543,96.85604095458984,67.76289367675781,37.140899658203125,,,34.327903747558594,14.119954109191895,42.07408905029297,63.119422912597656,37.71852493286133,46.31025695800781,44.112789154052734,4.287147045135498,,18.380144119262695,19.650175094604492,62.27117919921875,39.67512512207031,22.07004165649414,29.12159538269043,33.63782501220703,29.978731155395508,15.836977005004883,20.429702758789062,30.797897338867188,27.942493438720703,37.604740142822266,19.821455001831055,,21.59393310546875,23.69208526611328,46.08875274658203,
2008-06-01,23.578533172607422,18.670621871948242,4.989999771118164,48.62731170654297,26.013444900512695,,46.40435791015625,43.01998519897461,2.6762499809265137,5.060960292816162,5.160436630249023,48.171875,4.887082099914551,50.843379974365234,22.911027908325195,27.746379852294922,29.94785499572754,26.490943908691406,34.29133605957031,3.4234790802001953,51.57103729248047,55.21327209472656,85.08500671386719,60.738555908203125,31.32245635986328,,,30.546728134155273,12.557563781738281,32.29433822631836,56.902076721191406,33.84260940551758,41.056915283203125,41.02920913696289,4.264418125152588,,16.640541076660156,15.395526885986328,52.45280456542969,29.632686614990234,20.016979217529297,25.29281997680664,32.1505012512207,27.842275619506836,12.201008796691895,17.363388061523438,30.095544815063477,25.70157814025879,32.54806137084961,18.878032684326172,,22.54448890686035,23.554670333862305,45.76164245605469,
2008-07-01,24.034337997436523,18.92366600036621,5.039999961853027,45.21630859375,22.973491668701172,,43.96310806274414,43.55839157104492,2.7412500381469727,5.445306301116943,5.536131381988525,41.09164047241211,6.464664936065674,49.45476531982422,23.50783920288086,28.959569931030273,29.49365234375,22.301633834838867,28.318254470825195,3.875607490539551,51.60377502441406,58.696598052978516,90.1856689453125,66.46344757080078,31.671289443969727,,,30.12238311767578,13.975150108337402,30.797616958618164,60.17227554321289,34.231651306152344,41.357635498046875,47.29328155517578,5.2133307456970215,,17.678977966308594,15.480175971984863,45.363006591796875,30.16123390197754,21.904111862182617,26.227476119995117,27.85381507873535,27.624910354614258,13.370622634887695,16.700035095214844,27.000226974487305,28.0640869140625,33.40055465698242,15.576059341430664,,25.734663009643555,22.199230194091797,41.76338577270508,
2008-08-01,24.97410774230957,19.19254493713379,6.5,48.808372497558594,21.849905014038086,,44.728294372558594,42.896278381347656,2.750624895095825,5.229785919189453,5.9955291748046875,42.264198303222656,6.970521450042725,49.74374008178711,23.511566162109375,29.190725326538086,28.517040252685547,22.97343635559082,28.78079605102539,4.141299247741699,54.20882034301758,60.77740478515625,89.5799560546875,67.15133666992188,31.423587799072266,,,31.896930694580078,13.448260307312012,33.49040985107422,67.40094757080078,35.06595993041992,42.498600006103516,48.351959228515625,4.726089954376221,,18.301931381225586,15.915745735168457,47.3111457824707,32.19444274902344,22.153470993041992,27.017452239990234,27.672433853149414,29.780006408691406,13.643048286437988,17.209535598754883,25.369625091552734,28.656455993652344,34.19522476196289,15.585691452026367,,27.394853591918945,22.145692825317383,41.75749588012695,
2008-09-01,24.21334457397461,16.14219856262207,7.150000095367432,42.69615173339844,19.02151107788086,,37.68989944458008,28.781850814819336,2.375,4.412327766418457,5.588688373565674,40.384071350097656,6.387500762939453,35.06180191040039,19.30729866027832,28.46363639831543,24.85490608215332,17.63661766052246,27.783960342407227,3.9387381076812744,51.80393981933594,48.47706604003906,82.38329315185547,64.86894989013672,26.024526596069336,,,28.777189254760742,11.043892860412598,29.663663864135742,63.482139587402344,33.454708099365234,37.369136810302734,43.5384635925293,4.025770664215088,,17.738048553466797,14.115702629089355,39.13674545288086,25.463699340820312,20.329376220703125,24.739559173583984,23.488924026489258,26.09699821472168,12.433478355407715,14.525345802307129,21.416650772094727,24.305057525634766,33.53926086425781,14.671146392822266,,23.758901596069336,19.82284164428711,40.531028747558594,
2008-10-01,19.795467376708984,13.164777755737305,5.010000228881836,39.02584457397461,18.84330940246582,,24.40062141418457,17.215129852294922,2.1812500953674316,3.696751117706299,4.6134419441223145,36.52581787109375,9.414058685302734,27.31277847290039,15.126826286315918,21.5480899810791,19.943647384643555,14.27459716796875,26.03748893737793,3.210641622543335,42.84440994262695,39.93419647216797,63.03127670288086,58.603553771972656,19.072128295898438,,,21.616872787475586,7.972292423248291,23.082448959350586,49.23093795776367,31.490812301635742,28.94348907470703,39.41542434692383,4.309876441955566,,15.505888938903809,10.807628631591797,28.628902435302734,18.86932373046875,16.070920944213867,22.638809204101562,22.215181350708008,20.46993637084961,10.947855949401855,8.59777545928955,19.56722068786621,22.805622100830078,28.147586822509766,9.867406845092773,,18.439464569091797,19.6591854095459,38.68347930908203,
2008-11-01,23.256139755249023,13.829946517944336,4.349999904632568,31.975893020629883,18.79581069946289,,26.182748794555664,16.981060028076172,1.6668750047683716,3.0292985439300537,4.675734519958496,39.020076751708984,7.553540229797363,24.65659523010254,14.332904815673828,21.06606101989746,22.098535537719727,14.71274185180664,26.792194366455078,3.0710835456848145,46.30500411987305,34.20753860473633,55.47140121459961,52.91455078125,17.63422203063965,,,22.0894832611084,6.5910186767578125,22.538259506225586,44.985992431640625,33.044593811035156,25.535791397094727,32.70240783691406,3.380851984024048,,15.353754997253418,10.366195678710938,30.553726196289062,21.483308792114258,16.27434730529785,20.13988494873047,21.56500244140625,19.87598419189453,12.894786834716797,7.38997745513916,19.18251609802246,17.184175491333008,30.990467071533203,7.768776893615723,,17.90172004699707,18.548633575439453,42.07111358642578,
2008-12-01,22.471508026123047,11.9834566116333,5.28000020980835,32.00588607788086,18.043052673339844,,28.533382415771484,17.744478225708008,1.699375033378601,2.641279935836792,4.521952152252197,36.53099822998047,9.825607299804688,27.3417911529541,15.817605018615723,21.951744079589844,22.541872024536133,15.782707214355469,26.663963317871094,2.801647901535034,42.11759567260742,38.12681198120117,53.34409713745117,59.11552047729492,20.78002166748047,,,22.899747848510742,6.875787734985352,24.58660888671875,49.05229187011719,28.408580780029297,28.086259841918945,31.102630615234375,4.04281759262085,,14.278022766113281,10.675148010253906,31.63961410522461,22.235042572021484,16.948728561401367,22.243928909301758,21.359233856201172,21.548280715942383,12.193745613098145,8.177048683166504,20.10982322692871,16.414932250976562,29.677675247192383,8.779583930969238,,18.439844131469727,21.05142593383789,41.90312194824219,
2009-01-01,20.752153396606445,12.677630424499512,5.070000171661377,31.735857009887695,16.394704818725586,,19.9183292388916,15.918911933898926,1.5056250095367432,2.355759382247925,4.4285149574279785,34.82716751098633,5.915940284729004,24.787424087524414,13.588147163391113,20.461795806884766,20.134368896484375,13.976160049438477,22.28809356689453,2.7477848529815674,33.44459915161133,37.797550201416016,39.94221496582031,54.69910430908203,20.767356872558594,,,21.338253021240234,6.691160202026367,27.972503662109375,47.86216354370117,26.557146072387695,30.006908416748047,25.358083724975586,3.562680244445801,,13.361138343811035,9.850255012512207,28.419132232666016,17.959077835083008,17.680286407470703,19.91578483581543,19.862388610839844,19.753639221191406,12.378994941711426,7.639769554138184,18.102479934692383,15.037866592407227,22.860855102539062,5.371719837188721,,13.884385108947754,19.812734603881836,40.144710540771484,
2009-02-01,19.50690460205078,10.495939254760742,4.300000190734863,23.820186614990234,15.110176086425781,,15.889470100402832,13.917757987976074,1.6887500286102295,2.0242605209350586,4.0329694747924805,30.25839614868164,4.312635898590088,19.614450454711914,12.098592758178711,17.8282470703125,16.638221740722656,11.611700057983398,22.0797176361084,2.4451675415039062,28.369457244873047,29.195999145507812,28.845521926879883,49.884464263916016,17.148590087890625,,,18.162996292114258,6.382389068603516,24.089054107666016,37.11867904663086,22.6884708404541,23.52671241760254,21.158479690551758,3.0953269004821777,,12.134490966796875,9.414920806884766,24.972740173339844,14.029367446899414,13.605478286743164,17.088417053222656,18.022396087646484,16.9100284576416,12.836668014526367,6.761088848114014,17.164260864257812,12.972503662109375,22.391855239868164,3.8988287448883057,,12.41781234741211,17.151132583618164,35.82061767578125,
2009-03-01,20.277172088623047,12.429047584533691,4.679999828338623,26.956823348999023,15.795565605163574,,18.05239486694336,17.029190063476562,1.8537499904632568,2.1202237606048584,4.913505554199219,33.51298522949219,4.827064514160156,23.63740348815918,12.79714584350586,20.274456024169922,17.776464462280273,11.839761734008789,22.67278480529785,2.609963893890381,29.299985885620117,27.710201263427734,34.26887512207031,52.91551208496094,17.806934356689453,,,20.35040283203125,6.22641134262085,18.810585021972656,40.60057830810547,24.814577102661133,27.481422424316406,22.512577056884766,3.3368165493011475,,14.120234489440918,9.674046516418457,25.429250717163086,15.24384880065918,11.85372543334961,17.988245010375977,18.157655715942383,18.624055862426758,11.928585052490234,6.5799055099487305,17.840660095214844,14.21373462677002,26.76364517211914,4.0528564453125,,12.241476058959961,16.455726623535156,35.926124572753906,
2009-04-01,20.300235748291016,12.80267333984375,4.800000190734863,30.343463897705078,16.72517967224121,,23.26820945739746,22.750181198120117,1.9618749618530273,2.42698073387146,5.100344657897949,32.94480514526367,5.290051460266113,29.670799255371094,14.931621551513672,24.180086135864258,21.17252540588379,14.22922420501709,27.818031311035156,3.114097833633423,36.85382843017578,34.71576690673828,42.87847137451172,63.24524688720703,19.948104858398438,,,21.636743545532227,7.63123083114624,19.876564025878906,46.188072204589844,28.74738121032715,30.447444915771484,24.034982681274414,3.998781204223633,,15.03007984161377,13.309325218200684,33.9380989074707,22.049135208129883,14.514766693115234,20.440820693969727,18.723285675048828,24.322559356689453,12.764021873474121,10.380040168762207,18.080659866333008,16.99010467529297,28.460172653198242,5.833803653717041,,17.698633193969727,17.143524169921875,35.171730041503906,
2009-05-01,21.920799255371094,12.500595092773438,4.360000133514404,34.31413269042969,19.84601593017578,,23.18973731994629,21.816343307495117,1.918125033378601,2.624307632446289,4.629269599914551,33.55031204223633,4.981391906738281,31.260051727294922,15.37269401550293,22.602903366088867,20.147254943847656,14.131768226623535,26.450029373168945,2.6968276500701904,36.504783630371094,38.22967529296875,45.69182586669922,59.76896667480469,21.397388458251953,,,21.300325393676758,8.86777400970459,21.521629333496094,49.53290939331055,28.746320724487305,30.258859634399414,25.058897018432617,4.1834492683410645,,15.213717460632324,11.27856731414795,31.800128936767578,21.622323989868164,15.751981735229492,22.18025779724121,22.49008560180664,22.83237648010254,14.246013641357422,9.724041938781738,21.56600570678711,17.13161277770996,28.048492431640625,4.572700500488281,,16.561716079711914,17.92023277282715,36.80390167236328,
2009-06-01,20.616294860839844,13.76806640625,4.559999942779541,32.516178131103516,19.116317749023438,,21.607131958007812,23.68650245666504,2.166874885559082,2.861453056335449,4.539823055267334,33.33897018432617,4.964245796203613,28.921070098876953,16.17945671081543,21.67287826538086,20.341875076293945,14.492369651794434,26.87729263305664,2.6927688121795654,36.707557678222656,37.464927673339844,40.05310821533203,62.081478118896484,20.261695861816406,,,24.840837478637695,8.34425163269043,19.638145446777344,47.767913818359375,30.256628036499023,29.026151657104492,25.375492095947266,4.768706321716309,,14.022889137268066,12.253396987915039,32.32685852050781,22.629812240600586,17.006717681884766,21.90622329711914,20.93817901611328,21.838539123535156,13.149048805236816,10.04609203338623,20.28663444519043,18.101726531982422,27.41774559020996,6.2477521896362305,,14.93247127532959,18.290468215942383,37.101097106933594,
2009-07-01,21.669198989868164,12.884169578552246,5.25,32.829864501953125,20.062517166137695,,29.175983428955078,28.933732986450195,2.2068750858306885,3.3150875568389893,5.004937171936035,34.9593505859375,5.941661834716797,31.664772033691406,16.629291534423828,21.631357192993164,22.840669631958008,17.034656524658203,27.35291862487793,2.8876023292541504,44.77238845825195,37.464927673339844,45.794517517089844,68.16983032226562,22.3911075592041,,,26.97632598876953,9.772740364074707,21.68089485168457,44.279335021972656,35.502471923828125,28.327186584472656,29.13432502746582,5.061335563659668,,14.917759895324707,13.092206001281738,33.320152282714844,29.17498779296875,18.53252410888672,22.96442985534668,21.960275650024414,25.910694122314453,13.908206939697266,13.881878852844238,20.817829132080078,20.000215530395508,29.468997955322266,7.191173076629639,,15.619454383850098,18.257993698120117,37.35580825805664,
2009-08-01,22.30910873413086,12.533798217773438,4.550000190734863,38.36674880981445,20.97443962097168,,30.003721237182617,30.606950759887695,2.208750009536743,3.529785394668579,5.454150676727295,35.548099517822266,6.190301418304443,31.56342124938965,17.037504196166992,22.985288619995117,23.362632751464844,17.7006778717041,26.329103469848633,2.9678900241851807,45.346553802490234,40.035179138183594,47.50324630737305,66.66389465332031,23.928009033203125,,,27.82120704650879,10.248120307922363,24.049102783203125,44.747291564941406,36.562965393066406,31.29016876220703,31.137453079223633,5.082643985748291,,15.925411224365234,13.7001371383667,36.80622100830078,29.692434310913086,17.842775344848633,25.196809768676758,23.50896453857422,26.414047241210938,16.171154022216797,14.883100509643555,21.423856735229492,20.889881134033203,29.573057174682617,8.84697151184082,,17.388029098510742,19.440113067626953,36.921905517578125,
2009-09-01,23.058107376098633,13.923409461975098,4.71999979019165,41.8272590637207,21.700088500976562,,33.99009323120117,30.262529373168945,2.075624942779541,3.4766292572021484,6.024608612060547,35.79713439941406,7.682149410247803,31.270404815673828,19.091459274291992,24.23268699645996,25.39665985107422,18.566856384277344,28.33643913269043,3.1728546619415283,49.72014617919922,43.694427490234375,56.447383880615234,68.10430908203125,24.181865692138672,,,28.623056411743164,11.15036678314209,26.203060150146484,46.59733963012695,37.425045013427734,33.17488479614258,29.2639102935791,4.32266092300415,,16.35323715209961,14.283447265625,39.21157455444336,30.22455406188965,18.643104553222656,25.863237380981445,24.23792266845703,27.780431747436523,18.09265899658203,14.777107238769531,22.16828155517578,20.379947662353516,31.238121032714844,9.915538787841797,,17.425180435180664,19.561017990112305,36.633583068847656,
2009-10-01,23.35146713256836,13.915428161621094,4.090000152587891,36.92230224609375,23.082080841064453,,36.72416305541992,29.08066177368164,2.010624885559082,3.503206968307495,5.503840923309326,38.90265655517578,6.121713161468506,33.186546325683594,18.559494018554688,22.769075393676758,23.920251846313477,19.833301544189453,25.974393844604492,2.8285152912139893,48.04783248901367,42.655174255371094,49.02190017700195,71.43487548828125,23.3616943359375,,,30.774320602416992,10.913403511047363,29.07427215576172,41.053157806396484,37.30841827392578,32.13636016845703,31.646570205688477,3.6919474601745605,,16.165529251098633,14.169811248779297,40.058738708496094,29.053890228271484,18.18001365661621,26.08395004272461,25.17879295349121,29.43333625793457,16.82241439819336,15.220381736755371,22.471298217773438,19.25879669189453,29.69476318359375,9.135773658752441,26.078845977783203,17.06766700744629,19.600385665893555,38.26744079589844,
2009-11-01,25.49299430847168,14.5814847946167,4.230000019073486,40.83982467651367,23.641742706298828,,38.94521713256836,30.433090209960938,2.026249885559082,3.961547613143921,5.583347320556641,40.01416015625,7.0219645500183105,38.98600769042969,20.261791229248047,23.858318328857422,26.451091766357422,21.13323974609375,25.89183235168457,3.0400381088256836,55.82115173339844,44.8321418762207,55.07231521606445,74.8244857788086,25.234115600585938,,,32.59718322753906,11.668066024780273,30.743375778198242,46.46247482299805,39.52684020996094,35.4022102355957,35.13437271118164,3.76155424118042,,17.838417053222656,14.076739311218262,40.99505615234375,31.061717987060547,19.786806106567383,28.699682235717773,25.686254501342773,31.606828689575195,18.612852096557617,17.075538635253906,23.882463455200195,22.1878719329834,32.039608001708984,8.875853538513184,25.58446502685547,17.879953384399414,21.73270034790039,40.31612014770508,
2009-12-01,25.323495864868164,15.27626895904541,4.380000114440918,42.18011474609375,23.96837615966797,,38.011436462402344,31.083782196044922,2.288749933242798,4.045818328857422,5.181840419769287,39.47577667236328,9.757017135620117,39.60686492919922,20.623619079589844,25.723670959472656,27.21121597290039,21.040647506713867,28.19476890563965,3.413892984390259,55.228424072265625,46.37644577026367,52.35091781616211,74.15818786621094,25.712955474853516,,,32.36967468261719,11.606261253356934,33.299495697021484,45.33144760131836,42.196327209472656,36.08053207397461,35.831581115722656,4.361016273498535,,17.43441390991211,13.769245147705078,40.93429183959961,33.55435562133789,19.99659538269043,29.62588882446289,25.836698532104492,33.746978759765625,20.39041519165039,17.254159927368164,24.59291648864746,22.412343978881836,31.983856201171875,9.443831443786621,28.788461685180664,18.966672897338867,22.374618530273438,36.62123489379883,
2010-01-01,24.122970581054688,14.557202339172363,5.639999866485596,47.22178268432617,23.203472137451172,,35.08100128173828,30.609315872192383,2.109999895095825,3.5760743618011475,4.991024017333984,36.978736877441406,10.485788345336914,36.575382232666016,21.253076553344727,26.64803123474121,26.534120559692383,20.253515243530273,27.65147590637207,3.4007768630981445,51.853153228759766,45.72560119628906,55.637996673583984,76.03451538085938,25.34562873840332,,,29.401826858520508,11.5883150100708,30.057069778442383,44.83209228515625,41.0836181640625,36.56503677368164,32.16777801513672,3.906446933746338,,16.67146110534668,13.678133964538574,42.476531982421875,34.45428466796875,18.922958374023438,28.8021240234375,23.80792999267578,33.576637268066406,20.72532081604004,15.670679092407227,22.11595344543457,21.219833374023438,32.20684814453125,7.711016654968262,26.734865188598633,17.80098533630371,21.20989418029785,34.60196304321289,
2010-02-01,24.60791015625,15.595858573913574,7.559999942779541,49.552616119384766,22.335634231567383,,38.31106948852539,38.603614807128906,2.2300000190734863,3.980203628540039,5.024549961090088,37.42583084106445,11.077386856079102,41.95735549926758,22.563243865966797,26.897661209106445,30.46170425415039,22.704158782958984,29.573299407958984,3.672407388687134,56.09539031982422,49.624420166015625,55.9156608581543,78.2013931274414,26.54935073852539,,,30.70362091064453,11.794377326965332,31.66779327392578,47.16443634033203,41.178741455078125,39.853328704833984,35.40050506591797,4.366697311401367,,17.2177791595459,13.453466415405273,46.024532318115234,38.85920333862305,19.87651824951172,29.490449905395508,23.891845703125,37.5075569152832,21.562578201293945,15.436960220336914,21.37478256225586,23.725908279418945,33.01957321166992,7.268187999725342,26.90599250793457,17.717504501342773,21.8518123626709,35.13578796386719,
