Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2007-08-01,25.08906364440918,15.726483345031738,14.3100004196167,70.6151123046875,24.40223503112793,,46.927528381347656,38.63289260864258,1.8337500095367432,3.2734358310699463,7.035887718200684,41.77915573120117,14.47261905670166,47.32754135131836,23.100242614746094,31.686681747436523,29.324079513549805,28.893821716308594,34.99231719970703,3.5967066287994385,71.4849624633789,50.95000457763672,119.60953521728516,67.13709259033203,34.50418472290039,,,36.60710144042969,13.654644966125488,38.51909255981445,56.5146598815918,43.43238830566406,47.68040084838867,33.01237106323242,4.091115474700928,,23.066303253173828,20.38501739501953,52.25672149658203,47.06135940551758,20.498916625976562,30.199859619140625,29.568113327026367,34.388858795166016,14.76544189453125,23.79306983947754,25.5969181060791,18.799774169921875,39.2177848815918,31.383167266845703,,17.36052131652832,23.013776779174805,43.95607376098633,
2007-09-01,25.324108123779297,17.022321701049805,15.6899995803833,76.66889953613281,25.123149871826172,,48.57499313354492,41.72235107421875,2.1493749618530273,3.4115588665008545,7.122273921966553,44.549835205078125,15.39001750946045,51.809078216552734,23.82505989074707,31.35762596130371,31.70075035095215,30.371946334838867,37.471961975097656,3.5809357166290283,68.33399200439453,54.7829475402832,128.2545166015625,66.82930755615234,36.54433059692383,,,37.71463394165039,13.756316184997559,36.684547424316406,61.844642639160156,44.668678283691406,47.1723747253418,33.46360778808594,3.405001401901245,,21.28559112548828,20.313533782958984,54.37675857543945,46.426849365234375,21.679309844970703,32.56715774536133,31.414447784423828,34.20556640625,16.6033992767334,24.95684242248535,27.621761322021484,19.050840377807617,39.042484283447266,30.96921157836914,,17.355899810791016,23.056537628173828,47.45802688598633,
2007-10-01,27.3255558013916,18.511091232299805,16.649999618530273,71.99528503417969,28.25312042236328,,46.425785064697266,39.135284423828125,2.398750066757202,3.574429988861084,7.0243682861328125,43.56439208984375,17.833568572998047,54.07107162475586,21.51034927368164,31.67020034790039,31.134864807128906,28.390897750854492,40.125892639160156,3.507599353790283,67.41417694091797,59.198001861572266,127.51099395751953,65.8985824584961,37.12195587158203,,,36.2095832824707,12.772835731506348,38.44292068481445,62.728172302246094,41.22233581542969,50.57121658325195,33.4659538269043,3.2089686393737793,,21.84998321533203,19.85842514038086,58.619224548339844,46.006046295166016,22.660215377807617,30.993017196655273,33.73204040527344,35.0709114074707,16.534385681152344,23.069156646728516,27.478599548339844,21.57499122619629,39.042484283447266,32.91381072998047,,17.38832664489746,22.231781005859375,47.16574478149414,
2007-11-01,24.84442710876465,17.32952117919922,14.010000228881836,67.82027435302734,26.567901611328125,,44.73949432373047,38.21747589111328,2.3350000381469727,3.365536689758301,6.141282558441162,42.06488800048828,16.94188690185547,59.970359802246094,21.736616134643555,30.658008575439453,34.14847946166992,27.515893936157227,37.28675079345703,3.1259260177612305,64.23719787597656,57.779205322265625,118.61994934082031,64.96986389160156,34.94583511352539,,,35.09661102294922,12.450182914733887,39.94259262084961,63.326438903808594,39.97746658325195,47.87491226196289,33.18087387084961,3.2004458904266357,,20.396102905273438,18.155590057373047,58.08680725097656,45.53388977050781,21.98418426513672,30.385610580444336,31.388423919677734,31.780183792114258,17.3189697265625,23.745615005493164,28.064884185791016,21.332185745239258,38.524898529052734,22.401418685913086,,15.729467391967773,21.112581253051758,45.892459869384766,
2007-12-01,24.709625244140625,18.472518920898438,14.390000343322754,64.09723663330078,26.72496795654297,,45.150177001953125,41.64036178588867,2.659374952316284,3.5241992473602295,6.4542012214660645,44.7296028137207,12.76642894744873,65.18679809570312,21.64737892150879,29.941585540771484,33.93289566040039,29.8697509765625,35.50663375854492,3.1874349117279053,58.228416442871094,57.915897369384766,115.82227325439453,64.39595794677734,38.000972747802734,,,34.03028106689453,12.347451210021973,39.88533401489258,60.230812072753906,40.48644256591797,47.78376388549805,32.681941986083984,3.2828357219696045,,18.94222640991211,19.899675369262695,55.07386779785156,46.25153350830078,20.888870239257812,31.10491180419922,32.456153869628906,29.7259578704834,16.407251358032227,21.36829376220703,28.647550582885742,21.24424934387207,36.977210998535156,17.67469024658203,,15.96119499206543,20.09756088256836,48.22414016723633,
2008-01-01,22.51776695251465,17.368257522583008,11.489999771118164,60.960540771484375,23.357398986816406,,44.42207336425781,31.613590240478516,2.555000066757202,3.8831889629364014,6.3006205558776855,39.89863204956055,14.42117977142334,61.294639587402344,18.923261642456055,30.542736053466797,30.411434173583984,25.602365493774414,37.58077621459961,3.186645030975342,60.93838882446289,55.20090866088867,110.47952270507812,58.406646728515625,36.45798110961914,,,32.04719924926758,12.222885131835938,34.74375534057617,61.752872467041016,38.244140625,48.22123718261719,35.436256408691406,4.140834331512451,,17.262712478637695,17.138288497924805,49.44287872314453,38.16288757324219,19.989351272583008,29.776016235351562,27.52605438232422,31.491859436035156,15.030600547790527,18.1586856842041,25.24173355102539,21.09881591796875,38.153663635253906,17.549545288085938,,15.938011169433594,19.9376163482666,44.11153793334961,
2008-02-01,22.16818618774414,16.796415328979492,11.270000457763672,60.97325897216797,23.984146118164062,,45.26060104370117,33.01990509033203,2.603749990463257,3.8990912437438965,5.602315425872803,41.83203125,11.446057319641113,59.64960479736328,19.586902618408203,28.21178436279297,30.69809913635254,24.99478530883789,31.24710464477539,3.2251768112182617,57.54929733276367,53.45076370239258,104.48601531982422,54.43959045410156,35.68724822998047,,,31.189151763916016,12.47513484954834,31.158794403076172,59.288387298583984,37.88115692138672,47.9852180480957,34.458980560302734,3.87093448638916,,16.59794807434082,15.908209800720215,47.41476821899414,36.875553131103516,20.342498779296875,28.78087043762207,27.832529067993164,29.76274871826172,14.115253448486328,19.338726043701172,26.146947860717773,21.09881591796875,36.95800018310547,19.349740982055664,,16.044734954833984,20.195995330810547,44.97911834716797,
2008-03-01,23.693878173828125,17.341529846191406,9.399999618530273,54.77210235595703,22.42389488220215,,48.99005126953125,30.68661880493164,2.422499895095825,4.505810737609863,5.555596351623535,41.2044677734375,7.373492240905762,56.48515701293945,19.71430206298828,28.426122665405273,30.999286651611328,24.697195053100586,35.90398406982422,3.6431965827941895,60.582130432128906,54.4433708190918,116.68759155273438,56.45723342895508,34.99260330200195,,,30.831178665161133,13.763754844665527,30.967355728149414,57.04782485961914,38.243526458740234,47.496883392333984,35.39067077636719,4.521537780761719,,18.075183868408203,16.50229263305664,50.81882858276367,38.70212936401367,19.596975326538086,28.09103775024414,26.870365142822266,29.386322021484375,13.457798957824707,20.595327377319336,25.668333053588867,21.281917572021484,38.420745849609375,18.13677406311035,,17.458667755126953,20.81106185913086,43.72296905517578,
2008-04-01,24.7055721282959,19.16217041015625,7.460000038146973,62.497779846191406,26.912364959716797,,51.47101974487305,41.0618896484375,2.554374933242798,5.058691501617432,5.763883113861084,46.41299819946289,7.296326637268066,59.034141540527344,23.34290885925293,31.550683975219727,31.481203079223633,27.229833602905273,37.02449035644531,3.8716392517089844,62.674095153808594,59.29195785522461,103.09874725341797,64.08438110351562,36.84083557128906,,,33.42654037475586,14.619888305664062,34.47694778442383,60.91994857788086,37.15639114379883,44.908714294433594,39.006221771240234,4.361015796661377,,19.34836196899414,17.353073120117188,58.580684661865234,36.55202102661133,21.306011199951172,29.58091926574707,31.28384017944336,29.7689208984375,13.791972160339355,20.50293731689453,29.133094787597656,24.644453048706055,38.09980010986328,18.13677406311035,,19.87859344482422,22.386150360107422,48.111751556396484,
2008-05-01,24.062786102294922,20.26008415222168,7.03000020980835,61.242889404296875,27.112768173217773,,51.948753356933594,46.23728561401367,2.8125,5.564557075500488,5.746363639831543,48.18159103393555,5.272902488708496,57.11713409423828,25.615644454956055,31.49321746826172,35.23490905761719,30.141754150390625,37.545013427734375,3.921612501144409,59.954532623291016,60.42640686035156,96.85606384277344,67.76289367675781,37.140892028808594,,,34.32789611816406,14.119956970214844,42.074092864990234,63.11942672729492,37.718528747558594,46.310245513916016,44.11278533935547,4.2871479988098145,,18.380146026611328,19.650177001953125,62.271148681640625,39.67513656616211,22.07004737854004,29.12159538269043,33.6378288269043,29.978736877441406,15.836977005004883,20.42970085144043,30.797895431518555,27.942481994628906,37.60474395751953,19.821453094482422,,21.593942642211914,23.692094802856445,46.08876419067383,
2008-06-01,23.578521728515625,18.670621871948242,4.989999771118164,48.627315521240234,26.013431549072266,,46.40437316894531,43.01997756958008,2.6762499809265137,5.060960292816162,5.160436153411865,48.17189025878906,4.887080669403076,50.84337615966797,22.9110164642334,27.74639320373535,29.947856903076172,26.490949630737305,34.291324615478516,3.423478603363037,51.57103729248047,55.213260650634766,85.0849838256836,60.738563537597656,31.322439193725586,,,30.546724319458008,12.557567596435547,32.294334411621094,56.90208435058594,33.84260940551758,41.05693054199219,41.02922439575195,4.2644195556640625,,16.640544891357422,15.395519256591797,52.452823638916016,29.632671356201172,20.01698112487793,25.292823791503906,32.15049743652344,27.84227180480957,12.201011657714844,17.363399505615234,30.09554672241211,25.701581954956055,32.548072814941406,18.878034591674805,,22.54449462890625,23.554668426513672,45.76163864135742,
2008-07-01,24.034337997436523,18.923673629760742,5.039999961853027,45.2162971496582,22.97348976135254,,43.96311950683594,43.55839157104492,2.7412500381469727,5.44530725479126,5.536130428314209,41.091644287109375,6.464664459228516,49.45477294921875,23.507841110229492,28.959577560424805,29.49365234375,22.301633834838867,28.318256378173828,3.875608444213867,51.60377502441406,58.69663619995117,90.1856689453125,66.4634017944336,31.67129898071289,,,30.12238883972168,13.975150108337402,30.79762840270996,60.1722526550293,34.23165512084961,41.35765075683594,47.29325485229492,5.213331699371338,,17.678977966308594,15.480178833007812,45.363006591796875,30.16122055053711,21.904104232788086,26.227468490600586,27.853801727294922,27.62490463256836,13.370622634887695,16.70002555847168,27.000228881835938,28.06407356262207,33.40055847167969,15.576062202453613,,25.734668731689453,22.1992244720459,41.763397216796875,
2008-08-01,24.974096298217773,19.192543029785156,6.5,48.80837631225586,21.849903106689453,,44.728302001953125,42.89629364013672,2.750624895095825,5.229787826538086,5.995527744293213,42.26419448852539,6.970522403717041,49.7437629699707,23.511571884155273,29.190732955932617,28.517032623291016,22.973438262939453,28.780792236328125,4.141298770904541,54.208824157714844,60.77739715576172,89.57994842529297,67.1513671875,31.423587799072266,,,31.89693260192871,13.448260307312012,33.49042510986328,67.40092468261719,35.06597900390625,42.49861526489258,48.35196304321289,4.726089954376221,,18.30192756652832,15.91574478149414,47.31114959716797,32.19444274902344,22.153470993041992,27.017436981201172,27.672441482543945,29.779987335205078,13.643048286437988,17.209531784057617,25.3696231842041,28.656457901000977,34.19521713256836,15.585689544677734,,27.39484977722168,22.14569854736328,41.75749206542969,
2008-09-01,24.213346481323242,16.142192840576172,7.150000095367432,42.69615173339844,19.021509170532227,,37.689884185791016,28.781856536865234,2.375,4.412327289581299,5.588688373565674,40.38405227661133,6.387502670288086,35.061798095703125,19.307292938232422,28.463645935058594,24.85490608215332,17.636619567871094,27.783952713012695,3.938737154006958,51.80392837524414,48.477046966552734,82.38324737548828,64.86894226074219,26.0245304107666,,,28.777193069458008,11.04389476776123,29.663681030273438,63.48210906982422,33.454689025878906,37.369144439697266,43.53845977783203,4.025772571563721,,17.738046646118164,14.115707397460938,39.13673400878906,25.463703155517578,20.329374313354492,24.73955726623535,23.488927841186523,26.096988677978516,12.433480262756348,14.525351524353027,21.416650772094727,24.305055618286133,33.53925704956055,14.671150207519531,,23.758901596069336,19.822847366333008,40.53102111816406,
2008-10-01,19.795473098754883,13.164773941040039,5.010000228881836,39.025848388671875,18.843313217163086,,24.400617599487305,17.215131759643555,2.1812500953674316,3.696751832962036,4.613442420959473,36.52583694458008,9.414060592651367,27.31277847290039,15.126819610595703,21.548091888427734,19.943639755249023,14.2746000289917,26.03748893737793,3.2106430530548096,42.84442901611328,39.934165954589844,63.031272888183594,58.60359573364258,19.072118759155273,,,21.616872787475586,7.972292900085449,23.082448959350586,49.230918884277344,31.49082374572754,28.943496704101562,39.415428161621094,4.309875965118408,,15.505887031555176,10.807626724243164,28.62889862060547,18.86931800842285,16.070920944213867,22.63880157470703,22.215173721313477,20.469942092895508,10.947854042053223,8.5977783203125,19.56722068786621,22.80561637878418,28.147586822509766,9.867405891418457,,18.439462661743164,19.659183502197266,38.68347930908203,
2008-11-01,23.256135940551758,13.829943656921387,4.349999904632568,31.97589683532715,18.795812606811523,,26.182743072509766,16.98105812072754,1.6668750047683716,3.0292975902557373,4.67573356628418,39.02007293701172,7.55354118347168,24.656585693359375,14.332903861999512,21.066064834594727,22.09855079650879,14.712746620178223,26.792194366455078,3.0710842609405518,46.30500793457031,34.20753479003906,55.47138977050781,52.91455078125,17.634218215942383,,,22.089481353759766,6.591015815734863,22.538257598876953,44.98600769042969,33.04459762573242,25.535799026489258,32.7023811340332,3.3808529376983643,,15.353765487670898,10.366192817687988,30.553720474243164,21.48330307006836,16.274354934692383,20.139883041381836,21.56499671936035,19.875978469848633,12.894786834716797,7.389978885650635,19.182523727416992,17.184167861938477,30.99046516418457,7.768777370452881,,17.901723861694336,18.548629760742188,42.07110595703125,
2008-12-01,22.471506118774414,11.983454704284668,5.28000020980835,32.0058708190918,18.043048858642578,,28.533388137817383,17.744474411010742,1.699375033378601,2.641281843185425,4.521951198577881,36.53099060058594,9.825604438781738,27.341793060302734,15.817602157592773,21.951744079589844,22.5418758392334,15.78270149230957,26.66396141052246,2.801647663116455,42.11759948730469,38.1268196105957,53.34410858154297,59.1154899597168,20.78001594543457,,,22.899755477905273,6.875789642333984,24.58660125732422,49.05229187011719,28.408580780029297,28.086259841918945,31.102636337280273,4.042817115783691,,14.278017044067383,10.675148963928223,31.639604568481445,22.235050201416016,16.948734283447266,22.243925094604492,21.359228134155273,21.548276901245117,12.193743705749512,8.17704963684082,20.109821319580078,16.41493797302246,29.67769432067871,8.779584884643555,,18.43984031677246,21.051435470581055,41.90313720703125,
2009-01-01,20.752151489257812,12.677633285522461,5.070000171661377,31.7358455657959,16.394697189331055,,19.918333053588867,15.91891098022461,1.5056250095367432,2.355759382247925,4.4285149574279785,34.827171325683594,5.9159417152404785,24.78741455078125,13.588149070739746,20.46180534362793,20.134366989135742,13.976152420043945,22.28809356689453,2.7477850914001465,33.44459533691406,37.79755783081055,39.94221496582031,54.69911193847656,20.767364501953125,,,21.3382568359375,6.691165447235107,27.97251319885254,47.862152099609375,26.55713653564453,30.006893157958984,25.35807228088379,3.5626800060272217,,13.361141204833984,9.850247383117676,28.419126510620117,17.95907211303711,17.68028450012207,19.915786743164062,19.862384796142578,19.753643035888672,12.378994941711426,7.639765739440918,18.102479934692383,15.037867546081543,22.860857009887695,5.371718883514404,,13.88438892364502,19.812732696533203,40.14469528198242,
2009-02-01,19.506908416748047,10.495939254760742,4.300000190734863,23.820192337036133,15.110172271728516,,15.889470100402832,13.917754173278809,1.6887500286102295,2.024261474609375,4.032968997955322,30.258394241333008,4.31263542175293,19.614465713500977,12.098596572875977,17.828258514404297,16.638221740722656,11.611702919006348,22.0797176361084,2.4451682567596436,28.36947250366211,29.19600486755371,28.84550666809082,49.88446807861328,17.14859390258789,,,18.162992477416992,6.382385730743408,24.089059829711914,37.11867904663086,22.68846893310547,23.526718139648438,21.15847396850586,3.0953266620635986,,12.134493827819824,9.414922714233398,24.972749710083008,14.029367446899414,13.60547924041748,17.088417053222656,18.02239227294922,16.9100284576416,12.836668968200684,6.761090278625488,17.164270401000977,12.972497940063477,22.391841888427734,3.8988285064697266,,12.417814254760742,17.1511287689209,35.820621490478516,
2009-03-01,20.277177810668945,12.429048538208008,4.679999828338623,26.956817626953125,15.795573234558105,,18.052392959594727,17.029186248779297,1.8537499904632568,2.120224952697754,4.913503646850586,33.512996673583984,4.82706356048584,23.63740348815918,12.797147750854492,20.274459838867188,17.77646255493164,11.83975887298584,22.67278289794922,2.6099648475646973,29.29998016357422,27.710214614868164,34.26887893676758,52.91551208496094,17.80692481994629,,,20.35040855407715,6.22641134262085,18.810583114624023,40.6005744934082,24.814586639404297,27.481433868408203,22.51256561279297,3.336815357208252,,14.120243072509766,9.674043655395508,25.429248809814453,15.243847846984863,11.853726387023926,17.988252639770508,18.157655715942383,18.624061584472656,11.92858600616455,6.579905986785889,17.840652465820312,14.213738441467285,26.763652801513672,4.052856922149658,,12.241476058959961,16.455726623535156,35.92613220214844,
2009-04-01,20.30023765563965,12.802675247192383,4.800000190734863,30.343461990356445,16.72517967224121,,23.26820945739746,22.75018310546875,1.9618749618530273,2.4269819259643555,5.100345134735107,32.94482421875,5.2900519371032715,29.67080307006836,14.931624412536621,24.180091857910156,21.172534942626953,14.229227066040039,27.818035125732422,3.114098072052002,36.85382843017578,34.71577072143555,42.87846755981445,63.24528121948242,19.94809913635254,,,21.63673973083496,7.631232738494873,19.876567840576172,46.18806838989258,28.747377395629883,30.44743537902832,24.034984588623047,3.9987804889678955,,15.030084609985352,13.309325218200684,33.9380989074707,22.049142837524414,14.514768600463867,20.44081687927246,18.723283767700195,24.322546005249023,12.764019966125488,10.380043029785156,18.080652236938477,16.990100860595703,28.460172653198242,5.833802223205566,,17.69863510131836,17.143518447875977,35.17173767089844,
2009-05-01,21.92079734802246,12.500591278076172,4.360000133514404,34.31413650512695,19.846012115478516,,23.189735412597656,21.816343307495117,1.918125033378601,2.624307155609131,4.629267692565918,33.550323486328125,4.981393814086914,31.26004981994629,15.372685432434082,22.6029052734375,20.147249221801758,14.131765365600586,26.450023651123047,2.696828603744507,36.50477600097656,38.22969436645508,45.69184494018555,59.76897048950195,21.397380828857422,,,21.300315856933594,8.867774963378906,21.521629333496094,49.53290939331055,28.746315002441406,30.258861541748047,25.058887481689453,4.183450222015381,,15.213720321655273,11.278566360473633,31.80013084411621,21.622323989868164,15.751974105834961,22.180273056030273,22.490083694458008,22.832374572753906,14.246017456054688,9.724041938781738,21.566007614135742,17.13161277770996,28.048479080200195,4.572700500488281,,16.561723709106445,17.92024803161621,36.80388641357422,
2009-06-01,20.616287231445312,13.768064498901367,4.559999942779541,32.51617431640625,19.116317749023438,,21.607133865356445,23.686498641967773,2.166874885559082,2.861453056335449,4.539823532104492,33.33895492553711,4.964244842529297,28.921064376831055,16.179460525512695,21.672880172729492,20.341876983642578,14.492369651794434,26.877286911010742,2.692769765853882,36.707542419433594,37.46492004394531,40.0531120300293,62.081478118896484,20.26169776916504,,,24.84083366394043,8.34425163269043,19.638137817382812,47.76789855957031,30.25662612915039,29.02614402770996,25.375490188598633,4.768706798553467,,14.022890090942383,12.253402709960938,32.32685852050781,22.62981605529785,17.006715774536133,21.906227111816406,20.938186645507812,21.838537216186523,13.149049758911133,10.04609203338623,20.28663444519043,18.101728439331055,27.417753219604492,6.2477521896362305,,14.932470321655273,18.29045867919922,37.10108947753906,
2009-07-01,21.669204711914062,12.884166717529297,5.25,32.82986831665039,20.06251335144043,,29.175996780395508,28.933734893798828,2.2068750858306885,3.3150875568389893,5.004938125610352,34.9593620300293,5.941661834716797,31.664775848388672,16.629302978515625,21.63136100769043,22.840660095214844,17.034652709960938,27.352916717529297,2.887603282928467,44.772396087646484,37.46492004394531,45.79450225830078,68.16984558105469,22.3911075592041,,,26.976329803466797,9.772740364074707,21.680889129638672,44.27933120727539,35.502471923828125,28.32718276977539,29.13431739807129,5.061335563659668,,14.917755126953125,13.092208862304688,33.320133209228516,29.17498779296875,18.532520294189453,22.964435577392578,21.960264205932617,25.910688400268555,13.90820598602295,13.88187026977539,20.817838668823242,20.000221252441406,29.469005584716797,7.191173553466797,,15.61945915222168,18.257993698120117,37.3558235168457,
2009-08-01,22.309101104736328,12.533794403076172,4.550000190734863,38.36674880981445,20.974445343017578,,30.003725051879883,30.606950759887695,2.208750009536743,3.5297842025756836,5.4541497230529785,35.548095703125,6.190301895141602,31.563411712646484,17.037500381469727,22.985292434692383,23.362642288208008,17.700685501098633,26.329097747802734,2.967890501022339,45.3465690612793,40.03518295288086,47.503265380859375,66.66387939453125,23.92800521850586,,,27.821216583251953,10.24811840057373,24.049102783203125,44.7473030090332,36.562957763671875,31.29016876220703,31.137462615966797,5.082643032073975,,15.925411224365234,13.700139045715332,36.80624771118164,29.69243621826172,17.842775344848633,25.19681167602539,23.50896453857422,26.414047241210938,16.171152114868164,14.883099555969238,21.423858642578125,20.88987922668457,29.57306480407715,8.84697151184082,,17.38802719116211,19.440114974975586,36.92190170288086,
2009-09-01,23.058109283447266,13.923406600952148,4.71999979019165,41.8272590637207,21.7000789642334,,33.990089416503906,30.262535095214844,2.075624942779541,3.476628541946411,6.024609565734863,35.79712677001953,7.6821489334106445,31.270402908325195,19.091453552246094,24.232690811157227,25.396650314331055,18.566850662231445,28.33643341064453,3.172855854034424,49.72014617919922,43.69441604614258,56.44739532470703,68.10435485839844,24.18186378479004,,,28.62306022644043,11.150365829467773,26.203073501586914,46.59734344482422,37.425048828125,33.17488098144531,29.263914108276367,4.322659969329834,,16.353240966796875,14.283442497253418,39.21156692504883,30.224538803100586,18.64310073852539,25.863237380981445,24.237924575805664,27.78042984008789,18.09265899658203,14.77711009979248,22.16828727722168,20.379947662353516,31.23814582824707,9.915539741516113,,17.425172805786133,19.561025619506836,36.633575439453125,
2009-10-01,23.35146713256836,13.915428161621094,4.090000152587891,36.92231369018555,23.082073211669922,,36.724159240722656,29.080646514892578,2.010624885559082,3.5032074451446533,5.503841400146484,38.902645111083984,6.121713161468506,33.186561584472656,18.559492111206055,22.769075393676758,23.920249938964844,19.83329200744629,25.97439193725586,2.82851505279541,48.047828674316406,42.65517807006836,49.02191925048828,71.43489837646484,23.361696243286133,,,30.774311065673828,10.913403511047363,29.07426643371582,41.053157806396484,37.30841827392578,32.13636779785156,31.646562576293945,3.6919469833374023,,16.165523529052734,14.169818878173828,40.05874252319336,29.053890228271484,18.180002212524414,26.083955764770508,25.178800582885742,29.433326721191406,16.82241439819336,15.220370292663574,22.471298217773438,19.258787155151367,29.694765090942383,9.135772705078125,26.078845977783203,17.067668914794922,19.600383758544922,38.26742935180664,
2009-11-01,25.49299430847168,14.581489562988281,4.230000019073486,40.83981704711914,23.641740798950195,,38.945213317871094,30.43309211730957,2.026249885559082,3.9615495204925537,5.583348751068115,40.01415252685547,7.021964073181152,38.98600769042969,20.26178550720215,23.858312606811523,26.451091766357422,21.133237838745117,25.891834259033203,3.0400378704071045,55.82113265991211,44.832149505615234,55.072303771972656,74.824462890625,25.234113693237305,,,32.59718322753906,11.668067932128906,30.743391036987305,46.46247863769531,39.52682876586914,35.40220642089844,35.13438034057617,3.7615535259246826,,17.83841896057129,14.076750755310059,40.99507141113281,31.061710357666016,19.786800384521484,28.699668884277344,25.68625259399414,31.606834411621094,18.61285400390625,17.075544357299805,23.882465362548828,22.187875747680664,32.03959655761719,8.875853538513184,25.5844669342041,17.879945755004883,21.73269271850586,40.316131591796875,
2009-12-01,25.323497772216797,15.27626895904541,4.380000114440918,42.180110931396484,23.968381881713867,,38.01144027709961,31.083770751953125,2.288749933242798,4.04581880569458,5.1818389892578125,39.475765228271484,9.757013320922852,39.60687255859375,20.623611450195312,25.723682403564453,27.211210250854492,21.040645599365234,28.194772720336914,3.413893222808838,55.228416442871094,46.376461029052734,52.35093307495117,74.15817260742188,25.712953567504883,,,32.36967086791992,11.606263160705566,33.29951095581055,45.331443786621094,42.196311950683594,36.08054733276367,35.83158493041992,4.361015796661377,,17.434415817260742,13.76924991607666,40.934288024902344,33.55434799194336,19.996601104736328,29.625877380371094,25.83669662475586,33.746986389160156,20.390417098999023,17.25416374206543,24.592914581298828,22.41234588623047,31.983842849731445,9.443831443786621,28.78846549987793,18.966670989990234,22.37461280822754,36.62126159667969,
2010-01-01,24.122974395751953,14.557202339172363,5.639999866485596,47.22177505493164,23.203468322753906,,35.08100128173828,30.609323501586914,2.109999895095825,3.5760722160339355,4.991024494171143,36.978736877441406,10.48578929901123,36.575374603271484,21.253070831298828,26.648029327392578,26.534128189086914,20.25351333618164,27.65147590637207,3.40077543258667,51.8531608581543,45.72560119628906,55.63796615600586,76.03450012207031,25.345626831054688,,,29.401838302612305,11.588314056396484,30.05707550048828,44.83211135864258,41.083614349365234,36.565067291259766,32.16778564453125,3.9064462184906006,,16.671457290649414,13.678133964538574,42.476539611816406,34.45427322387695,18.92296028137207,28.802114486694336,23.80792808532715,33.576663970947266,20.725318908691406,15.670682907104492,22.115955352783203,21.219829559326172,32.206851959228516,7.7110161781311035,26.7348575592041,17.800992965698242,21.209890365600586,34.60195541381836,
2010-02-01,24.607912063598633,15.59586238861084,7.559999942779541,49.552635192871094,22.335636138916016,,38.31108474731445,38.60362243652344,2.2300000190734863,3.9802017211914062,5.024550437927246,37.42582702636719,11.077383995056152,41.957340240478516,22.563241958618164,26.89765167236328,30.461688995361328,22.704158782958984,29.573284149169922,3.672410011291504,56.09538650512695,49.62444305419922,55.91565704345703,78.20138549804688,26.549354553222656,,,30.703624725341797,11.794374465942383,31.66777801513672,47.16443634033203,41.178733825683594,39.85331344604492,35.4005126953125,4.366696357727051,,17.21778678894043,13.453462600708008,46.0245246887207,38.85919189453125,19.87652015686035,29.49045753479004,23.891849517822266,37.507572174072266,21.562578201293945,15.43696117401123,21.374788284301758,23.725908279418945,33.01955795288086,7.268187046051025,26.905996322631836,17.71750831604004,21.85181427001953,35.135799407958984,
2010-03-01,26.505666732788086,16.587398529052734,5.869999885559082,56.96669387817383,23.9559268951416,,42.20597839355469,42.11860275268555,2.2249999046325684,4.268697738647461,5.695436477661133,39.253108978271484,12.5092134475708,43.7412223815918,23.30603790283203,29.849231719970703,32.392093658447266,25.25387191772461,29.93819236755371,3.9720308780670166,61.89202117919922,52.805015563964844,63.366451263427734,83.17887878417969,29.92751121520996,,,32.155792236328125,12.510673522949219,33.41447830200195,50.47614669799805,42.93581008911133,42.65724182128906,38.4704475402832,4.743136882781982,,17.66634178161621,16.49428367614746,49.40519714355469,40.49003601074219,20.63227081298828,31.62114715576172,25.253610610961914,37.8304557800293,22.773372650146484,16.868900299072266,22.281085968017578,25.81429672241211,36.20684051513672,9.029881477355957,26.810922622680664,19.56636619567871,23.004369735717773,36.206077575683594,
2010-04-01,25.85002326965332,17.303550720214844,4.75,56.82544708251953,21.890687942504883,,46.01005554199219,49.10777282714844,2.2306249141693115,4.700598239898682,5.525180816650391,42.1571044921875,10.357183456420898,44.00604248046875,26.032978057861328,28.014921188354492,33.60826110839844,25.71717071533203,33.01148223876953,4.52657413482666,59.64561462402344,52.515411376953125,65.66435241699219,85.0406723022461,31.381912231445312,,,34.69510269165039,12.687296867370605,36.221900939941406,51.48906326293945,45.556060791015625,44.127506256103516,40.83829116821289,5.096848011016846,,17.756967544555664,17.70452117919922,52.79353713989258,43.62230682373047,22.061311721801758,32.19678497314453,27.38789939880371,40.953887939453125,23.730852127075195,17.889646530151367,20.883237838745117,26.645427703857422,38.865726470947266,13.823995590209961,26.639780044555664,22.10274887084961,23.17140007019043,36.633121490478516,
