Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2007-03-01,23.86612319946289,13.561807632446289,8.029999732971191,64.46595001220703,23.02188491821289,,41.16287612915039,23.50580596923828,1.7506250143051147,3.1773324012756348,6.930298328399658,34.71063995361328,,37.65178680419922,22.642786026000977,29.89457130432129,25.379335403442383,25.39272689819336,32.62841033935547,2.749987840652466,69.95447540283203,49.18275833129883,108.02892303466797,56.14488983154297,28.053144454956055,,,32.346588134765625,32.98979568481445,32.190711975097656,54.915771484375,36.082359313964844,44.45259094238281,32.32577896118164,4.092535495758057,,19.406158447265625,17.38494110107422,41.72621536254883,39.642578125,18.277734756469727,26.086030960083008,24.8577880859375,33.39301681518555,13.214431762695312,19.72022819519043,23.370737075805664,17.005788803100586,36.02663040161133,26.473527908325195,,15.971385955810547,20.759498596191406,38.36558532714844,
2007-04-01,24.433998107910156,14.2449951171875,8.630000114440918,67.43145751953125,23.935670852661133,,44.78936004638672,29.937740325927734,1.8112499713897705,3.4248552322387695,7.193305969238281,36.50812911987305,,37.91518783569336,22.322702407836914,32.64207458496094,27.676376342773438,27.10968589782715,33.0074462890625,3.2262344360351562,68.65865325927734,50.7222900390625,112.61152648925781,60.05556869506836,32.99869918823242,,,32.164798736572266,34.11907958984375,32.443424224853516,54.41768264770508,39.07544708251953,44.10519790649414,34.018741607666016,4.1990766525268555,,19.121990203857422,19.890838623046875,44.54471969604492,39.42406463623047,18.349998474121094,26.940853118896484,26.001323699951172,35.15436553955078,13.755647659301758,20.302249908447266,24.68026351928711,19.132545471191406,36.19623565673828,32.24956512451172,,17.203168869018555,22.569393157958984,40.36395263671875,
2007-05-01,27.130685806274414,14.818248748779297,10.539999961853027,73.20671081542969,24.04347038269043,,48.46525192260742,30.672636032104492,1.949375033378601,3.6146349906921387,7.364163875579834,38.52134704589844,16.33314323425293,41.751766204833984,23.305694580078125,34.53799819946289,28.69794464111328,28.6214542388916,34.58827590942383,3.400411605834961,72.68282318115234,51.84657669067383,114.811279296875,64.26879119873047,35.42311477661133,,,33.04868698120117,34.99045181274414,31.6106014251709,55.72550582885742,41.758235931396484,45.50771713256836,37.13177490234375,4.436304092407227,,20.82286262512207,20.730606079101562,49.13579559326172,45.26329803466797,19.893943786621094,28.4233341217041,28.138648986816406,38.14018630981445,13.421477317810059,23.430768966674805,25.71963119506836,20.269834518432617,37.20674514770508,32.297706604003906,,18.138710021972656,23.47377586364746,42.473716735839844,
2007-06-01,26.586519241333008,15.604573249816895,13.960000038146973,69.98270416259766,25.884132385253906,,48.29258346557617,32.944679260253906,1.9118750095367432,3.585996389389038,7.569575309753418,39.82131576538086,16.89044189453125,41.99858093261719,23.81791114807129,36.50198745727539,27.720619201660156,28.39552116394043,32.71864700317383,3.2842929363250732,72.32577514648438,50.541351318359375,117.79405212402344,67.91832733154297,34.426082611083984,,,34.1024284362793,35.441471099853516,34.542442321777344,53.470359802246094,41.20280456542969,46.867942810058594,33.72524642944336,4.282886505126953,,20.16314125061035,20.675968170166016,47.463348388671875,46.187835693359375,20.20221519470215,28.576440811157227,30.751792907714844,36.788917541503906,14.696423530578613,25.02386474609375,27.60472297668457,19.34099769592285,37.73922348022461,31.325407028198242,,16.92051887512207,23.704458236694336,42.83629608154297,
2007-07-01,25.462051391601562,15.345022201538086,15.270000457763672,75.2735595703125,24.9010066986084,,48.80415344238281,38.6378288269043,1.7587499618530273,3.771343946456909,7.018605709075928,40.303466796875,15.278562545776367,41.88728332519531,23.748062133789062,33.24786376953125,27.88054847717285,29.671781539916992,35.396339416503906,3.536146640777588,72.17584228515625,50.95002365112305,119.27104187011719,63.765132904052734,35.178443908691406,,,34.643638610839844,14.622465133666992,34.751399993896484,55.94136428833008,42.213993072509766,45.8026123046875,34.50151062011719,4.099639415740967,,21.482872009277344,19.43597412109375,47.83661651611328,46.55366516113281,21.065948486328125,29.398311614990234,29.384634017944336,33.53428649902344,14.965217590332031,22.96973991394043,26.796833038330078,20.011171340942383,39.1453971862793,30.94033432006836,,18.916889190673828,23.085283279418945,43.47465896606445,
2007-08-01,25.089069366455078,15.726483345031738,14.3100004196167,70.61510467529297,24.402238845825195,,46.927547454833984,38.63290023803711,1.8337500095367432,3.273435354232788,7.035884380340576,41.779144287109375,14.472620010375977,47.327545166015625,23.10024642944336,31.68666648864746,29.3240909576416,28.893815994262695,34.9922981262207,3.596707820892334,71.48501586914062,50.95002365112305,119.60951232910156,67.1371078491211,34.50418472290039,,,36.607086181640625,13.654644012451172,38.51907730102539,56.5146369934082,43.43239974975586,47.680389404296875,33.01238250732422,4.091116428375244,,23.066299438476562,20.385021209716797,52.25674819946289,47.061378479003906,20.498920440673828,30.199878692626953,29.568117141723633,34.38885498046875,14.7654390335083,23.793071746826172,25.596914291381836,18.799766540527344,39.2177848815918,31.383161544799805,,17.36052131652832,23.01377296447754,43.956085205078125,
2007-09-01,25.324100494384766,17.022319793701172,15.6899995803833,76.66889190673828,25.123136520385742,,48.57499313354492,41.72235870361328,2.1493749618530273,3.41155743598938,7.12227201461792,44.54985427856445,15.390023231506348,51.80908966064453,23.825057983398438,31.357627868652344,31.700740814208984,30.3719482421875,37.47195816040039,3.5809361934661865,68.333984375,54.78295135498047,128.25448608398438,66.82929992675781,36.544334411621094,,,37.71463394165039,13.756321907043457,36.6845588684082,61.844642639160156,44.66866683959961,47.17239761352539,33.46363067626953,3.405000686645508,,21.285587310791016,20.313541412353516,54.37676239013672,46.42683792114258,21.679304122924805,32.56715774536133,31.414459228515625,34.2055778503418,16.60340118408203,24.956846237182617,27.621774673461914,19.05083465576172,39.0424690246582,30.969213485717773,,17.35590362548828,23.05653190612793,47.4580078125,
2007-10-01,27.325557708740234,18.511083602905273,16.649999618530273,71.99528503417969,28.253110885620117,,46.42579650878906,39.13529968261719,2.398750066757202,3.5744309425354004,7.024364948272705,43.56437683105469,17.833553314208984,54.071048736572266,21.510356903076172,31.67020606994629,31.134868621826172,28.39089584350586,40.12588882446289,3.507598400115967,67.41416931152344,59.197994232177734,127.51099395751953,65.8985824584961,37.1219482421875,,,36.209571838378906,12.77284049987793,38.44290542602539,62.72821044921875,41.22233200073242,50.57121658325195,33.46595001220703,3.2089695930480957,,21.849985122680664,19.858430862426758,58.619239807128906,46.00605773925781,22.660207748413086,30.993024826049805,33.73204040527344,35.0709114074707,16.53438377380371,23.06915283203125,27.47858428955078,21.57499885559082,39.0424690246582,32.91381072998047,,17.388328552246094,22.23178482055664,47.16574478149414,
2007-11-01,24.844411849975586,17.32952308654785,14.010000228881836,67.82024383544922,26.56789779663086,,44.739501953125,38.217472076416016,2.3350000381469727,3.365537405014038,6.141279697418213,42.06488800048828,16.941879272460938,59.97037887573242,21.73661994934082,30.658023834228516,34.14848327636719,27.51589012145996,37.286746978759766,3.125925064086914,64.23721313476562,57.779239654541016,118.61997985839844,64.96986389160156,34.94585418701172,,,35.096614837646484,12.450176239013672,39.94260025024414,63.326438903808594,39.977481842041016,47.874916076660156,33.18086624145508,3.2004458904266357,,20.396102905273438,18.15558624267578,58.086795806884766,45.53389358520508,21.98417854309082,30.3856143951416,31.38841438293457,31.7801456451416,17.318971633911133,23.74561309814453,28.06487274169922,21.332189559936523,38.52488708496094,22.40142059326172,,15.72945499420166,21.112590789794922,45.892459869384766,
2007-12-01,24.709625244140625,18.47251319885254,14.390000343322754,64.09722900390625,26.724945068359375,,45.15017318725586,41.640384674072266,2.659374952316284,3.5241997241973877,6.454199314117432,44.7296028137207,12.766429901123047,65.18682098388672,21.647382736206055,29.94159698486328,33.93288803100586,29.869741439819336,35.506629943847656,3.187434434890747,58.2284049987793,57.915916442871094,115.82230377197266,64.39595031738281,38.0009880065918,,,34.0302848815918,12.347455024719238,39.88532257080078,60.23077392578125,40.486454010009766,47.78377914428711,32.681949615478516,3.2828352451324463,,18.942228317260742,19.899688720703125,55.07383728027344,46.25152587890625,20.888870239257812,31.104907989501953,32.45616149902344,29.725961685180664,16.407251358032227,21.368289947509766,28.64754295349121,21.244251251220703,36.97722625732422,17.6746883392334,,15.961190223693848,20.097566604614258,48.224143981933594,
2008-01-01,22.517772674560547,17.368270874023438,11.489999771118164,60.960533142089844,23.35739517211914,,44.42208480834961,31.613588333129883,2.555000066757202,3.8831875324249268,6.3006205558776855,39.89863967895508,14.421173095703125,61.29465866088867,18.923255920410156,30.542741775512695,30.41143035888672,25.602367401123047,37.58076477050781,3.1866469383239746,60.938385009765625,55.20088577270508,110.47952270507812,58.40666198730469,36.45798873901367,,,32.04719543457031,12.222888946533203,34.74375534057617,61.75286865234375,38.2441291809082,48.22127914428711,35.43626403808594,4.140834808349609,,17.26270294189453,17.138282775878906,49.442874908447266,38.16289520263672,19.989355087280273,29.776033401489258,27.526060104370117,31.491859436035156,15.030599594116211,18.15867805480957,25.241744995117188,21.098814010620117,38.15367126464844,17.549537658691406,,15.93801498413086,19.93761444091797,44.111541748046875,
2008-02-01,22.168184280395508,16.796419143676758,11.270000457763672,60.973262786865234,23.984140396118164,,45.26058578491211,33.019920349121094,2.603749990463257,3.8990886211395264,5.602315902709961,41.832008361816406,11.44605827331543,59.64957809448242,19.586896896362305,28.2117862701416,30.698108673095703,24.99477767944336,31.247121810913086,3.225177764892578,57.54928970336914,53.450767517089844,104.48596954345703,54.43959426879883,35.687225341796875,,,31.18912696838379,12.475130081176758,31.158781051635742,59.28835678100586,37.88114929199219,47.98521041870117,34.458988189697266,3.8709330558776855,,16.597942352294922,15.908206939697266,47.41476821899414,36.87554931640625,20.342496871948242,28.780887603759766,27.83252716064453,29.76274871826172,14.115249633789062,19.338733673095703,26.14694595336914,21.098814010620117,36.9579963684082,19.349740982055664,,16.044729232788086,20.19598388671875,44.9791145324707,
2008-03-01,23.69387435913086,17.341527938842773,9.399999618530273,54.77208709716797,22.423892974853516,,48.99007797241211,30.68663787841797,2.422499895095825,4.505813121795654,5.5555949211120605,41.204490661621094,7.3734893798828125,56.485164642333984,19.71430206298828,28.426130294799805,30.999284744262695,24.697185516357422,35.90397262573242,3.6431965827941895,60.582149505615234,54.443363189697266,116.6875991821289,56.457244873046875,34.99260330200195,,,30.831188201904297,13.763750076293945,30.967344284057617,57.047847747802734,38.2435417175293,47.49687957763672,35.39066696166992,4.521535396575928,,18.0751895904541,16.502288818359375,50.8188362121582,38.7021484375,19.596965789794922,28.091049194335938,26.870386123657227,29.386333465576172,13.457797050476074,20.5953311920166,25.668336868286133,21.281917572021484,38.420738220214844,18.136777877807617,,17.458677291870117,20.81105613708496,43.72294998168945,
2008-04-01,24.70558738708496,19.162168502807617,7.460000038146973,62.4977912902832,26.91237449645996,,51.47099685668945,41.06189727783203,2.554374933242798,5.058690547943115,5.763883113861084,46.41297149658203,7.296327590942383,59.03413391113281,23.34290885925293,31.550695419311523,31.481201171875,27.229835510253906,37.02448272705078,3.871640920639038,62.674110412597656,59.291961669921875,103.0987319946289,64.08441162109375,36.84083938598633,,,33.42654037475586,14.619892120361328,34.47694396972656,60.91997146606445,37.156375885009766,44.90870666503906,39.006229400634766,4.361014366149902,,19.34835433959961,17.353078842163086,58.58067321777344,36.5520133972168,21.306007385253906,29.580902099609375,31.283842086791992,29.76892852783203,13.791974067687988,20.502933502197266,29.133085250854492,24.644453048706055,38.09977722167969,18.136777877807617,,19.87860107421875,22.386154174804688,48.111778259277344,
2008-05-01,24.06278419494629,20.260080337524414,7.03000020980835,61.24288558959961,27.112770080566406,,51.94876480102539,46.23727035522461,2.8125,5.564557075500488,5.746362686157227,48.18159103393555,5.272904872894287,57.11713790893555,25.615629196166992,31.493209838867188,35.23490524291992,30.141746520996094,37.54502868652344,3.9216127395629883,59.95455551147461,60.42640686035156,96.8560791015625,67.76287078857422,37.140899658203125,,,34.32789993286133,14.11995792388916,42.074100494384766,63.11943435668945,37.71852493286133,46.310237884521484,44.112789154052734,4.287147045135498,,18.380142211914062,19.65018653869629,62.27115249633789,39.675132751464844,22.070049285888672,29.12160301208496,33.6378059387207,29.97874641418457,15.836977005004883,20.42969512939453,30.797910690307617,27.94248390197754,37.604740142822266,19.821453094482422,,21.593931198120117,23.692087173461914,46.088748931884766,
2008-06-01,23.578523635864258,18.670612335205078,4.989999771118164,48.62731170654297,26.01344871520996,,46.40436935424805,43.019981384277344,2.6762499809265137,5.060961723327637,5.160436630249023,48.1718635559082,4.887081146240234,50.8433723449707,22.911026000976562,27.746387481689453,29.94785499572754,26.490949630737305,34.291324615478516,3.4234793186187744,51.571044921875,55.2132682800293,85.08499908447266,60.73860549926758,31.322444915771484,,,30.546724319458008,12.55756664276123,32.294315338134766,56.90208435058594,33.84261703491211,41.056907653808594,41.029205322265625,4.264420032501221,,16.64054298400879,15.395517349243164,52.45280838012695,29.63268280029297,20.016977310180664,25.292829513549805,32.1505012512207,27.84227752685547,12.201008796691895,17.36339569091797,30.095537185668945,25.701581954956055,32.54806900024414,18.878034591674805,,22.544496536254883,23.554670333862305,45.76163864135742,
2008-07-01,24.034343719482422,18.923677444458008,5.039999961853027,45.21629333496094,22.973493576049805,,43.96311569213867,43.558380126953125,2.7412500381469727,5.445305824279785,5.536131858825684,41.09162902832031,6.46466588973999,49.45476531982422,23.50783920288086,28.959564208984375,29.493640899658203,22.3016300201416,28.318262100219727,3.875605344772339,51.603755950927734,58.69661331176758,90.18563079833984,66.46345520019531,31.67131233215332,,,30.122394561767578,13.975152969360352,30.797626495361328,60.1722526550293,34.231658935546875,41.35763931274414,47.293270111083984,5.213331699371338,,17.678972244262695,15.480175018310547,45.362998962402344,30.161230087280273,21.90410041809082,26.22747039794922,27.853797912597656,27.624902725219727,13.370623588562012,16.70003318786621,27.000240325927734,28.064077377319336,33.40056228637695,15.576059341430664,,25.734664916992188,22.199228286743164,41.76340866088867,
2008-08-01,24.974092483520508,19.19253921508789,6.5,48.8083610534668,21.849899291992188,,44.72830581665039,42.89628601074219,2.750624895095825,5.2297892570495605,5.995527744293213,42.264183044433594,6.970520496368408,49.74374771118164,23.511564254760742,29.190723419189453,28.517032623291016,22.97344207763672,28.780799865722656,4.141298770904541,54.20884323120117,60.77741622924805,89.57994079589844,67.15132904052734,31.42360496520996,,,31.896947860717773,13.448262214660645,33.490421295166016,67.40092468261719,35.06596755981445,42.498600006103516,48.35196304321289,4.726090431213379,,18.301931381225586,15.915748596191406,47.31114959716797,32.1944465637207,22.153472900390625,27.017444610595703,27.672439575195312,29.780000686645508,13.643048286437988,17.209535598754883,25.36962127685547,28.656465530395508,34.195220947265625,15.585691452026367,,27.394851684570312,22.145692825317383,41.757484436035156,
2008-09-01,24.213340759277344,16.14219856262207,7.150000095367432,42.69615936279297,19.02150535583496,,37.689910888671875,28.781848907470703,2.375,4.412329196929932,5.588687896728516,40.384071350097656,6.387500286102295,35.06179428100586,19.307296752929688,28.46364402770996,24.854917526245117,17.63661766052246,27.78395652770996,3.9387381076812744,51.803924560546875,48.47705841064453,82.38327026367188,64.86895751953125,26.024524688720703,,,28.777185440063477,11.04389476776123,29.663673400878906,63.48213577270508,33.4547004699707,37.369140625,43.53846740722656,4.025771617889404,,17.738039016723633,14.115699768066406,39.136741638183594,25.46369743347168,20.32938003540039,24.739566802978516,23.488933563232422,26.096986770629883,12.433478355407715,14.525346755981445,21.41664695739746,24.305055618286133,33.53925323486328,14.671149253845215,,23.75890350341797,19.822856903076172,40.53102493286133,
2008-10-01,19.795467376708984,13.164775848388672,5.010000228881836,39.02583312988281,18.843311309814453,,24.400609970092773,17.215129852294922,2.1812500953674316,3.6967506408691406,4.613442420959473,36.52582550048828,9.414063453674316,27.312782287597656,15.126824378967285,21.548091888427734,19.94364356994629,14.274596214294434,26.037487030029297,3.2106423377990723,42.844417572021484,39.9341926574707,63.03128433227539,58.603599548339844,19.07211685180664,,,21.61687660217285,7.972292423248291,23.08245086669922,49.23092269897461,31.490806579589844,28.943498611450195,39.415428161621094,4.309878349304199,,15.50588321685791,10.807624816894531,28.628881454467773,18.869325637817383,16.070920944213867,22.6387996673584,22.215185165405273,20.46994400024414,10.947854042053223,8.597776412963867,19.567218780517578,22.805627822875977,28.147586822509766,9.867405891418457,,18.439464569091797,19.6591739654541,38.68349838256836,
2008-11-01,23.256139755249023,13.829944610595703,4.349999904632568,31.97589111328125,18.795804977416992,,26.182748794555664,16.981056213378906,1.6668750047683716,3.0292980670928955,4.67573356628418,39.02006912231445,7.553544044494629,24.65658950805664,14.332898139953613,21.066064834594727,22.098539352416992,14.712735176086426,26.79219627380371,3.0710837841033936,46.30501174926758,34.207550048828125,55.47139358520508,52.91454315185547,17.63420867919922,,,22.089488983154297,6.591015338897705,22.538253784179688,44.98600387573242,33.04460144042969,25.53580093383789,32.70238494873047,3.3808529376983643,,15.35376262664795,10.366195678710938,30.553709030151367,21.483306884765625,16.274351119995117,20.139888763427734,21.565006256103516,19.875974655151367,12.89478588104248,7.389977931976318,19.182525634765625,17.18416404724121,30.99045181274414,7.768776893615723,,17.90172004699707,18.548641204833984,42.07109069824219,
2008-12-01,22.471500396728516,11.9834566116333,5.28000020980835,32.00588607788086,18.043045043945312,,28.53338623046875,17.74447250366211,1.699375033378601,2.6412808895111084,4.521951675415039,36.531002044677734,9.825604438781738,27.341794967651367,15.817604064941406,21.951740264892578,22.541885375976562,15.782706260681152,26.66396141052246,2.8016464710235596,42.117584228515625,38.12682342529297,53.344085693359375,59.11555480957031,20.78001594543457,,,22.899747848510742,6.875792026519775,24.586599349975586,49.05229949951172,28.408586502075195,28.086273193359375,31.102638244628906,4.042816162109375,,14.278014183044434,10.67514705657959,31.639619827270508,22.235042572021484,16.94873046875,22.24393081665039,21.359233856201172,21.548276901245117,12.193744659423828,8.177048683166504,20.109821319580078,16.41493797302246,29.677682876586914,8.779584884643555,,18.43984031677246,21.051422119140625,41.90314865112305,
2009-01-01,20.752147674560547,12.677633285522461,5.070000171661377,31.735872268676758,16.394697189331055,,19.91832733154297,15.918915748596191,1.5056250095367432,2.3557591438293457,4.428515434265137,34.82716369628906,5.915940761566162,24.787418365478516,13.588147163391113,20.461814880371094,20.134368896484375,13.976146697998047,22.288089752197266,2.747783660888672,33.44459533691406,37.79755783081055,39.94221878051758,54.69911575317383,20.76735496520996,,,21.338254928588867,6.691161632537842,27.972501754760742,47.86216354370117,26.557146072387695,30.00690460205078,25.358070373535156,3.5626800060272217,,13.361141204833984,9.850248336791992,28.41912078857422,17.959075927734375,17.68029022216797,19.915790557861328,19.862396240234375,19.753650665283203,12.378995895385742,7.639766216278076,18.10247230529785,15.03786849975586,22.86085319519043,5.371719837188721,,13.88438892364502,19.812728881835938,40.144710540771484,
2009-02-01,19.506908416748047,10.495935440063477,4.300000190734863,23.820188522338867,15.110174179077148,,15.8894624710083,13.917755126953125,1.6887500286102295,2.024261236190796,4.0329694747924805,30.25838279724121,4.312635898590088,19.61444854736328,12.098591804504395,17.828262329101562,16.638221740722656,11.611699104309082,22.079713821411133,2.445167303085327,28.369462966918945,29.19599723815918,28.84552001953125,49.88444519042969,17.148590087890625,,,18.163000106811523,6.382387161254883,24.08905792236328,37.11867904663086,22.6884765625,23.526708602905273,21.15846824645996,3.0953264236450195,,12.134493827819824,9.414923667907715,24.97275161743164,14.02936840057373,13.605476379394531,17.088415145874023,18.02239418029785,16.9100284576416,12.836671829223633,6.7610931396484375,17.164262771606445,12.97249698638916,22.391855239868164,3.8988285064697266,,12.417816162109375,17.15113067626953,35.820613861083984,
2009-03-01,20.277170181274414,12.429047584533691,4.679999828338623,26.956815719604492,15.795568466186523,,18.052400588989258,17.029184341430664,1.8537499904632568,2.1202242374420166,4.913506031036377,33.51300048828125,4.827064514160156,23.63740348815918,12.797146797180176,20.274459838867188,17.776464462280273,11.839760780334473,22.67278289794922,2.609963893890381,29.299972534179688,27.710206985473633,34.268882751464844,52.91554260253906,17.806922912597656,,,20.35040855407715,6.226409912109375,18.810588836669922,40.60057830810547,24.814577102661133,27.481422424316406,22.512563705444336,3.33681583404541,,14.120231628417969,9.674042701721191,25.42924690246582,15.24384593963623,11.853726387023926,17.988250732421875,18.157649993896484,18.624053955078125,11.92858600616455,6.579905986785889,17.840652465820312,14.213735580444336,26.763641357421875,4.052855968475342,,12.241476058959961,16.455718994140625,35.92613220214844,
2009-04-01,20.300235748291016,12.802672386169434,4.800000190734863,30.34346580505371,16.725181579589844,,23.268217086791992,22.750181198120117,1.9618749618530273,2.42698073387146,5.100345611572266,32.94480895996094,5.290050983428955,29.670791625976562,14.931620597839355,24.18008041381836,21.172529220581055,14.229228973388672,27.818031311035156,3.1140964031219482,36.85382843017578,34.71577835083008,42.87847137451172,63.245269775390625,19.948102951049805,,,21.63675308227539,7.631234645843506,19.876567840576172,46.18806838989258,28.74738121032715,30.447439193725586,24.03498649597168,3.9987807273864746,,15.030082702636719,13.309322357177734,33.9380989074707,22.049135208129883,14.51476764678955,20.44081687927246,18.72328758239746,24.32254981994629,12.764021873474121,10.38003921508789,18.08066177368164,16.99010467529297,28.46016502380371,5.833803176879883,,17.69862937927246,17.14352035522461,35.17171859741211,
2009-05-01,21.92080307006836,12.500594139099121,4.360000133514404,34.31413269042969,19.84601402282715,,23.189729690551758,21.81633949279785,1.918125033378601,2.6243066787719727,4.629268169403076,33.55031204223633,4.981392860412598,31.260046005249023,15.372692108154297,22.6029052734375,20.14725112915039,14.131768226623535,26.450027465820312,2.696828603744507,36.50479507446289,38.22969436645508,45.69184494018555,59.76896286010742,21.397384643554688,,,21.300315856933594,8.867772102355957,21.521629333496094,49.532928466796875,28.746322631835938,30.258867263793945,25.05889892578125,4.183448791503906,,15.213720321655273,11.278569221496582,31.800128936767578,21.6223201751709,15.75197982788086,22.180267333984375,22.49008560180664,22.83237648010254,14.246014595031738,9.724039077758789,21.566020965576172,17.13161849975586,28.04848289489746,4.572700500488281,,16.561725616455078,17.920246124267578,36.803897857666016,
2009-06-01,20.616289138793945,13.768064498901367,4.559999942779541,32.516178131103516,19.116313934326172,,21.607135772705078,23.68650245666504,2.166874885559082,2.861452341079712,4.539825439453125,33.338958740234375,4.964245796203613,28.921056747436523,16.179466247558594,21.67287826538086,20.34187889099121,14.492368698120117,26.877294540405273,2.6927688121795654,36.70755386352539,37.46491241455078,40.0531005859375,62.081485748291016,20.261690139770508,,,24.840831756591797,8.344253540039062,19.63813591003418,47.767913818359375,30.256643295288086,29.02614974975586,25.375492095947266,4.768706321716309,,14.0228853225708,12.253392219543457,32.32685470581055,22.62981414794922,17.0067195892334,21.906230926513672,20.93818473815918,21.838537216186523,13.14905071258545,10.046091079711914,20.286640167236328,18.10172462463379,27.417741775512695,6.2477521896362305,,14.93246841430664,18.290470123291016,37.101097106933594,
2009-07-01,21.66920280456543,12.884170532226562,5.25,32.82986068725586,20.06250762939453,,29.175979614257812,28.933719635009766,2.2068750858306885,3.31508731842041,5.004937648773193,34.95935821533203,5.941661357879639,31.66476058959961,16.62929916381836,21.631351470947266,22.84067153930664,17.034652709960938,27.35292625427246,2.8876030445098877,44.772377014160156,37.46491241455078,45.79450225830078,68.16983795166016,22.391111373901367,,,26.976322174072266,9.772736549377441,21.680906295776367,44.27933120727539,35.50246047973633,28.327173233032227,29.13433265686035,5.061334609985352,,14.91776180267334,13.092207908630371,33.320152282714844,29.174985885620117,18.532516479492188,22.964431762695312,21.960268020629883,25.910676956176758,13.908208847045898,13.881872177124023,20.817834854125977,20.000221252441406,29.468992233276367,7.1911725997924805,,15.619453430175781,18.25798797607422,37.35581970214844,
2009-08-01,22.30910301208496,12.533794403076172,4.550000190734863,38.36675262451172,20.97443389892578,,30.00372314453125,30.606956481933594,2.208750009536743,3.5297811031341553,5.45414924621582,35.548095703125,6.19030237197876,31.56341552734375,17.03749656677246,22.98529624938965,23.362632751464844,17.700681686401367,26.329097747802734,2.9678900241851807,45.3465576171875,40.0351676940918,47.50324630737305,66.66392517089844,23.928007125854492,,,27.821195602416992,10.248116493225098,24.049110412597656,44.747283935546875,36.562965393066406,31.290176391601562,31.137449264526367,5.082643508911133,,15.925408363342285,13.7001371383667,36.80623245239258,29.692426681518555,17.842771530151367,25.196800231933594,23.508955001831055,26.414051055908203,16.171152114868164,14.88310432434082,21.42385482788086,20.88987922668457,29.573070526123047,8.846969604492188,,17.388023376464844,19.44011878967285,36.92191696166992,
2009-09-01,23.058103561401367,13.923407554626465,4.71999979019165,41.8272590637207,21.70008087158203,,33.99009323120117,30.26252555847168,2.075624942779541,3.4766292572021484,6.024608612060547,35.79714584350586,7.682149887084961,31.270408630371094,19.091455459594727,24.23267936706543,25.396657943725586,18.566858291625977,28.336435317993164,3.1728546619415283,49.72017288208008,43.69441604614258,56.44740295410156,68.10432434082031,24.18186378479004,,,28.623050689697266,11.15036678314209,26.203067779541016,46.59733200073242,37.425052642822266,33.174888610839844,29.2639217376709,4.322661399841309,,16.353239059448242,14.283448219299316,39.21157455444336,30.22455406188965,18.643096923828125,25.86323356628418,24.237924575805664,27.78043556213379,18.0926570892334,14.777105331420898,22.16827964782715,20.37994384765625,31.238136291503906,9.915538787841797,,17.425180435180664,19.56102752685547,36.63359069824219,
2009-10-01,23.35146141052246,13.915432929992676,4.090000152587891,36.92229461669922,23.082080841064453,,36.72417068481445,29.08066177368164,2.010624885559082,3.503206491470337,5.503840446472168,38.90263748168945,6.1217122077941895,33.18655776977539,18.55949592590332,22.769075393676758,23.920244216918945,19.833295822143555,25.97439193725586,2.8285138607025146,48.047847747802734,42.655155181884766,49.021907806396484,71.43490600585938,23.3617000579834,,,30.774320602416992,10.913397789001465,29.074260711669922,41.05316925048828,37.30842208862305,32.13636016845703,31.64657211303711,3.6919469833374023,,16.165525436401367,14.16981029510498,40.058738708496094,29.053878784179688,18.180009841918945,26.083967208862305,25.178804397583008,29.433334350585938,16.822412490844727,15.220366477966309,22.47129249572754,19.2587890625,29.69475555419922,9.135774612426758,26.07884979248047,17.067665100097656,19.600385665893555,38.2674446105957,
2009-11-01,25.492992401123047,14.581486701965332,4.230000019073486,40.8398323059082,23.641740798950195,,38.945228576660156,30.433101654052734,2.026249885559082,3.961547374725342,5.583348274230957,40.014156341552734,7.021963119506836,38.98600769042969,20.261795043945312,23.858322143554688,26.451078414916992,21.13324546813965,25.891830444335938,3.0400381088256836,55.821144104003906,44.832149505615234,55.07229232788086,74.824462890625,25.234115600585938,,,32.5971794128418,11.668066024780273,30.743379592895508,46.46247863769531,39.52682876586914,35.40221405029297,35.13437271118164,3.761554002761841,,17.838411331176758,14.076748847961426,40.99507141113281,31.06171989440918,19.78681182861328,28.69968032836914,25.686250686645508,31.606830596923828,18.612857818603516,17.075536727905273,23.88247299194336,22.187877655029297,32.03960037231445,8.87585163116455,25.58446502685547,17.87993049621582,21.732694625854492,40.31614303588867,
