Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2008-01-01,22.517765045166016,17.368263244628906,11.489999771118164,60.960533142089844,23.357406616210938,,44.422080993652344,31.613588333129883,2.555000066757202,3.8831894397735596,6.30062198638916,39.898643493652344,14.421178817749023,61.29465103149414,18.92325210571289,30.54273223876953,30.411428451538086,25.602367401123047,37.580780029296875,3.1866471767425537,60.938377380371094,55.20090866088867,110.47952270507812,58.40666580200195,36.45797348022461,,,32.04719161987305,12.222887992858887,34.74374771118164,61.75285720825195,38.24413299560547,48.221256256103516,35.436275482177734,4.140834331512451,,17.26270294189453,17.138277053833008,49.4428825378418,38.162899017333984,19.98935890197754,29.776025772094727,27.52606201171875,31.49186134338379,15.030598640441895,18.158681869506836,25.241750717163086,21.098806381225586,38.15367126464844,17.549543380737305,,15.93802261352539,19.937610626220703,44.11152267456055,
2008-02-01,22.168190002441406,16.79642105102539,11.270000457763672,60.97328567504883,23.9841365814209,,45.26060104370117,33.01993179321289,2.603749990463257,3.8990907669067383,5.602313995361328,41.8320198059082,11.446060180664062,59.64957046508789,19.58690071105957,28.211776733398438,30.698101043701172,24.994783401489258,31.24710464477539,3.225177764892578,57.54930114746094,53.450767517089844,104.48599243164062,54.43959426879883,35.68723678588867,,,31.18914031982422,12.47513198852539,31.158790588378906,59.28838348388672,37.881160736083984,47.985225677490234,34.458984375,3.8709347248077393,,16.597951889038086,15.908211708068848,47.41477584838867,36.875553131103516,20.342496871948242,28.780866622924805,27.832530975341797,29.762754440307617,14.115249633789062,19.33873176574707,26.146947860717773,21.098806381225586,36.958003997802734,19.349742889404297,,16.044729232788086,20.195985794067383,44.97911071777344,
2008-03-01,23.693864822387695,17.341529846191406,9.399999618530273,54.77210235595703,22.42389488220215,,48.99007797241211,30.686630249023438,2.422499895095825,4.505812644958496,5.555596351623535,41.20448303222656,7.373491287231445,56.48515319824219,19.714305877685547,28.426128387451172,30.999292373657227,24.69719123840332,35.90397644042969,3.643195867538452,60.582122802734375,54.44337463378906,116.68756866455078,56.45722198486328,34.99259948730469,,,30.831174850463867,13.763752937316895,30.96735382080078,57.0478401184082,38.24354553222656,47.49687576293945,35.390663146972656,4.521534442901611,,18.0751953125,16.502290725708008,50.818843841552734,38.7021369934082,19.59697151184082,28.091049194335938,26.870370864868164,29.38630485534668,13.45779800415039,20.595335006713867,25.66834259033203,21.281917572021484,38.42074203491211,18.13677215576172,,17.45867347717285,20.811054229736328,43.72296142578125,
2008-04-01,24.70557403564453,19.16217803955078,7.460000038146973,62.49777603149414,26.912368774414062,,51.471004486083984,41.061885833740234,2.554374933242798,5.0586934089660645,5.763884544372559,46.4129753112793,7.296325206756592,59.03416442871094,23.34290313720703,31.55070686340332,31.481212615966797,27.229833602905273,37.02448654174805,3.8716413974761963,62.67408752441406,59.29197692871094,103.09871673583984,64.08439636230469,36.840858459472656,,,33.42655944824219,14.619884490966797,34.4769401550293,60.919952392578125,37.15637969970703,44.908714294433594,39.0062255859375,4.361015796661377,,19.348356246948242,17.35308265686035,58.58069610595703,36.55201721191406,21.306011199951172,29.580915451049805,31.283845901489258,29.7689208984375,13.791973114013672,20.50293731689453,29.13309097290039,24.644447326660156,38.09978103637695,18.13677215576172,,19.87859344482422,22.386146545410156,48.111785888671875,
2008-05-01,24.062786102294922,20.26007652282715,7.03000020980835,61.24291229248047,27.112773895263672,,51.948760986328125,46.23729705810547,2.8125,5.564558506011963,5.746364116668701,48.18159484863281,5.2729034423828125,57.11712646484375,25.615636825561523,31.493228912353516,35.234920501708984,30.141742706298828,37.545013427734375,3.9216129779815674,59.95454406738281,60.4264030456543,96.85607147216797,67.76287841796875,37.14089584350586,,,34.32790756225586,14.119962692260742,42.074100494384766,63.11941909790039,37.718528747558594,46.31025314331055,44.11277770996094,4.287149906158447,,18.3801326751709,19.650175094604492,62.27119064331055,39.67512893676758,22.070039749145508,29.121597290039062,33.63782501220703,29.978744506835938,15.836977005004883,20.429702758789062,30.797910690307617,27.942493438720703,37.6047477722168,19.821456909179688,,21.59394073486328,23.692087173461914,46.088768005371094,
2008-06-01,23.578535079956055,18.670621871948242,4.989999771118164,48.62731170654297,26.013450622558594,,46.40437316894531,43.01996994018555,2.6762499809265137,5.060959339141846,5.160435676574707,48.17188262939453,4.887080669403076,50.843379974365234,22.911027908325195,27.746387481689453,29.94786262512207,26.490947723388672,34.291343688964844,3.4234793186187744,51.571041107177734,55.21328353881836,85.08499145507812,60.73860168457031,31.322429656982422,,,30.54673957824707,12.55756664276123,32.2943229675293,56.902069091796875,33.84259033203125,41.05693054199219,41.029205322265625,4.264418125152588,,16.640539169311523,15.395526885986328,52.45281219482422,29.632675170898438,20.01698112487793,25.29282569885254,32.150508880615234,27.842287063598633,12.20101261138916,17.36339569091797,30.095552444458008,25.701568603515625,32.54806137084961,18.878036499023438,,22.544498443603516,23.554676055908203,45.76162338256836,
2008-07-01,24.03433609008789,18.923675537109375,5.039999961853027,45.21629333496094,22.973499298095703,,43.96311569213867,43.55837631225586,2.7412500381469727,5.445307731628418,5.536130905151367,41.091651916503906,6.464666843414307,49.45476531982422,23.50783920288086,28.959569931030273,29.493654251098633,22.301624298095703,28.31825828552246,3.875607490539551,51.60375213623047,58.696617126464844,90.1856689453125,66.46345520019531,31.67129898071289,,,30.122392654418945,13.975152015686035,30.797611236572266,60.172264099121094,34.23165512084961,41.357635498046875,47.29326248168945,5.213332653045654,,17.678974151611328,15.480175018310547,45.36300277709961,30.161235809326172,21.90410804748535,26.227466583251953,27.853801727294922,27.624910354614258,13.370623588562012,16.700035095214844,27.000225067138672,28.0640811920166,33.40055847167969,15.576062202453613,,25.734668731689453,22.19922637939453,41.76340103149414,
2008-08-01,24.974111557006836,19.192535400390625,6.5,48.808372497558594,21.84990692138672,,44.728302001953125,42.89628982543945,2.750624895095825,5.229784965515137,5.995527744293213,42.26420974731445,6.970521926879883,49.74375915527344,23.511573791503906,29.19070816040039,28.51702117919922,22.97344207763672,28.780792236328125,4.141298770904541,54.208824157714844,60.77743911743164,89.5799331665039,67.15132904052734,31.423612594604492,,,31.89693260192871,13.448263168334961,33.490413665771484,67.40093231201172,35.06596755981445,42.49859619140625,48.35196304321289,4.726091384887695,,18.301923751831055,15.91574764251709,47.311153411865234,32.194454193115234,22.153474807739258,27.0174617767334,27.672443389892578,29.779985427856445,13.643046379089355,17.209552764892578,25.36962127685547,28.65646743774414,34.195220947265625,15.58569049835205,,27.394851684570312,22.145692825317383,41.757484436035156,
2008-09-01,24.213340759277344,16.14219856262207,7.150000095367432,42.69614791870117,19.021509170532227,,37.689903259277344,28.78183937072754,2.375,4.412326335906982,5.588687896728516,40.384056091308594,6.387501239776611,35.06180191040039,19.307294845581055,28.463634490966797,24.854907989501953,17.636619567871094,27.783960342407227,3.938739538192749,51.80392837524414,48.47706604003906,82.38329315185547,64.86890411376953,26.024526596069336,,,28.777183532714844,11.04389762878418,29.663673400878906,63.48212432861328,33.45468521118164,37.369136810302734,43.53848648071289,4.025773525238037,,17.738048553466797,14.11570930480957,39.136741638183594,25.463687896728516,20.329378128051758,24.739574432373047,23.48893928527832,26.096996307373047,12.433480262756348,14.525352478027344,21.41664695739746,24.30504608154297,33.53925323486328,14.671147346496582,,23.75889778137207,19.822853088378906,40.53102111816406,
2008-10-01,19.795475006103516,13.164774894714355,5.010000228881836,39.025848388671875,18.84331512451172,,24.40060806274414,17.215133666992188,2.1812500953674316,3.696751117706299,4.613442420959473,36.52581787109375,9.414061546325684,27.312789916992188,15.126825332641602,21.548086166381836,19.94364356994629,14.274593353271484,26.03748893737793,3.2106425762176514,42.844417572021484,39.93418502807617,63.031288146972656,58.60358810424805,19.072118759155273,,,21.616870880126953,7.97229528427124,23.08245086669922,49.2309455871582,31.490798950195312,28.943496704101562,39.41541290283203,4.309875965118408,,15.505879402160645,10.807621955871582,28.628894805908203,18.86931610107422,16.0709228515625,22.638811111450195,22.215167999267578,20.469947814941406,10.947854995727539,8.59777545928955,19.567218780517578,22.805625915527344,28.147592544555664,9.86740779876709,,18.439462661743164,19.659183502197266,38.68347930908203,
2008-11-01,23.256139755249023,13.829939842224121,4.349999904632568,31.97588348388672,18.795801162719727,,26.182754516601562,16.981061935424805,1.6668750047683716,3.0292983055114746,4.67573356628418,39.020050048828125,7.553539752960205,24.65658950805664,14.332901954650879,21.066064834594727,22.098543167114258,14.712742805480957,26.79219627380371,3.071084499359131,46.30500411987305,34.20754623413086,55.471405029296875,52.914546966552734,17.63421058654785,,,22.0894832611084,6.591014862060547,22.53826332092285,44.98601150512695,33.04459762573242,25.535802841186523,32.70238494873047,3.380851984024048,,15.353759765625,10.366196632385254,30.553735733032227,21.483299255371094,16.27434730529785,20.13988494873047,21.564998626708984,19.875974655151367,12.89478588104248,7.389979362487793,19.182518005371094,17.184173583984375,30.990476608276367,7.7687764167785645,,17.901721954345703,18.54863739013672,42.07111358642578,
2008-12-01,22.47150421142578,11.983450889587402,5.28000020980835,32.00590515136719,18.043048858642578,,28.533390045166016,17.744478225708008,1.699375033378601,2.6412813663482666,4.521951675415039,36.53099822998047,9.825605392456055,27.341777801513672,15.817605972290039,21.95174789428711,22.5418701171875,15.782703399658203,26.663965225219727,2.8016462326049805,42.11760330200195,38.12681579589844,53.344093322753906,59.115509033203125,20.78001594543457,,,22.89975357055664,6.87578821182251,24.58660888671875,49.052303314208984,28.408586502075195,28.086273193359375,31.10264015197754,4.042817115783691,,14.278017044067383,10.675150871276855,31.639612197875977,22.23504638671875,16.948728561401367,22.24392318725586,21.35923194885254,21.548282623291016,12.193743705749512,8.177050590515137,20.109830856323242,16.41493034362793,29.677688598632812,8.779582977294922,,18.439836502075195,21.05143165588379,41.903133392333984,
2009-01-01,20.75214958190918,12.677632331848145,5.070000171661377,31.735849380493164,16.39470100402832,,19.918325424194336,15.918920516967773,1.5056250095367432,2.3557589054107666,4.4285149574279785,34.827178955078125,5.915939807891846,24.787424087524414,13.588151931762695,20.461809158325195,20.134370803833008,13.976149559020996,22.2880916595459,2.7477848529815674,33.44459533691406,37.79755401611328,39.94222640991211,54.699134826660156,20.767358779907227,,,21.338253021240234,6.691160678863525,27.97251319885254,47.86216735839844,26.55712890625,30.00690460205078,25.358081817626953,3.56268048286438,,13.3611478805542,9.850248336791992,28.41911506652832,17.959077835083008,17.680282592773438,19.915788650512695,19.86239242553711,19.753637313842773,12.378994941711426,7.639764785766602,18.10247230529785,15.037869453430176,22.860857009887695,5.371719837188721,,13.884387969970703,19.81273651123047,40.14469909667969,
2009-02-01,19.50691032409668,10.49593734741211,4.300000190734863,23.820192337036133,15.110175132751465,,15.889469146728516,13.91775894165039,1.6887500286102295,2.024261951446533,4.032969951629639,30.25838279724121,4.312633514404297,19.614452362060547,12.098590850830078,17.828256607055664,16.638221740722656,11.61170482635498,22.079715728759766,2.445167064666748,28.369474411010742,29.19600486755371,28.845495223999023,49.88445281982422,17.148590087890625,,,18.162996292114258,6.38239049911499,24.089054107666016,37.118682861328125,22.68846893310547,23.526716232299805,21.158477783203125,3.0953264236450195,,12.134490013122559,9.41491985321045,24.972753524780273,14.029362678527832,13.60547924041748,17.088415145874023,18.02239227294922,16.9100284576416,12.836668014526367,6.761089324951172,17.164264678955078,12.972498893737793,22.391843795776367,3.8988285064697266,,12.41780948638916,17.1511287689209,35.82062530517578,
2009-03-01,20.27716827392578,12.429043769836426,4.679999828338623,26.956815719604492,15.795564651489258,,18.052385330200195,17.02918243408203,1.8537499904632568,2.120225667953491,4.913504600524902,33.51298904418945,4.827064514160156,23.637409210205078,12.797154426574707,20.274463653564453,17.776464462280273,11.839765548706055,22.672786712646484,2.609964370727539,29.299978256225586,27.71021842956543,34.268882751464844,52.91553497314453,17.806926727294922,,,20.350404739379883,6.226413249969482,18.810592651367188,40.600582122802734,24.814579010009766,27.481407165527344,22.51256561279297,3.3368163108825684,,14.120235443115234,9.674044609069824,25.429244995117188,15.243855476379395,11.85372543334961,17.988250732421875,18.15766143798828,18.624052047729492,11.928585052490234,6.5799055099487305,17.840646743774414,14.213737487792969,26.763652801513672,4.052856922149658,,12.241477966308594,16.455726623535156,35.9261360168457,
2009-04-01,20.300235748291016,12.802672386169434,4.800000190734863,30.343477249145508,16.72518539428711,,23.26820945739746,22.75017547607422,1.9618749618530273,2.4269819259643555,5.100345611572266,32.94480514526367,5.290051460266113,29.67081069946289,14.93162727355957,24.180082321166992,21.172529220581055,14.229223251342773,27.81803321838379,3.1140968799591064,36.85383605957031,34.71577835083008,42.87846755981445,63.24528121948242,19.948104858398438,,,21.63674545288086,7.6312336921691895,19.87656593322754,46.18806457519531,28.74738311767578,30.44744110107422,24.034984588623047,3.998781442642212,,15.0300874710083,13.309324264526367,33.9380989074707,22.049137115478516,14.514765739440918,20.440811157226562,18.723285675048828,24.322547912597656,12.764021873474121,10.38003921508789,18.080665588378906,16.99009895324707,28.460159301757812,5.833803176879883,,17.69863510131836,17.14352035522461,35.171730041503906,
2009-05-01,21.920795440673828,12.500595092773438,4.360000133514404,34.31412887573242,19.84600830078125,,23.189741134643555,21.816349029541016,1.918125033378601,2.62430739402771,4.629269123077393,33.550315856933594,4.981394290924072,31.260074615478516,15.372688293457031,22.6028995513916,20.147253036499023,14.131763458251953,26.450031280517578,2.6968281269073486,36.504783630371094,38.22967529296875,45.69183349609375,59.76897048950195,21.397384643554688,,,21.300323486328125,8.867779731750488,21.52163314819336,49.53291702270508,28.746322631835938,30.25885581970215,25.05889320373535,4.183448314666748,,15.213715553283691,11.278563499450684,31.80011749267578,21.622323989868164,15.75198745727539,22.180265426635742,22.49008560180664,22.83237648010254,14.246015548706055,9.724038124084473,21.566009521484375,17.13161849975586,28.048486709594727,4.572700023651123,,16.561721801757812,17.920236587524414,36.80388641357422,
2009-06-01,20.616287231445312,13.76806640625,4.559999942779541,32.516178131103516,19.11632537841797,,21.60713768005371,23.686508178710938,2.166874885559082,2.8614532947540283,4.539823055267334,33.338951110839844,4.964245319366455,28.92107582092285,16.17945671081543,21.672882080078125,20.341876983642578,14.49237060546875,26.87728500366211,2.6927688121795654,36.707550048828125,37.464908599853516,40.053096771240234,62.08147430419922,20.26169776916504,,,24.84083366394043,8.344250679016113,19.638141632080078,47.767921447753906,30.256643295288086,29.026159286499023,25.375490188598633,4.76870584487915,,14.022882461547852,12.253400802612305,32.32685089111328,22.62981605529785,17.006723403930664,21.906219482421875,20.938186645507812,21.838544845581055,13.149049758911133,10.04609203338623,20.28662872314453,18.10172462463379,27.417753219604492,6.2477521896362305,,14.932466506958008,18.290468215942383,37.10109329223633,
2009-07-01,21.669208526611328,12.884167671203613,5.25,32.829872131347656,20.062515258789062,,29.17599105834961,28.933734893798828,2.2068750858306885,3.3150882720947266,5.004937171936035,34.95935821533203,5.941661834716797,31.66476058959961,16.629304885864258,21.631351470947266,22.840669631958008,17.034645080566406,27.352916717529297,2.887603282928467,44.77238464355469,37.464908599853516,45.79451370239258,68.16986083984375,22.391109466552734,,,26.976327896118164,9.772737503051758,21.68090057373047,44.279335021972656,35.5024528503418,28.32718849182129,29.134328842163086,5.061335563659668,,14.917757987976074,13.092207908630371,33.32014846801758,29.17498016357422,18.532516479492188,22.964433670043945,21.960269927978516,25.910673141479492,13.908206939697266,13.881866455078125,20.817838668823242,20.000211715698242,29.469011306762695,7.1911725997924805,,15.619449615478516,18.257986068725586,37.35580825805664,
2009-08-01,22.30910301208496,12.533797264099121,4.550000190734863,38.36675262451172,20.974430084228516,,30.003732681274414,30.606945037841797,2.208750009536743,3.529782772064209,5.45414924621582,35.548099517822266,6.19030237197876,31.56342315673828,17.03749656677246,22.985294342041016,23.36264419555664,17.700687408447266,26.329103469848633,2.967890739440918,45.346553802490234,40.035179138183594,47.50324249267578,66.66393280029297,23.92799949645996,,,27.821199417114258,10.248115539550781,24.049108505249023,44.747291564941406,36.562965393066406,31.290178298950195,31.137466430664062,5.082643032073975,,15.9254150390625,13.70013427734375,36.80623245239258,29.69241714477539,17.842782974243164,25.196815490722656,23.508962631225586,26.41404914855957,16.171152114868164,14.883098602294922,21.42385482788086,20.88987922668457,29.57305908203125,8.846973419189453,,17.388029098510742,19.44011688232422,36.92192077636719,
2009-09-01,23.0581111907959,13.923404693603516,4.71999979019165,41.8272590637207,21.700090408325195,,33.990108489990234,30.262523651123047,2.075624942779541,3.4766299724578857,6.0246076583862305,35.797142028808594,7.682149887084961,31.270410537719727,19.091447830200195,24.232685089111328,25.396650314331055,18.566858291625977,28.3364315032959,3.1728546619415283,49.720149993896484,43.69440841674805,56.447425842285156,68.1043472290039,24.18186378479004,,,28.62305450439453,11.150365829467773,26.20307731628418,46.59733200073242,37.425052642822266,33.17489242553711,29.263917922973633,4.322661876678467,,16.353235244750977,14.283452987670898,39.21156692504883,30.224550247192383,18.643102645874023,25.86324119567871,24.237926483154297,27.780431747436523,18.09265899658203,14.777109146118164,22.16827964782715,20.379945755004883,31.238128662109375,9.915538787841797,,17.425174713134766,19.56102752685547,36.633583068847656,
2009-10-01,23.351478576660156,13.915427207946777,4.090000152587891,36.922298431396484,23.082082748413086,,36.72417449951172,29.08064842224121,2.010624885559082,3.503207206726074,5.503841876983643,38.90263366699219,6.1217122077941895,33.18656539916992,18.559492111206055,22.769081115722656,23.92024803161621,19.83329963684082,25.974388122558594,2.828514814376831,48.04782485961914,42.65517807006836,49.021915435791016,71.43489074707031,23.36170196533203,,,30.774311065673828,10.913403511047363,29.07427406311035,41.05314636230469,37.30842590332031,32.13637161254883,31.646564483642578,3.6919467449188232,,16.165531158447266,14.169818878173828,40.05873107910156,29.053882598876953,18.18000602722168,26.083961486816406,25.178796768188477,29.433332443237305,16.822416305541992,15.22037410736084,22.471302032470703,19.258779525756836,29.694766998291016,9.135774612426758,26.078842163085938,17.067659378051758,19.600387573242188,38.2674446105957,
2009-11-01,25.492998123168945,14.581487655639648,4.230000019073486,40.83982849121094,23.641748428344727,,38.94520950317383,30.433107376098633,2.026249885559082,3.9615490436553955,5.583347320556641,40.014156341552734,7.0219621658325195,38.98600387573242,20.261791229248047,23.858327865600586,26.451093673706055,21.13323974609375,25.89183807373047,3.0400373935699463,55.82115173339844,44.8321533203125,55.07229995727539,74.824462890625,25.23412322998047,,,32.597190856933594,11.668067932128906,30.743371963500977,46.462486267089844,39.52682876586914,35.40221405029297,35.13438415527344,3.7615532875061035,,17.838415145874023,14.076750755310059,40.995059967041016,31.061708450317383,19.786806106567383,28.69968032836914,25.686254501342773,31.606826782226562,18.61285400390625,17.075542449951172,23.882476806640625,22.1878719329834,32.03959274291992,8.875849723815918,25.584461212158203,17.879941940307617,21.73269271850586,40.316123962402344,
2009-12-01,25.323482513427734,15.276274681091309,4.380000114440918,42.180110931396484,23.968368530273438,,38.01144790649414,31.083786010742188,2.288749933242798,4.0458197593688965,5.181839466094971,39.47577667236328,9.7570161819458,39.60688400268555,20.623607635498047,25.723682403564453,27.211217880249023,21.040639877319336,28.194774627685547,3.413893461227417,55.22840881347656,46.376441955566406,52.35091781616211,74.15816497802734,25.712949752807617,,,32.369659423828125,11.606261253356934,33.299495697021484,45.33144760131836,42.19632339477539,36.08052444458008,35.83157730102539,4.361015796661377,,17.434410095214844,13.76924991607666,40.934288024902344,33.55437088012695,19.996601104736328,29.625883102416992,25.836698532104492,33.74697494506836,20.390417098999023,17.254167556762695,24.592914581298828,22.41234016418457,31.983844757080078,9.443831443786621,28.78846549987793,18.966676712036133,22.374618530273438,36.62124252319336,
2010-01-01,24.122962951660156,14.557206153869629,5.639999866485596,47.22178268432617,23.20347023010254,,35.080997467041016,30.609323501586914,2.109999895095825,3.5760722160339355,4.99102258682251,36.978729248046875,10.485788345336914,36.575408935546875,21.253068923950195,26.648029327392578,26.534133911132812,20.25351333618164,27.65147590637207,3.4007761478424072,51.853153228759766,45.725608825683594,55.637996673583984,76.03451538085938,25.345624923706055,,,29.401824951171875,11.58831787109375,30.057083129882812,44.83210754394531,41.08359909057617,36.565059661865234,32.16777420043945,3.906447410583496,,16.67146110534668,13.678136825561523,42.476558685302734,34.454280853271484,18.922958374023438,28.802120208740234,23.807920455932617,33.5766487121582,20.725318908691406,15.67067813873291,22.11594581604004,21.21982765197754,32.20685958862305,7.711017608642578,26.734859466552734,17.800992965698242,21.20989227294922,34.60194396972656,
2010-02-01,24.607912063598633,15.59586238861084,7.559999942779541,49.55262756347656,22.33562660217285,,38.311065673828125,38.60361862182617,2.2300000190734863,3.98020339012146,5.024549961090088,37.42583084106445,11.077383041381836,41.957359313964844,22.56324005126953,26.89766502380371,30.461708068847656,22.704164505004883,29.573291778564453,3.672407388687134,56.09540939331055,49.62443161010742,55.91564178466797,78.2013931274414,26.549352645874023,,,30.703628540039062,11.7943754196167,31.667797088623047,47.164424896240234,41.178733825683594,39.85332107543945,35.4005126953125,4.366697788238525,,17.217784881591797,13.453462600708008,46.02451705932617,38.859195709228516,19.876529693603516,29.49045181274414,23.891845703125,37.507564544677734,21.562576293945312,15.43696117401123,21.374788284301758,23.725906372070312,33.019561767578125,7.268187522888184,26.905996322631836,17.717500686645508,21.851806640625,35.13579559326172,
2010-03-01,26.505659103393555,16.587413787841797,5.869999885559082,56.96670913696289,23.955915451049805,,42.205970764160156,42.11860275268555,2.2249999046325684,4.268697738647461,5.695436477661133,39.25312423706055,12.509211540222168,43.7412223815918,23.30603790283203,29.84923553466797,32.392093658447266,25.253873825073242,29.938186645507812,3.972029685974121,61.89204406738281,52.80503845214844,63.366451263427734,83.17889404296875,29.927522659301758,,,32.15578842163086,12.510671615600586,33.41448211669922,50.476139068603516,42.935821533203125,42.6572380065918,38.47044372558594,4.743135929107666,,17.666336059570312,16.494281768798828,49.40518569946289,40.49000549316406,20.632266998291016,31.62116050720215,25.253610610961914,37.830448150634766,22.77337646484375,16.868900299072266,22.281089782714844,25.814300537109375,36.206844329833984,9.029879570007324,26.8109188079834,19.56636619567871,23.004364013671875,36.206092834472656,
2010-04-01,25.85002326965332,17.303552627563477,4.75,56.82547378540039,21.890687942504883,,46.010040283203125,49.10777282714844,2.2306249141693115,4.700599193572998,5.525180816650391,42.157108306884766,10.357183456420898,44.00605773925781,26.032974243164062,28.01492691040039,33.60825729370117,25.7171630859375,33.01148223876953,4.526573181152344,59.64561462402344,52.51539993286133,65.66433715820312,85.04067993164062,31.381921768188477,,,34.69511413574219,12.687291145324707,36.22190856933594,51.48904800415039,45.55605697631836,44.127498626708984,40.83828353881836,5.096848011016846,,17.756961822509766,17.704530715942383,52.79350280761719,43.62232208251953,22.06130599975586,32.19678497314453,27.38788414001465,40.953887939453125,23.73085594177246,17.8896541595459,20.883237838745117,26.64542007446289,38.865726470947266,13.823992729187012,26.639785766601562,22.10275650024414,23.171409606933594,36.633121490478516,
2010-05-01,24.36589813232422,16.243330001831055,4.46999979019165,50.64509201049805,18.02884864807129,,41.05698776245117,46.33422088623047,2.2437500953674316,4.402847766876221,5.2697978019714355,38.595577239990234,11.643258094787598,42.43180847167969,22.512853622436523,25.255325317382812,30.08456039428711,23.47052574157715,31.175689697265625,4.17480993270874,55.3250846862793,46.697166442871094,56.92531967163086,78.66954803466797,28.4646053314209,,,31.524335861206055,11.897187232971191,33.16556167602539,48.86063003540039,41.00336837768555,39.66214370727539,39.085575103759766,5.062756538391113,,16.577816009521484,15.635640144348145,47.08687973022461,38.5643310546875,20.703357696533203,29.114089965820312,23.194774627685547,36.976688385009766,22.65315818786621,18.04928970336914,18.50776481628418,25.277385711669922,35.524017333984375,11.696487426757812,28.75994110107422,20.141813278198242,21.935985565185547,32.90364456176758,
2010-06-01,24.196626663208008,16.086610794067383,3.9000000953674316,49.51667404174805,12.12277603149414,,40.590736389160156,44.39166259765625,2.2381250858306885,4.182071685791016,4.858349323272705,35.45547866821289,10.074249267578125,41.167240142822266,20.958158493041992,23.42691993713379,28.303062438964844,21.957273483276367,28.13475227355957,4.154118061065674,46.52730178833008,40.56037902832031,50.52448272705078,76.89119720458984,25.975534439086914,,,28.225818634033203,11.581587791442871,29.446735382080078,45.54701232910156,40.83793258666992,35.69527053833008,36.72494125366211,4.991729736328125,,15.084996223449707,15.204715728759766,42.490028381347656,35.43183517456055,21.26786994934082,28.04682731628418,22.229808807373047,33.48381805419922,21.910356521606445,16.717391967773438,17.717920303344727,24.59794044494629,32.20142364501953,8.97212028503418,28.42717933654785,18.534189224243164,21.112791061401367,31.058731079101562,
2010-07-01,24.80364418029785,17.737348556518555,4.099999904632568,53.769981384277344,16.148305892944336,,47.44563293457031,54.261009216308594,2.2774999141693115,4.442453384399414,5.363033771514893,39.818180084228516,10.185708999633789,49.30013656616211,24.05750846862793,26.16534996032715,32.09279251098633,26.32590675354004,34.76285171508789,4.062248229980469,54.782894134521484,42.42354965209961,56.48090362548828,86.60215759277344,28.524499893188477,,,29.743785858154297,12.656190872192383,31.48289680480957,45.94438934326172,44.224281311035156,38.44913101196289,38.95404052734375,5.601134777069092,,15.27242660522461,17.473783493041992,47.59252166748047,39.084007263183594,22.791597366333008,30.721446990966797,24.531557083129883,38.45470428466797,23.25855827331543,18.156959533691406,20.09539031982422,26.423934936523438,36.791934967041016,12.688039779663086,28.227523803710938,20.727266311645508,22.907617568969727,32.47915267944336,
2010-08-01,23.2049560546875,17.2244930267334,3.630000114440918,48.531429290771484,14.620373725891113,,44.32341003417969,50.880340576171875,2.065624952316284,4.224904537200928,5.16642951965332,39.067256927490234,8.968223571777344,46.7789421081543,22.58771324157715,24.636821746826172,30.421424865722656,23.4816837310791,32.28443908691406,3.778686285018921,51.79655075073242,38.69721221923828,50.734710693359375,82.1775131225586,26.182645797729492,,,28.212142944335938,12.32557201385498,29.74366569519043,42.87616729736328,40.86558151245117,35.78958511352539,37.395477294921875,4.951953411102295,,14.626029968261719,15.661252975463867,45.51129913330078,37.159156799316406,21.053255081176758,28.347320556640625,23.824235916137695,35.55168914794922,24.85578155517578,15.767379760742188,18.51570701599121,25.92990493774414,36.37487030029297,10.830080032348633,26.44964027404785,19.765535354614258,22.327335357666016,32.39914321899414,
2010-09-01,25.47871971130371,19.164833068847656,3.880000114440918,52.826454162597656,17.28167152404785,,53.52003860473633,61.9371223449707,2.0606250762939453,4.684743881225586,5.583958625793457,42.74300765991211,9.979936599731445,51.807701110839844,26.347274780273438,26.083084106445312,34.34065628051758,27.87858772277832,37.68965148925781,4.4397664070129395,56.82378387451172,43.50404739379883,57.357635498046875,92.52445983886719,29.45380401611328,,,32.38520812988281,12.143728256225586,31.49441909790039,43.96162796020508,45.1108283996582,40.09464645385742,41.45685577392578,5.416465759277344,,16.15385627746582,18.401403427124023,53.896568298339844,44.85402297973633,21.957151412963867,30.96426773071289,27.080135345458984,40.87445068359375,26.641931533813477,17.34421730041504,20.480392456054688,29.07959747314453,38.02257537841797,14.286078453063965,26.630277633666992,22.21007537841797,24.340927124023438,33.86807632446289,
