Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2007-04-01,24.433992385864258,14.24499797821045,8.630000114440918,67.43144226074219,23.93565559387207,,44.78935623168945,29.9377498626709,1.8112499713897705,3.4248549938201904,7.193305492401123,36.508140563964844,,37.91516876220703,22.32270622253418,32.6420783996582,27.676376342773438,27.10968017578125,33.007423400878906,3.226233720779419,68.65863037109375,50.72228240966797,112.61153411865234,60.055545806884766,32.998680114746094,,,32.16477966308594,34.11909103393555,32.44343566894531,54.41767883300781,39.07545471191406,44.10518264770508,34.01873779296875,4.1990766525268555,,19.121994018554688,19.890836715698242,44.544708251953125,39.42408752441406,18.34999656677246,26.940855026245117,26.00132942199707,35.15435028076172,13.755648612976074,20.302244186401367,24.68027687072754,19.132549285888672,36.196250915527344,32.24957275390625,,17.20317268371582,22.569395065307617,40.36394119262695,
2007-05-01,27.130678176879883,14.818255424499512,10.539999961853027,73.20669555664062,24.043474197387695,,48.46527099609375,30.672624588012695,1.949375033378601,3.6146340370178223,7.364160537719727,38.521339416503906,16.33314323425293,41.751747131347656,23.305696487426758,34.53800964355469,28.697948455810547,28.621458053588867,34.58827209472656,3.4004104137420654,72.68280029296875,51.846580505371094,114.8112564086914,64.26876831054688,35.423133850097656,,,33.04867172241211,34.990455627441406,31.610620498657227,55.725494384765625,41.758243560791016,45.50769805908203,37.13179016113281,4.436304092407227,,20.822874069213867,20.730607986450195,49.13578414916992,45.26327896118164,19.893943786621094,28.42333221435547,28.138652801513672,38.14018249511719,13.42147445678711,23.430776596069336,25.719633102416992,20.26983642578125,37.20675277709961,32.29771041870117,,18.138717651367188,23.473779678344727,42.47370529174805,
2007-06-01,26.586511611938477,15.604569435119629,13.960000038146973,69.9826889038086,25.884136199951172,,48.292572021484375,32.94468307495117,1.9118750095367432,3.5859997272491455,7.569575786590576,39.82130813598633,16.89044189453125,41.99858474731445,23.81791114807129,36.50199508666992,27.720624923706055,28.395503997802734,32.71864318847656,3.2842934131622314,72.32576751708984,50.541358947753906,117.79399871826172,67.91834259033203,34.426063537597656,,,34.10243225097656,35.44148254394531,34.54243087768555,53.47036361694336,41.20280075073242,46.86793899536133,33.725242614746094,4.282886505126953,,20.16313362121582,20.675966262817383,47.46333694458008,46.18783187866211,20.202213287353516,28.576431274414062,30.751800537109375,36.78892135620117,14.696423530578613,25.02387046813965,27.604724884033203,19.340991973876953,37.73921203613281,31.325403213500977,,16.920503616333008,23.704456329345703,42.83629608154297,
2007-07-01,25.46204376220703,15.345017433166504,15.270000457763672,75.27356719970703,24.9010066986084,,48.804141998291016,38.637813568115234,1.7587499618530273,3.7713429927825928,7.0186076164245605,40.303470611572266,15.278556823730469,41.887271881103516,23.74806785583496,33.24787902832031,27.880538940429688,29.67178726196289,35.39634704589844,3.536146879196167,72.17585754394531,50.95000457763672,119.27105712890625,63.76510238647461,35.17845153808594,,,34.64362716674805,14.62246322631836,34.751407623291016,55.94135284423828,42.213993072509766,45.802616119384766,34.50150680541992,4.099637031555176,,21.48286247253418,19.435976028442383,47.83662033081055,46.55363082885742,21.065950393676758,29.3983154296875,29.384632110595703,33.53429412841797,14.965218544006348,22.96973991394043,26.796833038330078,20.011173248291016,39.145408630371094,30.94033432006836,,18.916885375976562,23.085290908813477,43.474647521972656,
2007-08-01,25.08905792236328,15.726485252380371,14.3100004196167,70.61512756347656,24.402238845825195,,46.927520751953125,38.632904052734375,1.8337500095367432,3.2734341621398926,7.035885334014893,41.77915954589844,14.472620010375977,47.32754135131836,23.100248336791992,31.686674118041992,29.324087142944336,28.89382553100586,34.992313385009766,3.596708297729492,71.48497772216797,50.95000457763672,119.60950469970703,67.13710021972656,34.50419616699219,,,36.607093811035156,13.654642105102539,38.51907730102539,56.514644622802734,43.43238067626953,47.6804084777832,33.012359619140625,4.091115474700928,,23.066307067871094,20.38501739501953,52.256744384765625,47.061363220214844,20.498910903930664,30.199865341186523,29.56810760498047,34.38885498046875,14.765439987182617,23.79306983947754,25.5969181060791,18.799774169921875,39.217796325683594,31.383169174194336,,17.360523223876953,23.013765335083008,43.956092834472656,
2007-09-01,25.324111938476562,17.022321701049805,15.6899995803833,76.66889953613281,25.123144149780273,,48.57499694824219,41.722354888916016,2.1493749618530273,3.41155743598938,7.1222734451293945,44.549827575683594,15.39001750946045,51.809078216552734,23.825057983398438,31.35761260986328,31.700740814208984,30.371929168701172,37.47196578979492,3.5809357166290283,68.33395385742188,54.782962799072266,128.25453186035156,66.82928466796875,36.54431915283203,,,37.714637756347656,13.756321907043457,36.68453598022461,61.844627380371094,44.6686897277832,47.17237854003906,33.4636116027832,3.405000925064087,,21.285585403442383,20.31353759765625,54.376747131347656,46.42682647705078,21.67930793762207,32.567142486572266,31.41444206237793,34.205570220947266,16.6033992767334,24.956829071044922,27.62176513671875,19.05084800720215,39.04246520996094,30.96921730041504,,17.355894088745117,23.056533813476562,47.45801544189453,
2007-10-01,27.325563430786133,18.51108741760254,16.649999618530273,71.99527740478516,28.253128051757812,,46.4257926940918,39.13529968261719,2.398750066757202,3.574432611465454,7.024367809295654,43.56438064575195,17.83355712890625,54.07106399536133,21.51035499572754,31.670202255249023,31.13486671447754,28.390897750854492,40.125885009765625,3.5075979232788086,67.41416931152344,59.197975158691406,127.5110855102539,65.89855194091797,37.12196350097656,,,36.2095947265625,12.772844314575195,38.44291687011719,62.728187561035156,41.22234344482422,50.571231842041016,33.46596145629883,3.2089695930480957,,21.8499755859375,19.85842514038086,58.6192512512207,46.00604248046875,22.660207748413086,30.993019104003906,33.73204803466797,35.0709228515625,16.534385681152344,23.06915283203125,27.478605270385742,21.57499885559082,39.04246520996094,32.91381072998047,,17.388328552246094,22.231775283813477,47.1657600402832,
2007-11-01,24.844417572021484,17.329532623291016,14.010000228881836,67.82022857666016,26.567893981933594,,44.739501953125,38.21748352050781,2.3350000381469727,3.3655378818511963,6.141282081604004,42.064903259277344,16.941883087158203,59.97035598754883,21.736623764038086,30.658023834228516,34.14849090576172,27.515907287597656,37.286739349365234,3.1259257793426514,64.2371597290039,57.77922439575195,118.61993408203125,64.96986389160156,34.94584655761719,,,35.096622467041016,12.450180053710938,39.94259262084961,63.32644271850586,39.977474212646484,47.87491989135742,33.18085861206055,3.2004449367523193,,20.39611053466797,18.155588150024414,58.08678436279297,45.53388214111328,21.984180450439453,30.385608673095703,31.388410568237305,31.7801570892334,17.3189697265625,23.745615005493164,28.064884185791016,21.33218765258789,38.52490997314453,22.40141487121582,,15.729464530944824,21.112590789794922,45.89246368408203,
2007-12-01,24.709619522094727,18.472511291503906,14.390000343322754,64.09723663330078,26.724964141845703,,45.15019226074219,41.640380859375,2.659374952316284,3.524197816848755,6.45419979095459,44.729610443115234,12.76642894744873,65.18681335449219,21.647377014160156,29.941608428955078,33.9328727722168,29.8697452545166,35.50664138793945,3.187434673309326,58.22840881347656,57.9158935546875,115.82228088378906,64.39595031738281,38.000972747802734,,,34.030296325683594,12.347453117370605,39.88532638549805,60.23080825805664,40.48643493652344,47.783775329589844,32.68196105957031,3.2828361988067627,,18.942232131958008,19.89968490600586,55.073829650878906,46.25154113769531,20.88887596130371,31.104921340942383,32.45615768432617,29.725967407226562,16.40725326538086,21.368295669555664,28.647550582885742,21.244247436523438,36.977210998535156,17.6746883392334,,15.961176872253418,20.097558975219727,48.22414016723633,
2008-01-01,22.517763137817383,17.36825942993164,11.489999771118164,60.96051788330078,23.357406616210938,,44.42209243774414,31.61359405517578,2.555000066757202,3.8831872940063477,6.30062198638916,39.89863204956055,14.421175003051758,61.29465103149414,18.92325782775879,30.54273796081543,30.41142463684082,25.602367401123047,37.58076477050781,3.1866462230682373,60.93837356567383,55.20088577270508,110.47953033447266,58.40664291381836,36.457969665527344,,,32.04719161987305,12.222885131835938,34.74376678466797,61.75285339355469,38.244136810302734,48.221256256103516,35.43626022338867,4.140833377838135,,17.262710571289062,17.138273239135742,49.4428825378418,38.16287612915039,19.989355087280273,29.77602767944336,27.52605628967285,31.491863250732422,15.030598640441895,18.158681869506836,25.241737365722656,21.09881019592285,38.15367126464844,17.549541473388672,,15.938011169433594,19.9376163482666,44.111534118652344,
2008-02-01,22.16818618774414,16.796428680419922,11.270000457763672,60.973262786865234,23.984140396118164,,45.260589599609375,33.01990509033203,2.603749990463257,3.8990910053253174,5.6023149490356445,41.832000732421875,11.446057319641113,59.64956283569336,19.586904525756836,28.211776733398438,30.698091506958008,24.994783401489258,31.247114181518555,3.2251768112182617,57.5493049621582,53.45075988769531,104.48600006103516,54.43959426879883,35.6872444152832,,,31.18912696838379,12.475128173828125,31.158796310424805,59.28838348388672,37.88115692138672,47.98523712158203,34.45899963378906,3.870934009552002,,16.597946166992188,15.908208847045898,47.4147834777832,36.87556076049805,20.342500686645508,28.780868530273438,27.83254051208496,29.762746810913086,14.115251541137695,19.338726043701172,26.14695167541504,21.09881019592285,36.95800018310547,19.349742889404297,,16.04473114013672,20.195985794067383,44.97910690307617,
2008-03-01,23.693878173828125,17.341527938842773,9.399999618530273,54.772090911865234,22.423908233642578,,48.990074157714844,30.68661880493164,2.422499895095825,4.505812644958496,5.555596351623535,41.204490661621094,7.373490810394287,56.48515319824219,19.714296340942383,28.42612648010254,30.999292373657227,24.69719123840332,35.90398406982422,3.643195867538452,60.58211898803711,54.44338607788086,116.68759155273438,56.45722579956055,34.99258804321289,,,30.831178665161133,13.763758659362793,30.967350006103516,57.04781723022461,38.2435417175293,47.49688720703125,35.390655517578125,4.521534442901611,,18.0751895904541,16.502294540405273,50.81882858276367,38.70214080810547,19.596969604492188,28.091039657592773,26.870357513427734,29.38631820678711,13.457798957824707,20.59532928466797,25.668338775634766,21.281919479370117,38.42074966430664,18.13677406311035,,17.458667755126953,20.811050415039062,43.72295379638672,
2008-04-01,24.705570220947266,19.162166595458984,7.460000038146973,62.49779510498047,26.91237449645996,,51.47100067138672,41.0619010925293,2.554374933242798,5.058692455291748,5.763882637023926,46.41297149658203,7.296326160430908,59.03414535522461,23.342910766601562,31.550691604614258,31.481216430664062,27.229839324951172,37.02449035644531,3.871640920639038,62.67407989501953,59.29197692871094,103.09872436523438,64.08440399169922,36.84082794189453,,,33.426536560058594,14.619894981384277,34.476951599121094,60.91997146606445,37.15638732910156,44.90869140625,39.00624084472656,4.361015319824219,,19.348352432250977,17.353086471557617,58.58069610595703,36.55201721191406,21.306007385253906,29.580913543701172,31.283838272094727,29.7689266204834,13.791974067687988,20.502931594848633,29.133079528808594,24.644447326660156,38.09977340698242,18.13677406311035,,19.878599166870117,22.386144638061523,48.111778259277344,
2008-05-01,24.062786102294922,20.260087966918945,7.03000020980835,61.242889404296875,27.112751007080078,,51.94877243041992,46.23727798461914,2.8125,5.564558029174805,5.746362686157227,48.18159103393555,5.2729034423828125,57.11714172363281,25.615636825561523,31.49321937561035,35.23490905761719,30.141746520996094,37.54502868652344,3.9216136932373047,59.95452117919922,60.426395416259766,96.85607147216797,67.76287841796875,37.140892028808594,,,34.3278923034668,14.119956970214844,42.074100494384766,63.119449615478516,37.718528747558594,46.31024169921875,44.1127815246582,4.287147521972656,,18.380136489868164,19.650188446044922,62.27117156982422,39.67514419555664,22.070043563842773,29.121597290039062,33.6378059387207,29.978736877441406,15.836976051330566,20.429698944091797,30.797903060913086,27.94247817993164,37.604740142822266,19.82145118713379,,21.59393310546875,23.69208335876465,46.0887565612793,
2008-06-01,23.57853126525879,18.67061996459961,4.989999771118164,48.62730407714844,26.01344871520996,,46.40436553955078,43.019962310791016,2.6762499809265137,5.06096076965332,5.160436153411865,48.17189407348633,4.887081146240234,50.843379974365234,22.91102409362793,27.746387481689453,29.947856903076172,26.490938186645508,34.291343688964844,3.4234790802001953,51.5710334777832,55.21324157714844,85.08499908447266,60.738563537597656,31.322439193725586,,,30.546741485595703,12.557568550109863,32.29433822631836,56.902069091796875,33.84260177612305,41.05692672729492,41.02922439575195,4.26441764831543,,16.640541076660156,15.395516395568848,52.45280838012695,29.6326847076416,20.016979217529297,25.292829513549805,32.150508880615234,27.842273712158203,12.201010704040527,17.36339569091797,30.095550537109375,25.701570510864258,32.54806900024414,18.878034591674805,,22.544496536254883,23.554677963256836,45.76163101196289,
2008-07-01,24.034353256225586,18.923673629760742,5.039999961853027,45.21630096435547,22.973499298095703,,43.96311950683594,43.55837631225586,2.7412500381469727,5.445307731628418,5.536131381988525,41.091644287109375,6.464665412902832,49.45476531982422,23.507835388183594,28.959571838378906,29.493637084960938,22.301624298095703,28.318262100219727,3.8756065368652344,51.603763580322266,58.696632385253906,90.18563079833984,66.46344757080078,31.671297073364258,,,30.122386932373047,13.975154876708984,30.797626495361328,60.17224884033203,34.23165512084961,41.357635498046875,47.29326248168945,5.213329792022705,,17.678970336914062,15.48017692565918,45.36301040649414,30.16124153137207,21.904102325439453,26.22746467590332,27.853797912597656,27.624910354614258,13.370620727539062,16.700031280517578,27.000213623046875,28.0640811920166,33.400569915771484,15.57606315612793,,25.734657287597656,22.199235916137695,41.76340103149414,
2008-08-01,24.974109649658203,19.19254493713379,6.5,48.808372497558594,21.849910736083984,,44.72832107543945,42.89629364013672,2.750624895095825,5.2297868728637695,5.995526313781738,42.26420593261719,6.970521926879883,49.74374008178711,23.511573791503906,29.190732955932617,28.517024993896484,22.97343635559082,28.780797958374023,4.141297817230225,54.208824157714844,60.77741622924805,89.57994079589844,67.15135192871094,31.423606872558594,,,31.896926879882812,13.448265075683594,33.49041748046875,67.40089416503906,35.06597137451172,42.49860382080078,48.35197067260742,4.726090431213379,,18.301931381225586,15.915750503540039,47.31114959716797,32.19444274902344,22.153470993041992,27.017459869384766,27.672435760498047,29.77999496459961,13.643047332763672,17.209535598754883,25.369626998901367,28.656457901000977,34.195228576660156,15.585688591003418,,27.39484405517578,22.145694732666016,41.75749969482422,
2008-09-01,24.213340759277344,16.142194747924805,7.150000095367432,42.6961669921875,19.021509170532227,,37.68989562988281,28.781856536865234,2.375,4.412327766418457,5.58868932723999,40.38405227661133,6.387500762939453,35.06180191040039,19.307294845581055,28.463642120361328,24.854907989501953,17.636613845825195,27.78395652770996,3.9387388229370117,51.803924560546875,48.477081298828125,82.38326263427734,64.86894226074219,26.0245361328125,,,28.777189254760742,11.043898582458496,29.663679122924805,63.482120513916016,33.45469284057617,37.369136810302734,43.538475036621094,4.025771617889404,,17.7380428314209,14.115704536437988,39.13673400878906,25.46369743347168,20.329376220703125,24.739564895629883,23.488935470581055,26.09699058532715,12.433480262756348,14.525350570678711,21.416650772094727,24.305065155029297,33.53924560546875,14.671146392822266,,23.758895874023438,19.822856903076172,40.53102493286133,
2008-10-01,19.79547882080078,13.164778709411621,5.010000228881836,39.02583694458008,18.84331512451172,,24.400615692138672,17.21512794494629,2.1812500953674316,3.6967508792877197,4.613442897796631,36.52582931518555,9.4140625,27.312782287597656,15.126823425292969,21.548095703125,19.94364356994629,14.274600982666016,26.037492752075195,3.210642099380493,42.84442138671875,39.93415069580078,63.031288146972656,58.603580474853516,19.07212257385254,,,21.61687660217285,7.972293376922607,23.082448959350586,49.23092269897461,31.49079704284668,28.943496704101562,39.41542434692383,4.309875965118408,,15.505884170532227,10.807622909545898,28.628902435302734,18.86931610107422,16.070924758911133,22.638805389404297,22.215177536010742,20.46994400024414,10.947854042053223,8.59777545928955,19.567218780517578,22.805625915527344,28.14759063720703,9.867405891418457,,18.439456939697266,19.659181594848633,38.6834716796875,
2008-11-01,23.25613784790039,13.82994556427002,4.349999904632568,31.975889205932617,18.795804977416992,,26.182741165161133,16.98105812072754,1.6668750047683716,3.029298782348633,4.6757330894470215,39.02006149291992,7.5535407066345215,24.656583786010742,14.332905769348145,21.066059112548828,22.09854507446289,14.712738990783691,26.792190551757812,3.0710833072662354,46.30500411987305,34.207542419433594,55.471397399902344,52.914554595947266,17.634214401245117,,,22.08948516845703,6.5910162925720215,22.538253784179688,44.98597717285156,33.04458999633789,25.535816192626953,32.702396392822266,3.380852460861206,,15.35375690460205,10.36619758605957,30.55371856689453,21.483301162719727,16.274349212646484,20.13987922668457,21.564992904663086,19.8759765625,12.89478588104248,7.389978885650635,19.18251609802246,17.18416976928711,30.990474700927734,7.768777370452881,,17.901723861694336,18.548627853393555,42.071102142333984,
2008-12-01,22.47149658203125,11.983458518981934,5.28000020980835,32.005897521972656,18.043045043945312,,28.53339195251465,17.744470596313477,1.699375033378601,2.6412811279296875,4.521950721740723,36.531005859375,9.825607299804688,27.341800689697266,15.817608833312988,21.95174217224121,22.54187774658203,15.78270149230957,26.663959503173828,2.801647186279297,42.117591857910156,38.12682342529297,53.344093322753906,59.11555099487305,20.780019760131836,,,22.89975357055664,6.875791072845459,24.586597442626953,49.05229568481445,28.408580780029297,28.086261749267578,31.102636337280273,4.04281759262085,,14.278017044067383,10.675148010253906,31.63960838317871,22.23504638671875,16.9487361907959,22.243925094604492,21.359228134155273,21.548276901245117,12.193745613098145,8.17704963684082,20.10982322692871,16.414932250976562,29.677684783935547,8.779583930969238,,18.43984031677246,21.051424026489258,41.90313720703125,
2009-01-01,20.75215721130371,12.677628517150879,5.070000171661377,31.735868453979492,16.394704818725586,,19.918323516845703,15.918909072875977,1.5056250095367432,2.3557591438293457,4.428514003753662,34.82718276977539,5.91594123840332,24.787425994873047,13.588147163391113,20.461803436279297,20.134361267089844,13.976158142089844,22.2880916595459,2.7477850914001465,33.444618225097656,37.79755783081055,39.94221496582031,54.69908905029297,20.76735496520996,,,21.3382568359375,6.691164016723633,27.972517013549805,47.86215591430664,26.557147979736328,30.00689125061035,25.358078002929688,3.5626797676086426,,13.361144065856934,9.850250244140625,28.41912269592285,17.959074020385742,17.68029022216797,19.915788650512695,19.862390518188477,19.753646850585938,12.378994941711426,7.639765739440918,18.10247230529785,15.037869453430176,22.86085319519043,5.371718883514404,,13.88438606262207,19.812740325927734,40.144710540771484,
2009-02-01,19.506914138793945,10.495936393737793,4.300000190734863,23.820192337036133,15.110176086425781,,15.889464378356934,13.917760848999023,1.6887500286102295,2.024261236190796,4.032969951629639,30.258394241333008,4.3126349449157715,19.614456176757812,12.098596572875977,17.82825469970703,16.638219833374023,11.611706733703613,22.079713821411133,2.445167303085327,28.36946678161621,29.19599151611328,28.845510482788086,49.88446044921875,17.148595809936523,,,18.16299819946289,6.382386684417725,24.089054107666016,37.11867904663086,22.688465118408203,23.526716232299805,21.158475875854492,3.0953266620635986,,12.134489059448242,9.414921760559082,24.972747802734375,14.02936840057373,13.60548210144043,17.088417053222656,18.02239227294922,16.910022735595703,12.836669921875,6.761092185974121,17.16425895690918,12.972505569458008,22.391857147216797,3.8988285064697266,,12.417815208435059,17.151132583618164,35.82063293457031,
2009-03-01,20.277179718017578,12.429045677185059,4.679999828338623,26.956823348999023,15.79556941986084,,18.052396774291992,17.029178619384766,1.8537499904632568,2.120225191116333,4.913504600524902,33.51298522949219,4.827064037322998,23.63740348815918,12.797150611877441,20.274456024169922,17.776464462280273,11.839763641357422,22.672786712646484,2.609963893890381,29.29998016357422,27.7102108001709,34.26888656616211,52.91551208496094,17.80692481994629,,,20.35040855407715,6.226410865783691,18.810590744018555,40.60055923461914,24.8145809173584,27.4814395904541,22.512571334838867,3.3368160724639893,,14.120232582092285,9.67404842376709,25.42925262451172,15.243851661682129,11.853724479675293,17.988245010375977,18.157657623291016,18.62405776977539,11.928584098815918,6.579905986785889,17.840654373168945,14.213739395141602,26.76363754272461,4.052856922149658,,12.24147891998291,16.455726623535156,35.9261360168457,
2009-04-01,20.300243377685547,12.80267333984375,4.800000190734863,30.34346580505371,16.72518539428711,,23.26821517944336,22.75018882751465,1.9618749618530273,2.4269814491271973,5.100345134735107,32.9448127746582,5.290050983428955,29.670795440673828,14.931626319885254,24.180082321166992,21.172523498535156,14.229228973388672,27.818037033081055,3.114098310470581,36.853816986083984,34.71578598022461,42.87847900390625,63.24528503417969,19.948101043701172,,,21.636737823486328,7.631235122680664,19.876567840576172,46.188079833984375,28.747379302978516,30.447437286376953,24.03498077392578,3.9987802505493164,,15.030083656311035,13.309325218200684,33.93809509277344,22.049144744873047,14.5147705078125,20.440805435180664,18.723285675048828,24.32254409790039,12.764021873474121,10.380038261413574,18.080659866333008,16.990102767944336,28.46017074584961,5.833802700042725,,17.698640823364258,17.143522262573242,35.171730041503906,
2009-05-01,21.920804977416992,12.500590324401855,4.360000133514404,34.314125061035156,19.846006393432617,,23.18973731994629,21.816341400146484,1.918125033378601,2.6243064403533936,4.629269599914551,33.55030822753906,4.981392860412598,31.260061264038086,15.372686386108398,22.6029052734375,20.147241592407227,14.131760597229004,26.45002555847168,2.696828842163086,36.504798889160156,38.229671478271484,45.69184112548828,59.768978118896484,21.397388458251953,,,21.300321578979492,8.867775917053223,21.521631240844727,49.53293991088867,28.746320724487305,30.258865356445312,25.05888557434082,4.183450222015381,,15.21371841430664,11.27856731414795,31.800113677978516,21.62232208251953,15.751978874206543,22.18026351928711,22.490087509155273,22.83237648010254,14.246014595031738,9.724040031433105,21.566007614135742,17.131616592407227,28.048490524291992,4.572701454162598,,16.561717987060547,17.920238494873047,36.803890228271484,
2009-06-01,20.61628532409668,13.768065452575684,4.559999942779541,32.51616287231445,19.116323471069336,,21.60713005065918,23.686506271362305,2.166874885559082,2.861453056335449,4.539825439453125,33.33894729614258,4.9642462730407715,28.92106056213379,16.179454803466797,21.672880172729492,20.341875076293945,14.492368698120117,26.877288818359375,2.6927683353424072,36.70755386352539,37.46492385864258,40.053096771240234,62.08147048950195,20.261699676513672,,,24.840843200683594,8.344254493713379,19.63814353942871,47.76789855957031,30.25663948059082,29.026147842407227,25.37549591064453,4.768706798553467,,14.02288818359375,12.253400802612305,32.32685470581055,22.62981605529785,17.00672721862793,21.906232833862305,20.938182830810547,21.838537216186523,13.149048805236816,10.04609203338623,20.286640167236328,18.10172462463379,27.417749404907227,6.2477521896362305,,14.93247127532959,18.29046630859375,37.10108184814453,
2009-07-01,21.669208526611328,12.884167671203613,5.25,32.829856872558594,20.06251335144043,,29.175983428955078,28.933725357055664,2.2068750858306885,3.315086841583252,5.004937171936035,34.95935821533203,5.941662311553955,31.664758682250977,16.62929344177246,21.631362915039062,22.840662002563477,17.03465461730957,27.352924346923828,2.8876028060913086,44.77239990234375,37.46492385864258,45.79450988769531,68.16983795166016,22.391109466552734,,,26.97632598876953,9.772738456726074,21.68088722229004,44.279327392578125,35.50245666503906,28.327178955078125,29.134323120117188,5.061335563659668,,14.917760848999023,13.092206001281738,33.32014083862305,29.17499542236328,18.532516479492188,22.964435577392578,21.960268020629883,25.910676956176758,13.908206939697266,13.881875991821289,20.81784439086914,20.000211715698242,29.469013214111328,7.191173076629639,,15.619444847106934,18.25798988342285,37.3558235168457,
2009-08-01,22.309099197387695,12.533795356750488,4.550000190734863,38.36674880981445,20.97443389892578,,30.00372314453125,30.606958389282227,2.208750009536743,3.529783010482788,5.4541497230529785,35.548095703125,6.190303802490234,31.56340980529785,17.037500381469727,22.98528480529785,23.36264419555664,17.700685501098633,26.329105377197266,2.9678900241851807,45.3465576171875,40.03517532348633,47.50325393676758,66.66390991210938,23.92799949645996,,,27.82122039794922,10.248117446899414,24.04909896850586,44.74729919433594,36.56296920776367,31.290172576904297,31.1374568939209,5.082643032073975,,15.925411224365234,13.700143814086914,36.806243896484375,29.692428588867188,17.8427791595459,25.196815490722656,23.50896453857422,26.414043426513672,16.171152114868164,14.883106231689453,21.423860549926758,20.889883041381836,29.57305908203125,8.84697151184082,,17.38802719116211,19.44011116027832,36.92191696166992,
2009-09-01,23.058109283447266,13.923404693603516,4.71999979019165,41.82725524902344,21.700084686279297,,33.99009704589844,30.262521743774414,2.075624942779541,3.4766294956207275,6.024608612060547,35.797149658203125,7.682147979736328,31.270395278930664,19.091453552246094,24.232685089111328,25.396650314331055,18.566852569580078,28.336441040039062,3.17285418510437,49.72014617919922,43.69441223144531,56.447383880615234,68.1043472290039,24.181859970092773,,,28.623064041137695,11.150365829467773,26.20307159423828,46.59734344482422,37.42506408691406,33.17488479614258,29.263912200927734,4.322661876678467,,16.353239059448242,14.283455848693848,39.21157455444336,30.224538803100586,18.643104553222656,25.863239288330078,24.237916946411133,27.780426025390625,18.09265899658203,14.777106285095215,22.168285369873047,20.379941940307617,31.238140106201172,9.915539741516113,,17.4251766204834,19.561023712158203,36.63359069824219,
2009-10-01,23.351463317871094,13.91542911529541,4.090000152587891,36.92230224609375,23.082073211669922,,36.72416687011719,29.08065414428711,2.010624885559082,3.503206968307495,5.503841400146484,38.902645111083984,6.121711730957031,33.18655776977539,18.559492111206055,22.769075393676758,23.92024803161621,19.833303451538086,25.974395751953125,2.8285140991210938,48.047828674316406,42.65517044067383,49.021907806396484,71.43484497070312,23.3617000579834,,,30.774307250976562,10.913399696350098,29.074262619018555,41.05315399169922,37.308414459228516,32.13637161254883,31.646568298339844,3.6919472217559814,,16.16552734375,14.169814109802246,40.0587272644043,29.053882598876953,18.180009841918945,26.08397102355957,25.178796768188477,29.43333625793457,16.82241439819336,15.220372200012207,22.47129249572754,19.258790969848633,29.694766998291016,9.135774612426758,26.078845977783203,17.06766700744629,19.600378036499023,38.26742935180664,
2009-11-01,25.49299430847168,14.581486701965332,4.230000019073486,40.839820861816406,23.64175033569336,,38.94522476196289,30.43308448791504,2.026249885559082,3.961547613143921,5.583346843719482,40.0141716003418,7.0219645500183105,38.98600387573242,20.261795043945312,23.858318328857422,26.451091766357422,21.13323974609375,25.89183235168457,3.040038824081421,55.821136474609375,44.83214569091797,55.07232666015625,74.82445526123047,25.234111785888672,,,32.597171783447266,11.668070793151855,30.743385314941406,46.46247863769531,39.52682113647461,35.40220642089844,35.13437271118164,3.7615535259246826,,17.838417053222656,14.07675552368164,40.995052337646484,31.06171226501465,19.786808013916016,28.699676513671875,25.686254501342773,31.606836318969727,18.612855911254883,17.075544357299805,23.882463455200195,22.187875747680664,32.03960418701172,8.87585163116455,25.58445930480957,17.87994384765625,21.732688903808594,40.31614685058594,
2009-12-01,25.3234920501709,15.276269912719727,4.380000114440918,42.180110931396484,23.968381881713867,,38.01144027709961,31.083778381347656,2.288749933242798,4.0458173751831055,5.181839942932129,39.47577667236328,9.757014274597168,39.60686111450195,20.623607635498047,25.723678588867188,27.211212158203125,21.040639877319336,28.19477081298828,3.4138944149017334,55.22842788696289,46.37644577026367,52.350929260253906,74.1581802368164,25.71295166015625,,,32.36967086791992,11.606258392333984,33.29949188232422,45.33145523071289,42.19632339477539,36.080535888671875,35.831581115722656,4.361015319824219,,17.434415817260742,13.769250869750977,40.93428421020508,33.55436325073242,19.996599197387695,29.625883102416992,25.836688995361328,33.74698257446289,20.39041519165039,17.254167556762695,24.59290885925293,22.412353515625,31.983848571777344,9.443831443786621,28.788469314575195,18.966670989990234,22.374614715576172,36.621246337890625,
