Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2005-07-01,21.27061653137207,10.670149803161621,9.720000267028809,46.614654541015625,22.092798233032227,,32.27602767944336,13.587261199951172,1.528749942779541,1.7736157178878784,8.359517097473145,25.785924911499023,,24.63335418701172,18.63405418395996,29.622133255004883,18.61229705810547,19.141538619995117,21.5889949798584,2.5219123363494873,54.43837356567383,36.3482551574707,100.16548156738281,44.09622573852539,23.02793312072754,,,26.01258659362793,31.091798782348633,23.074129104614258,34.3395881652832,33.97667694091797,32.16423416137695,23.181228637695312,3.1365222930908203,,17.397085189819336,10.513427734375,31.06592559814453,33.18453598022461,15.483596801757812,19.772871017456055,21.56390380859375,28.31420135498047,,17.254133224487305,19.371891021728516,11.478889465332031,36.24817657470703,17.905731201171875,,11.286073684692383,16.199710845947266,28.88955307006836,
2005-08-01,20.475540161132812,10.434473037719727,8.649999618530273,47.504791259765625,23.107656478881836,,33.22196960449219,13.799072265625,1.543125033378601,1.714712142944336,7.77870512008667,27.4958553314209,,21.903011322021484,18.460060119628906,26.919981002807617,19.146976470947266,18.812519073486328,21.769386291503906,2.3392016887664795,52.72283935546875,36.15892028808594,97.58151245117188,45.68742752075195,22.56390953063965,,,25.596485137939453,28.39793586730957,24.03270721435547,34.388710021972656,32.42256546020508,32.68801498413086,22.261703491210938,3.028562068939209,,17.008378982543945,10.232284545898438,30.569005966186523,33.672889709472656,15.475051879882812,19.58361053466797,23.059921264648438,26.47403907775879,,17.644285202026367,20.431915283203125,11.145837783813477,35.37636947631836,17.376262664794922,,12.016213417053223,15.918447494506836,29.59939956665039,
2005-09-01,20.68934440612793,11.145269393920898,6.170000076293945,48.16398620605469,23.94234275817871,,35.173744201660156,14.04163646697998,1.4918750524520874,1.8142459392547607,7.7409892082214355,28.987075805664062,,20.60599136352539,18.500877380371094,28.46805191040039,20.433311462402344,18.703622817993164,22.2674503326416,2.3588948249816895,56.46209716796875,37.72404098510742,98.40097045898438,44.69298553466797,22.104145050048828,,,25.107685089111328,28.519603729248047,26.072917938232422,33.72570037841797,33.42964553833008,31.673982620239258,25.356225967407227,3.171560764312744,,18.48346519470215,9.91252326965332,30.507352828979492,34.22937774658203,15.135110855102539,20.30428123474121,23.301305770874023,27.18386459350586,,16.944007873535156,21.04871940612793,11.757808685302734,34.49805450439453,18.974302291870117,,12.607784271240234,16.603240966796875,31.398103713989258,
2005-10-01,22.429487228393555,10.564269065856934,6.150000095367432,45.81782150268555,22.438562393188477,,31.62839126586914,13.623536109924316,1.4600000381469727,1.7880940437316895,7.644819736480713,25.55681037902832,,20.4309139251709,17.679933547973633,28.085102081298828,19.792987823486328,17.314464569091797,23.792987823486328,2.707961320877075,59.57261657714844,36.820518493652344,99.10237884521484,47.57687759399414,20.158977508544922,,,25.848743438720703,27.02450942993164,25.636295318603516,33.46049118041992,34.62355422973633,31.26604461669922,25.131174087524414,3.3514955043792725,,19.397356033325195,10.223527908325195,29.73410415649414,34.39112854003906,15.160846710205078,20.084949493408203,22.023365020751953,27.911806106567383,,16.74898910522461,19.52997398376465,11.344571113586426,36.39936828613281,18.839529037475586,,12.570808410644531,17.125530242919922,27.741416931152344,
2005-11-01,22.592924118041992,11.051891326904297,6.099999904632568,48.51875686645508,22.430131912231445,,34.74970626831055,14.251923561096191,1.5737500190734863,1.9036844968795776,8.433062553405762,25.869640350341797,,23.3500919342041,18.422208786010742,31.23941993713379,21.653112411499023,18.850322723388672,27.902698516845703,3.0659067630767822,63.259864807128906,36.18733596801758,104.3921127319336,50.065128326416016,21.660350799560547,,,26.91918182373047,29.20572280883789,27.857200622558594,33.649810791015625,35.953365325927734,33.587425231933594,27.745849609375,3.609083890914917,,21.224002838134766,10.524544715881348,32.56468200683594,36.66117477416992,15.375277519226074,21.17485809326172,22.074209213256836,27.95258331298828,,17.638036727905273,19.600255966186523,12.55151081085205,39.03605270385742,20.370174407958984,,11.941896438598633,17.47338104248047,28.821733474731445,
2005-12-01,22.151344299316406,11.049284934997559,6.960000038146973,49.97739028930664,21.878231048583984,,34.74372100830078,14.368816375732422,1.441249966621399,1.9870498180389404,7.756078720092773,25.625879287719727,,23.062957763671875,18.44041633605957,31.011045455932617,21.392498016357422,19.847270965576172,26.531145095825195,3.02188777923584,67.05384826660156,36.10816955566406,103.16423034667969,50.685306549072266,22.08123779296875,,,26.933603286743164,29.655935287475586,26.87615203857422,35.3322868347168,35.504417419433594,35.19154357910156,28.115880966186523,3.8297383785247803,,19.07708168029785,10.432165145874023,31.39842414855957,38.4348030090332,16.16412925720215,21.98896598815918,22.027637481689453,28.145299911499023,,17.967388153076172,19.869049072265625,13.25497817993164,37.65800476074219,22.516937255859375,,12.436586380004883,17.730436325073242,27.897932052612305,
2006-01-01,21.205442428588867,10.685647964477539,9.4399995803833,48.60415267944336,24.63429832458496,,40.998844146728516,15.58103084564209,1.574375033378601,2.0950708389282227,8.033278465270996,26.804031372070312,,24.29891014099121,20.917957305908203,31.255727767944336,22.1800479888916,19.583986282348633,28.90090560913086,2.9462039470672607,65.60108947753906,36.967159271240234,96.39457702636719,50.56414794921875,22.774784088134766,,,25.80103302001953,26.768430709838867,29.013248443603516,37.56452178955078,33.32833480834961,36.374168395996094,31.257991790771484,4.0541815757751465,,18.270206451416016,10.487927436828613,36.068199157714844,42.92404556274414,16.29327392578125,22.956472396850586,24.399127960205078,28.731184005737305,,17.47780418395996,21.744356155395508,14.563844680786133,37.53773880004883,28.21596908569336,,14.595647811889648,18.448991775512695,31.166015625,
2006-02-01,22.29129409790039,11.127204895019531,9.5600004196167,51.938392639160156,22.813323974609375,,44.1265869140625,17.3892765045166,1.6150000095367432,2.1726512908935547,7.813960075378418,25.6992244720459,,25.8260498046875,21.910757064819336,29.91820526123047,23.5529727935791,20.71961212158203,30.571138381958008,3.407528877258301,69.55076599121094,39.162452697753906,97.47209167480469,52.95894241333008,24.406343460083008,,,26.275476455688477,26.501253128051758,28.544567108154297,40.62648010253906,33.92634963989258,37.67622375488281,32.20176696777344,3.744506359100342,,20.129901885986328,10.566434860229492,37.32148361206055,44.434879302978516,16.732345581054688,23.09500503540039,21.85828971862793,29.375627517700195,,18.33707618713379,19.826614379882812,14.57866382598877,37.624916076660156,31.383163452148438,,15.27559757232666,19.430444717407227,29.64393424987793,
2006-03-01,22.134584426879883,11.69398307800293,10.59000015258789,55.682464599609375,23.678865432739258,,43.35976791381836,16.878576278686523,1.7156250476837158,2.346054792404175,8.104917526245117,26.37718963623047,,26.90036392211914,22.194137573242188,30.408109664916992,24.076950073242188,21.70102882385254,33.95091247558594,3.6737067699432373,73.29996490478516,40.6524543762207,103.1359634399414,53.895938873291016,25.491079330444336,,,29.58116912841797,27.722702026367188,29.60114288330078,41.88648986816406,34.89449691772461,40.13899230957031,34.020118713378906,3.8283188343048096,,20.93912124633789,10.658687591552734,38.4864616394043,46.872711181640625,18.360580444335938,22.88575553894043,22.50161361694336,29.849084854125977,9.353260040283203,18.676725387573242,20.706890106201172,15.420426368713379,39.97675704956055,33.212249755859375,,15.076728820800781,20.75771713256836,30.387920379638672,
2006-04-01,21.35927963256836,12.8150053024292,10.699999809265137,59.626625061035156,25.320653915405273,,45.87797164916992,16.782224655151367,1.678125023841858,2.686978340148926,7.983211994171143,27.765005111694336,,29.871122360229492,22.738012313842773,31.469636917114258,24.456972122192383,22.795434951782227,33.64436340332031,3.632577419281006,74.72132110595703,41.84233856201172,102.57257080078125,55.018943786621094,25.33016014099121,,,31.543840408325195,27.17609405517578,29.15046501159668,42.31576919555664,39.38481521606445,39.32197570800781,33.97608184814453,4.574093341827393,,20.382339477539062,10.87796688079834,38.69652557373047,47.2312126159668,19.008447647094727,24.796524047851562,24.62310791015625,30.78593635559082,8.982762336730957,19.55269432067871,21.695621490478516,15.066930770874023,40.827877044677734,34.33857727050781,,16.894264221191406,22.027891159057617,31.496370315551758,
2006-05-01,22.032819747924805,11.868246078491211,9.319999694824219,59.68722152709961,24.46396827697754,,44.1879768371582,17.746475219726562,1.715000033378601,2.630514144897461,8.055474281311035,27.439157485961914,,29.12930679321289,22.400474548339844,29.493759155273438,23.87898826599121,21.969867706298828,38.77692413330078,3.336911678314209,70.9180908203125,40.57978057861328,101.593994140625,51.805267333984375,24.672956466674805,,,30.499553680419922,27.95992088317871,25.536937713623047,40.582969665527344,38.77438735961914,38.191471099853516,33.291866302490234,4.376640796661377,,18.52527618408203,11.667038917541504,37.35438919067383,44.63920211791992,17.62200355529785,24.782785415649414,24.185808181762695,28.605878829956055,9.149849891662598,19.555824279785156,21.499656677246094,15.379528045654297,40.75291061401367,31.363914489746094,,16.17686653137207,21.533933639526367,30.56584930419922,
2006-06-01,22.06399917602539,12.340231895446777,7.909999847412109,58.72649383544922,24.0867977142334,,45.1147575378418,19.685209274291992,1.534999966621399,2.7688777446746826,7.561039924621582,28.48091697692871,,28.550661087036133,22.67107391357422,28.071382522583008,24.252273559570312,22.525545120239258,44.12180709838867,3.1266067028045654,75.90753936767578,41.740299224853516,98.47018432617188,54.00931167602539,24.145708084106445,,,29.384912490844727,28.46828842163086,26.03236198425293,40.16306686401367,37.43494415283203,37.82537078857422,33.5821418762207,5.339757919311523,,19.67080307006836,12.506583213806152,37.15332794189453,47.0777587890625,17.48486328125,25.139541625976562,24.430173873901367,27.98497200012207,8.699440956115723,19.18363380432129,21.60187339782715,15.406044960021973,41.653480529785156,30.78630256652832,,17.30097007751465,21.226308822631836,30.786651611328125,
2006-07-01,21.2904109954834,11.048389434814453,7.21999979019165,55.50734329223633,25.093734741210938,,43.114994049072266,18.839841842651367,1.6649999618530273,2.3852295875549316,6.712895393371582,30.188112258911133,,24.816404342651367,21.62077522277832,26.387428283691406,22.83724594116211,19.14969825744629,35.818931579589844,2.7603232860565186,68.01538848876953,42.88632583618164,97.66354370117188,44.575782775878906,23.18706512451172,,,28.289953231811523,27.008644104003906,28.565996170043945,44.60820770263672,32.62871170043945,39.083072662353516,27.398277282714844,4.628075122833252,,17.33055305480957,12.259123802185059,34.58705520629883,40.520469665527344,17.406843185424805,24.651968002319336,25.823474884033203,26.888568878173828,9.298776626586914,16.053625106811523,22.4953556060791,14.086856842041016,34.863868713378906,26.877849578857422,,12.286458969116211,20.338912963867188,33.99327850341797,
2006-08-01,22.964082717895508,11.168194770812988,7.769999980926514,53.90751647949219,23.746755599975586,,40.36520004272461,18.544832229614258,1.7543749809265137,2.3836286067962646,7.041883945465088,29.78645896911621,,26.707462310791016,22.386409759521484,26.01885414123535,23.905921936035156,19.987789154052734,31.360275268554688,2.8618316650390625,65.6250228881836,43.22548294067383,101.75646209716797,48.18406677246094,23.33748435974121,,,27.15784454345703,27.07075309753418,27.543760299682617,46.410526275634766,33.44704818725586,39.62937545776367,27.078693389892578,4.53432035446167,,18.228010177612305,12.493911743164062,35.57719421386719,36.99763488769531,16.808698654174805,24.966503143310547,25.370275497436523,27.99089813232422,8.219970703125,17.132173538208008,22.231586456298828,13.36592960357666,35.62833023071289,20.85151481628418,,13.054911613464355,20.4122257232666,34.11571502685547,
2006-09-01,23.122196197509766,11.35850715637207,7.659999847412109,56.75041198730469,22.884824752807617,,40.030582427978516,19.257102966308594,1.761875033378601,2.589494228363037,7.764518737792969,29.99921989440918,,28.830060958862305,21.843097686767578,30.045677185058594,24.40353012084961,20.694128036499023,35.11784744262695,3.0108540058135986,70.65724182128906,45.86186981201172,106.21936798095703,48.342716217041016,24.65141487121582,,,27.905662536621094,28.97555160522461,27.97128677368164,48.3546257019043,34.71588897705078,40.37677001953125,27.915191650390625,4.265839576721191,,18.68433952331543,13.03096866607666,37.345245361328125,38.12632751464844,17.498865127563477,25.221309661865234,24.325136184692383,29.729736328125,8.870161056518555,17.114152908325195,21.74033546447754,14.638479232788086,36.58961486816406,22.382164001464844,,12.555108070373535,21.84132957458496,33.82835388183594,
2006-10-01,24.14789581298828,12.174858093261719,9.3100004196167,57.47733688354492,23.415233612060547,,37.09507751464844,20.508821487426758,1.8081250190734863,2.813502550125122,7.87291145324707,31.08152198791504,,29.249225616455078,21.870723724365234,31.126039505004883,24.56067657470703,21.770164489746094,37.3471794128418,3.139590263366699,74.46704864501953,45.63870620727539,105.6476821899414,52.497520446777344,25.38673973083496,,,29.78883934020996,30.57501983642578,26.78302001953125,48.843441009521484,36.77774429321289,39.380252838134766,33.314449310302734,3.9291749000549316,,20.12497901916504,13.531452178955078,40.179901123046875,40.68558120727539,17.847009658813477,26.164871215820312,25.620521545410156,28.417678833007812,8.72486686706543,16.541881561279297,22.465688705444336,15.075971603393555,38.32395553588867,22.80573844909668,,14.526535034179688,22.317686080932617,36.00625228881836,
2006-11-01,23.556900024414062,12.757780075073242,8.479999542236328,63.94344711303711,23.96478843688965,,37.90163803100586,19.427169799804688,1.888124942779541,2.8362700939178467,8.025049209594727,33.6986198425293,,32.98395538330078,23.246585845947266,31.126232147216797,25.38201141357422,23.295001983642578,35.708045959472656,2.807997703552246,75.04570007324219,48.03940200805664,106.15916442871094,52.40386199951172,26.041444778442383,,,29.335153579711914,31.468481063842773,26.544801712036133,51.0203971862793,38.21596145629883,39.87995910644531,31.317747116088867,3.808431625366211,,20.08930015563965,14.96943187713623,40.231834411621094,42.90055847167969,18.051551818847656,25.795289993286133,26.377866744995117,30.427490234375,8.870161056518555,17.66313362121582,23.933401107788086,15.107598304748535,39.82139587402344,24.124603271484375,,15.207098007202148,21.929792404174805,38.89151382446289,
2006-12-01,24.17080307006836,12.47967529296875,7.610000133514404,64.16735076904297,23.619808197021484,,37.473941802978516,19.14529037475586,1.875,2.7231698036193848,7.551532745361328,34.262447357177734,,32.8153076171875,22.65501594543457,33.26469039916992,25.81529998779297,22.70868682861328,31.98088264465332,2.799414873123169,70.67268371582031,47.72486877441406,112.79444122314453,50.6512565612793,27.410776138305664,,,28.838361740112305,31.685239791870117,28.90866470336914,51.934207916259766,36.55990982055664,40.33876037597656,31.979080200195312,3.4192066192626953,,20.15556526184082,15.327692031860352,37.05107498168945,40.26377487182617,17.768043518066406,24.991809844970703,26.28874397277832,30.16749382019043,9.629319190979004,17.71747589111328,24.087459564208984,15.357949256896973,38.31889343261719,24.480792999267578,,14.06367301940918,22.0256290435791,38.80036926269531,
2007-01-01,23.41990089416504,13.58497142791748,7.75,64.6874008178711,22.35610580444336,,39.34515380859375,21.79886817932129,1.840000033378601,2.9098284244537354,7.82537317276001,33.95957946777344,,34.613651275634766,22.923070907592773,34.02665328979492,26.33054542541504,23.678810119628906,33.71022033691406,2.9086456298828125,71.83080291748047,50.3093376159668,109.27815246582031,56.234954833984375,27.68342399597168,,,31.835208892822266,33.22779846191406,32.03530502319336,54.82225036621094,34.85692596435547,42.2692985534668,31.718891143798828,3.9462220668792725,,20.502784729003906,15.785872459411621,39.884830474853516,40.34947204589844,18.895217895507812,27.19037437438965,25.34547996520996,34.348594665527344,11.568984985351562,19.4154109954834,22.79132652282715,16.856691360473633,36.93905258178711,24.788850784301758,,14.822877883911133,22.750442504882812,37.51933288574219,
2007-02-01,24.416183471679688,13.388997077941895,7.940000057220459,63.269569396972656,21.88057518005371,,39.56622314453125,21.862098693847656,1.8406250476837158,2.9845521450042725,7.751953125,32.157562255859375,,37.37846755981445,22.16962242126465,31.723514556884766,25.35576629638672,24.61478042602539,35.41587829589844,2.7672483921051025,74.32279968261719,49.16990280151367,106.65412902832031,56.181251525878906,28.26022720336914,,,32.24102783203125,32.13341522216797,30.951068878173828,55.051658630371094,34.97292709350586,42.8115234375,30.29425811767578,4.419257164001465,,20.820493698120117,16.458860397338867,39.82144546508789,41.0860481262207,18.388429641723633,26.342885971069336,24.374134063720703,33.334808349609375,11.58714485168457,19.688404083251953,22.546829223632812,16.5084171295166,36.07289505004883,27.493961334228516,,14.88316822052002,20.396324157714844,36.448570251464844,
2007-03-01,23.866117477416992,13.56180191040039,8.029999732971191,64.4659194946289,23.02188491821289,,41.162872314453125,23.50580596923828,1.7506250143051147,3.1773324012756348,6.930298328399658,34.71063995361328,,37.65178298950195,22.642793655395508,29.894575119018555,25.37934684753418,25.392732620239258,32.62840270996094,2.7499871253967285,69.95443725585938,49.1827392578125,108.02892303466797,56.1448860168457,28.05314826965332,,,32.346595764160156,32.989776611328125,32.19071960449219,54.91581344604492,36.08236312866211,44.45259094238281,32.32579040527344,4.092536449432373,,19.40616226196289,17.38494110107422,41.726219177246094,39.6425895690918,18.277729034423828,26.086027145385742,24.857791900634766,33.39302444458008,13.214430809020996,19.720232009887695,23.370737075805664,17.005779266357422,36.026634216308594,26.473527908325195,,15.971402168273926,20.759504318237305,38.365570068359375,
2007-04-01,24.43398666381836,14.2449951171875,8.630000114440918,67.43145751953125,23.935649871826172,,44.789344787597656,29.937744140625,1.8112499713897705,3.4248547554016113,7.193305015563965,36.50813293457031,,37.915164947509766,22.32270622253418,32.64208984375,27.676372528076172,27.109676361083984,33.0074348449707,3.2262330055236816,68.65863800048828,50.72228240966797,112.61155700683594,60.055580139160156,32.998695373535156,,,32.1647834777832,34.11908721923828,32.44343566894531,54.4177131652832,39.07545852661133,44.10520553588867,34.01874923706055,4.199075222015381,,19.12199592590332,19.89084815979004,44.54470443725586,39.42405700683594,18.349994659423828,26.94084930419922,26.001325607299805,35.15436553955078,13.75564956665039,20.30224609375,24.680274963378906,19.132558822631836,36.19624710083008,32.24957275390625,,17.20316505432129,22.569408416748047,40.363956451416016,
2007-05-01,27.13068962097168,14.818256378173828,10.539999961853027,73.20671081542969,24.043474197387695,,48.46527099609375,30.67263412475586,1.949375033378601,3.614635467529297,7.364163875579834,38.52134704589844,16.333139419555664,41.751747131347656,23.305700302124023,34.538021087646484,28.697954177856445,28.62145233154297,34.588279724121094,3.40041184425354,72.68282318115234,51.84656524658203,114.81124877929688,64.26878356933594,35.42313766479492,,,33.04867172241211,34.990455627441406,31.610593795776367,55.72551345825195,41.75825119018555,45.507713317871094,37.13178253173828,4.43630313873291,,20.822864532470703,20.730592727661133,49.13579559326172,45.263301849365234,19.893943786621094,28.423343658447266,28.138643264770508,38.14019012451172,13.421475410461426,23.430782318115234,25.719650268554688,20.26983070373535,37.206764221191406,32.29770278930664,,18.138713836669922,23.47378921508789,42.473716735839844,
2007-06-01,26.586503982543945,15.604569435119629,13.960000038146973,69.9826889038086,25.884130477905273,,48.292572021484375,32.94467544555664,1.9118750095367432,3.585998058319092,7.569575309753418,39.82130432128906,16.89044189453125,41.99858856201172,23.817901611328125,36.50197982788086,27.720619201660156,28.395519256591797,32.718650817871094,3.2842934131622314,72.32573699951172,50.54133987426758,117.79399871826172,67.91831970214844,34.42605972290039,,,34.102413177490234,35.44145965576172,34.54243850708008,53.4703483581543,41.202789306640625,46.867916107177734,33.725242614746094,4.2828874588012695,,20.16314125061035,20.67595863342285,47.463356018066406,46.187835693359375,20.202207565307617,28.57643699645996,30.751800537109375,36.78893280029297,14.69642448425293,25.023866653442383,27.604719161987305,19.34099578857422,37.73924255371094,31.325403213500977,,16.92051124572754,23.704448699951172,42.83628845214844,
2007-07-01,25.462047576904297,15.345022201538086,15.270000457763672,75.27360534667969,24.90100860595703,,48.80415725708008,38.6378173828125,1.7587499618530273,3.771343946456909,7.018607139587402,40.30350112915039,15.278558731079102,41.88728713989258,23.748079299926758,33.24787139892578,27.880538940429688,29.67179298400879,35.39634704589844,3.536147356033325,72.17588806152344,50.950042724609375,119.27105712890625,63.76512145996094,35.17844772338867,,,34.64363479614258,14.622467041015625,34.751399993896484,55.94137954711914,42.213985443115234,45.8026237487793,34.50149917602539,4.099637031555176,,21.482866287231445,19.435972213745117,47.83660888671875,46.55364227294922,21.06594467163086,29.398324966430664,29.384628295898438,33.5342903137207,14.965216636657715,22.969736099243164,26.796817779541016,20.01116371154785,39.145416259765625,30.940336227416992,,18.916881561279297,23.085285186767578,43.47464370727539,
2007-08-01,25.089061737060547,15.726471900939941,14.3100004196167,70.61510467529297,24.40223503112793,,46.927547454833984,38.632896423339844,1.8337500095367432,3.273434638977051,7.035884857177734,41.77916717529297,14.47261905670166,47.32754898071289,23.10024070739746,31.686656951904297,29.324085235595703,28.89381217956543,34.992305755615234,3.5967071056365967,71.4849853515625,50.950042724609375,119.6095199584961,67.13709259033203,34.504180908203125,,,36.60710525512695,13.654644012451172,38.51909255981445,56.51466751098633,43.43238067626953,47.680397033691406,33.01237869262695,4.091115951538086,,23.066303253173828,20.38502311706543,52.2567253112793,47.06134033203125,20.498912811279297,30.199888229370117,29.56810760498047,34.38886260986328,14.765439987182617,23.79307746887207,25.596912384033203,18.799776077270508,39.21779251098633,31.383163452148438,,17.36052131652832,23.01377296447754,43.95609664916992,
2007-09-01,25.3240966796875,17.022323608398438,15.6899995803833,76.66889190673828,25.123144149780273,,48.57495880126953,41.72233581542969,2.1493749618530273,3.41155743598938,7.122273921966553,44.549842834472656,15.390023231506348,51.80908203125,23.825057983398438,31.357629776000977,31.70074462890625,30.37193489074707,37.47195816040039,3.5809364318847656,68.33396911621094,54.7829475402832,128.25453186035156,66.82931518554688,36.54433059692383,,,37.71464157104492,13.756327629089355,36.684547424316406,61.844600677490234,44.66866683959961,47.17238998413086,33.463619232177734,3.405000925064087,,21.285587310791016,20.313535690307617,54.376766204833984,46.426849365234375,21.679311752319336,32.56714630126953,31.41444969177246,34.2055778503418,16.6033992767334,24.956844329833984,27.621767044067383,19.050844192504883,39.042476654052734,30.96921157836914,,17.355892181396484,23.056541442871094,47.45800018310547,
2007-10-01,27.325559616088867,18.5111026763916,16.649999618530273,71.99528503417969,28.253122329711914,,46.42578887939453,39.13529586791992,2.398750066757202,3.5744309425354004,7.024367332458496,43.56439208984375,17.833560943603516,54.07107925415039,21.510351181030273,31.670211791992188,31.13488006591797,28.390878677368164,40.12588119506836,3.5075974464416504,67.4141616821289,59.19799041748047,127.51102447509766,65.89859008789062,37.12195587158203,,,36.2095832824707,12.77283763885498,38.44291305541992,62.72819519042969,41.222354888916016,50.57122039794922,33.46595764160156,3.2089691162109375,,21.849977493286133,19.85841941833496,58.61923599243164,46.00605392456055,22.66020965576172,30.993026733398438,33.7320442199707,35.0709228515625,16.534385681152344,23.069154739379883,27.478593826293945,21.57500457763672,39.042476654052734,32.913818359375,,17.388322830200195,22.231786727905273,47.165771484375,
2007-11-01,24.84442138671875,17.32953643798828,14.010000228881836,67.82023620605469,26.567914962768555,,44.739498138427734,38.21747589111328,2.3350000381469727,3.365537166595459,6.1412811279296875,42.06489562988281,16.94188117980957,59.970359802246094,21.736618041992188,30.65802574157715,34.14849090576172,27.515899658203125,37.2867317199707,3.1259264945983887,64.23721313476562,57.77922439575195,118.61997985839844,64.96988677978516,34.945831298828125,,,35.09660720825195,12.45018196105957,39.942588806152344,63.32645034790039,39.97748565673828,47.874916076660156,33.18086242675781,3.2004458904266357,,20.396099090576172,18.155582427978516,58.0868034362793,45.533897399902344,21.984176635742188,30.38559913635254,31.3884220123291,31.780166625976562,17.3189697265625,23.745616912841797,28.06488037109375,21.332189559936523,38.524898529052734,22.401416778564453,,15.729462623596191,21.112586975097656,45.8924560546875,
2007-12-01,24.709613800048828,18.472518920898438,14.390000343322754,64.09722137451172,26.724956512451172,,45.150169372558594,41.640350341796875,2.659374952316284,3.5241987705230713,6.454198837280273,44.72959518432617,12.76642894744873,65.18682098388672,21.647384643554688,29.941604614257812,33.93288040161133,29.869739532470703,35.50664138793945,3.1874353885650635,58.22841262817383,57.91588592529297,115.82225799560547,64.39595794677734,38.0009651184082,,,34.030277252197266,12.347453117370605,39.885318756103516,60.230804443359375,40.48645782470703,47.78377914428711,32.68195724487305,3.2828357219696045,,18.942222595214844,19.899696350097656,55.073829650878906,46.25154113769531,20.88886833190918,31.104915618896484,32.456153869628906,29.725955963134766,16.407251358032227,21.368297576904297,28.64753532409668,21.244243621826172,36.97721862792969,17.6746883392334,,15.96118450164795,20.097564697265625,48.22414779663086,
2008-01-01,22.51776695251465,17.368263244628906,11.489999771118164,60.96051025390625,23.357398986816406,,44.42206954956055,31.61359405517578,2.555000066757202,3.8831899166107178,6.300621032714844,39.89862823486328,14.421175956726074,61.29466247558594,18.923263549804688,30.542741775512695,30.411428451538086,25.602373123168945,37.580772399902344,3.186647415161133,60.938350677490234,55.20089340209961,110.47952270507812,58.40664291381836,36.45798873901367,,,32.04716873168945,12.222887992858887,34.743778228759766,61.75285720825195,38.244136810302734,48.22126007080078,35.43626403808594,4.140833854675293,,17.262704849243164,17.138275146484375,49.4428825378418,38.16289138793945,19.989356994628906,29.776031494140625,27.52605628967285,31.491863250732422,15.030601501464844,18.158689498901367,25.241743087768555,21.09881019592285,38.153663635253906,17.549543380737305,,15.938011169433594,19.937620162963867,44.11152267456055,
2008-02-01,22.168188095092773,16.796422958374023,11.270000457763672,60.973297119140625,23.98413848876953,,45.260581970214844,33.019927978515625,2.603749990463257,3.89909029006958,5.602313995361328,41.832008361816406,11.44605827331543,59.64957809448242,19.586904525756836,28.211782455444336,30.698087692260742,24.994779586791992,31.24712562561035,3.225177764892578,57.54929733276367,53.450775146484375,104.48596954345703,54.43959426879883,35.687252044677734,,,31.189132690429688,12.475130081176758,31.15877914428711,59.28837203979492,37.88115692138672,47.98522186279297,34.458980560302734,3.8709328174591064,,16.597942352294922,15.90821647644043,47.41477584838867,36.87554931640625,20.342498779296875,28.780872344970703,27.83252716064453,29.762765884399414,14.115250587463379,19.33872413635254,26.146955490112305,21.09881019592285,36.958003997802734,19.34973907470703,,16.044734954833984,20.195993423461914,44.97910690307617,
2008-03-01,23.69387435913086,17.341520309448242,9.399999618530273,54.772098541259766,22.42389488220215,,48.990074157714844,30.6866397857666,2.422499895095825,4.5058112144470215,5.555597305297852,41.20448303222656,7.373490810394287,56.485145568847656,19.71430015563965,28.426128387451172,30.999284744262695,24.697193145751953,35.90397644042969,3.6431996822357178,60.582130432128906,54.443382263183594,116.68756103515625,56.45723342895508,34.99259567260742,,,30.831178665161133,13.763755798339844,30.96733283996582,57.04780578613281,38.243534088134766,47.496891021728516,35.39066696166992,4.521536350250244,,18.075193405151367,16.50229263305664,50.8188362121582,38.70212936401367,19.596969604492188,28.091049194335938,26.870372772216797,29.386322021484375,13.457797050476074,20.59532928466797,25.66834259033203,21.281917572021484,38.42076873779297,18.13677215576172,,17.458675384521484,20.81105613708496,43.72295379638672,
2008-04-01,24.7055721282959,19.16217041015625,7.460000038146973,62.49777603149414,26.91238021850586,,51.471004486083984,41.06189727783203,2.554374933242798,5.058692932128906,5.763883113861084,46.41299057006836,7.296326160430908,59.03417205810547,23.342905044555664,31.55069923400879,31.481218338012695,27.229825973510742,37.024497985839844,3.8716413974761963,62.6740837097168,59.291988372802734,103.09871673583984,64.08435821533203,36.84083557128906,,,33.42654800415039,14.619894981384277,34.47694396972656,60.91994094848633,37.1563835144043,44.90869903564453,39.0062370300293,4.361015796661377,,19.348350524902344,17.353078842163086,58.58069610595703,36.55202865600586,21.30600357055664,29.580900192260742,31.283849716186523,29.7689266204834,13.791972160339355,20.5029354095459,29.13309669494629,24.644453048706055,38.099788665771484,18.13677215576172,,19.878597259521484,22.38614273071289,48.11177062988281,
