Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2008-01-01,13.047539710998535,23.93370246887207,23.357398986816406,44.42209243774414,31.613597869873047,39.89863586425781,14.421175956726074,61.29463195800781,31.036285400390625,9.978189468383789,37.45891571044922,17.13827896118164,30.397171020507812,14.069313049316406,27.52605438232422,25.24174690246582,37.95000076293945,21.098806381225586,17.549543380737305,10.281731605529785,44.111534118652344
2008-02-01,11.689994812011719,26.126100540161133,23.98415184020996,45.260597229003906,33.019920349121094,41.832008361816406,11.446059226989746,59.64956283569336,35.243412017822266,10.441957473754883,35.332218170166016,15.908212661743164,34.19649124145508,17.335702896118164,27.83253288269043,26.14695167541504,30.299999237060547,21.098806381225586,19.34974479675293,11.936540603637695,44.97910690307617
2008-03-01,8.399825096130371,23.509204864501953,22.423898696899414,48.990074157714844,30.686634063720703,41.2044792175293,7.373490333557129,56.48516082763672,33.6220703125,10.561199188232422,31.341493606567383,16.502302169799805,30.99018096923828,15.773953437805176,26.87037467956543,25.668338775634766,21.530000686645508,21.28191566467285,18.13677406311035,11.868014335632324,43.72294616699219
2008-04-01,8.098149299621582,28.796546936035156,26.912378311157227,51.47104263305664,41.0619010925293,46.41298294067383,7.296324729919434,59.034156799316406,39.90696334838867,11.276633262634277,30.58736228942871,17.353069305419922,35.36660385131836,17.4344425201416,31.283849716186523,29.133106231689453,14.899999618530273,24.644451141357422,18.13677406311035,13.48526668548584,48.11176681518555
2008-05-01,3.7332563400268555,30.110353469848633,27.112760543823242,51.94876480102539,46.23727035522461,48.181602478027344,5.272904872894287,57.11713409423828,40.5946044921875,11.12332534790039,32.884361267089844,19.650171279907227,36.3448371887207,17.00202751159668,33.6378288269043,30.79789924621582,8.539999961853027,27.942481994628906,19.82145118713379,13.726814270019531,46.08877182006836
2008-06-01,2.356853485107422,30.41381072998047,26.013444900512695,46.404380798339844,43.01996612548828,48.17188262939453,4.88707971572876,50.84337615966797,41.113826751708984,11.11020565032959,36.16463851928711,15.395526885986328,37.247806549072266,16.446765899658203,32.1505012512207,30.09555435180664,5.21999979019165,25.701570510864258,18.878032684326172,12.360340118408203,45.761634826660156
2008-07-01,4.770272254943848,26.65447998046875,22.97350311279297,43.963130950927734,43.558372497558594,41.09164047241211,6.464665412902832,49.45478057861328,34.083431243896484,13.282832145690918,33.25261306762695,15.480175018310547,31.423608779907227,12.85448169708252,27.853811264038086,27.000240325927734,8.3100004196167,28.06407356262207,15.576061248779297,10.362398147583008,41.763389587402344
2008-08-01,8.003876686096191,25.172880172729492,21.849905014038086,44.72830581665039,42.89630126953125,42.26420593261719,6.970521450042725,49.743751525878906,31.465974807739258,12.980488777160645,31.269651412963867,15.915742874145508,28.573213577270508,12.09981632232666,27.672435760498047,25.369626998901367,11.109999656677246,28.656475067138672,15.585692405700684,9.16156005859375,41.757503509521484
2008-09-01,5.684730052947998,18.799100875854492,19.021507263183594,37.68989944458008,28.781848907470703,40.38405990600586,6.387500286102295,35.06180191040039,20.027320861816406,12.366837501525879,26.93662452697754,14.11570930480957,18.925813674926758,9.042877197265625,23.488933563232422,21.41664695739746,8.789999961853027,24.30506134033203,14.671147346496582,6.608058452606201,40.53103256225586
2008-10-01,9.559398651123047,14.058646202087402,18.84331512451172,24.40061378479004,17.215133666992188,36.525821685791016,9.414061546325684,27.312780380249023,10.372383117675781,10.040066719055176,18.30522918701172,10.80762767791748,14.099162101745605,6.900637149810791,22.215171813964844,19.56722068786621,14.5600004196167,22.805633544921875,9.867405891418457,4.628855228424072,38.68348693847656
2008-11-01,5.618738651275635,14.470861434936523,18.795808792114258,26.182743072509766,16.981054306030273,39.02006912231445,7.553542137145996,24.65658950805664,8.562746047973633,7.372374534606934,23.385377883911133,10.366193771362305,7.585497856140137,6.669689178466797,21.564990997314453,19.182523727416992,11.25,17.184175491333008,7.768777370452881,4.212539196014404,42.07108688354492
2008-12-01,7.2873921394348145,15.512245178222656,18.043048858642578,28.533388137817383,17.744482040405273,36.5309944152832,9.825606346130371,27.3417911529541,8.723366737365723,7.350929260253906,28.372791290283203,10.675149917602539,6.744264602661133,7.784531116485596,21.35923957824707,20.109825134277344,11.020000457763672,16.414934158325195,8.779585838317871,4.272517681121826,41.903141021728516
2009-01-01,5.345344543457031,13.574118614196777,16.394697189331055,19.918323516845703,15.918911933898926,34.82718276977539,5.915940284729004,24.78742218017578,8.97321891784668,5.995016574859619,27.73143196105957,9.850250244140625,6.580417633056641,6.756936550140381,19.862396240234375,18.102479934692383,9.4399995803833,15.03786563873291,5.3717193603515625,4.978135585784912,40.14471435546875
2009-02-01,2.6868133544921875,13.446878433227539,15.110180854797363,15.889463424682617,13.917755126953125,30.258390426635742,4.312633514404297,19.61444664001465,10.857806205749512,5.026747226715088,29.021121978759766,9.414920806884766,7.942062854766846,6.645449638366699,18.022390365600586,17.164262771606445,4.909999847412109,12.972501754760742,3.8988289833068848,4.547708988189697,35.82061767578125
2009-03-01,2.385136127471924,16.467069625854492,15.795574188232422,18.052391052246094,17.0291805267334,33.51298522949219,4.8270649909973145,23.637407302856445,13.60260009765625,5.402258396148682,31.283924102783203,9.674044609069824,10.438364028930664,8.510818481445312,18.157655715942383,17.840652465820312,4.480000019073486,14.213739395141602,4.0528564453125,4.6923604011535645,35.92612838745117
2009-04-01,3.572990894317627,17.774105072021484,16.725177764892578,23.268213272094727,22.75017738342285,32.94482421875,5.290051460266113,29.670814514160156,15.223060607910156,5.956995964050293,28.12480354309082,13.309325218200684,12.687836647033691,9.072670936584473,18.72329330444336,18.080657958984375,4.920000076293945,16.990097045898438,5.833802700042725,5.912087917327881,35.171730041503906
2009-05-01,2.4322731494903564,20.764755249023438,19.846004486083984,23.189739227294922,21.816343307495117,33.55030822753906,4.981392860412598,31.260053634643555,19.427696228027344,5.752168655395508,34.15652084350586,11.278564453125,14.127534866333008,10.247987747192383,22.490081787109375,21.566003799438477,4.650000095367432,17.13161849975586,4.572700500488281,6.857448577880859,36.80389404296875
2009-06-01,2.2908623218536377,20.20724105834961,19.11632537841797,21.607128143310547,23.68650245666504,33.338958740234375,4.964244842529297,28.92107582092285,17.885759353637695,5.747805595397949,28.624099731445312,12.253401756286621,12.759471893310547,10.00806999206543,20.938188552856445,20.28664207458496,3.190000057220459,18.101726531982422,6.2477521896362305,6.313149452209473,37.101104736328125
2009-07-01,2.762232780456543,23.245895385742188,20.062511444091797,29.175983428955078,28.933719635009766,34.95935821533203,5.941661357879639,31.664766311645508,21.522872924804688,6.704349040985107,28.960290908813477,13.092209815979004,15.442083358764648,12.612906455993652,21.960269927978516,20.817829132080078,4.119999885559082,20.000213623046875,7.191173553466797,7.065142631530762,37.35581970214844
2009-08-01,3.2053213119506836,23.002208709716797,20.97443199157715,30.00371742248535,30.606945037841797,35.548091888427734,6.190302848815918,31.56340789794922,22.479442596435547,6.986187934875488,28.147851943969727,13.700139999389648,14.297613143920898,13.887421607971191,23.508968353271484,21.42384910583496,6.230000019073486,20.889883041381836,8.846970558166504,6.878933429718018,36.92192459106445
2009-09-01,4.430884838104248,24.70173454284668,21.70008659362793,33.99007797241211,30.26251983642578,35.79713439941406,7.682149410247803,31.270414352416992,24.488962173461914,8.20396614074707,30.90065574645996,14.283445358276367,15.691805839538574,15.08156967163086,24.23792839050293,22.16828727722168,9.220000267028809,20.37994956970215,9.915539741516113,8.2826509475708,36.633583068847656
2009-10-01,2.8847885131835938,24.540830612182617,23.08207893371582,36.72416687011719,29.080663681030273,38.902645111083984,6.121711254119873,33.186561584472656,26.18437385559082,7.178467750549316,30.507568359375,14.169816017150879,16.40502166748047,15.479612350463867,25.17878532409668,22.471302032470703,6.510000228881836,19.258785247802734,9.135773658752441,9.209884643554688,38.267433166503906
2009-11-01,3.4787158966064453,28.17816162109375,23.641738891601562,38.945220947265625,30.433095932006836,40.01415252685547,7.021963596343994,38.98601531982422,29.55379867553711,7.862135887145996,37.65359878540039,14.076746940612793,18.807310104370117,17.216096878051758,25.68625831604004,23.882461547851562,7.760000228881836,22.187870025634766,8.875852584838867,10.358863830566406,40.316131591796875
2009-12-01,4.562868118286133,28.65715789794922,23.9683837890625,38.01145553588867,31.08378028869629,39.47578048706055,9.7570161819458,39.606868743896484,28.65790557861328,9.772684097290039,33.27109146118164,13.769248962402344,19.847658157348633,16.262393951416016,25.836692810058594,24.59290313720703,12.90999984741211,22.4123477935791,9.443829536437988,10.488941192626953,36.62125015258789
2010-01-01,5.00595760345459,25.959091186523438,23.203472137451172,35.08099365234375,30.609325408935547,36.97873306274414,10.485791206359863,36.57538986206055,23.84585189819336,9.68718433380127,30.141613006591797,13.67813777923584,17.878461837768555,13.159149169921875,23.80793571472168,22.11595344543457,12.229999542236328,21.21982765197754,7.7110161781311035,9.318282127380371,34.601959228515625
2010-02-01,6.910294532775879,27.44097137451172,22.33562660217285,38.31107711791992,38.603614807128906,37.425838470458984,11.077384948730469,41.95735168457031,26.874399185180664,10.75593376159668,34.65652084350586,13.45346736907959,19.31494903564453,14.707310676574707,23.891855239868164,21.37479019165039,17.149999618530273,23.72590446472168,7.268187999725342,10.066203117370605,35.13579177856445
2010-03-01,6.929150104522705,30.394107818603516,23.955917358398438,42.205970764160156,42.118587493896484,39.253116607666016,12.5092134475708,43.74123764038086,29.870786666870117,11.307588577270508,35.887027740478516,16.494285583496094,22.003984451293945,15.864459991455078,25.253610610961914,22.281084060668945,19.549999237060547,25.814302444458008,9.02988052368164,11.630687713623047,36.20608901977539
2010-04-01,6.665182113647461,27.54466438293457,21.89068603515625,46.010040283203125,49.10776901245117,42.15712356567383,10.357181549072266,44.00605010986328,27.054790496826172,11.273375511169434,39.51588821411133,17.70453453063965,18.909687042236328,15.318445205688477,27.387893676757812,20.883237838745117,21.600000381469727,26.645427703857422,13.823994636535645,11.140815734863281,36.633113861083984
2010-05-01,8.324408531188965,24.53628158569336,18.028854370117188,41.0569953918457,46.33418655395508,38.59558868408203,11.643256187438965,42.43179702758789,25.09185028076172,10.640424728393555,37.92341613769531,15.635635375976562,17.139923095703125,15.010854721069336,23.19477081298828,18.50776481628418,20.010000228881836,25.27738380432129,11.696486473083496,9.892842292785645,32.90364456176758
2010-06-01,8.117002487182617,23.457809448242188,12.122773170471191,40.590721130371094,44.39167022705078,35.45547103881836,10.074243545532227,41.1672248840332,21.180320739746094,9.506782531738281,43.581783294677734,15.204707145690918,16.210430145263672,13.51384449005127,22.22979736328125,17.717920303344727,20.559999465942383,24.59793472290039,8.972119331359863,8.85953140258789,31.058738708496094
2010-07-01,10.22874641418457,27.332752227783203,16.148311614990234,47.44561767578125,54.26102828979492,39.818180084228516,10.18570613861084,49.30012512207031,25.74774932861328,10.311126708984375,39.45936965942383,17.473777770996094,19.303796768188477,15.993579864501953,24.531572341918945,20.09539222717285,23.739999771118164,26.42394256591797,12.688039779663086,10.11478042602539,32.47914505004883
2010-08-01,8.522381782531738,25.16444206237793,14.620368003845215,44.32339859008789,50.88032531738281,39.067256927490234,8.968225479125977,46.778926849365234,25.90970802307129,9.459712982177734,43.28532028198242,15.661253929138184,18.90692901611328,15.576333045959473,23.82423210144043,18.515697479248047,21.200000762939453,25.929914474487305,10.830080032348633,9.732748985290527,32.39912796020508
2010-09-01,8.720357894897461,29.25813865661621,17.28166961669922,53.5200309753418,61.93708801269531,42.743019104003906,9.979937553405762,51.80769348144531,30.732465744018555,11.188997268676758,44.445457458496094,18.40139389038086,22.018722534179688,18.095951080322266,27.08013916015625,20.480398178100586,23.65999984741211,29.079612731933594,14.286078453063965,11.377312660217285,33.86808395385742
2010-10-01,11.114922523498535,31.654157638549805,17.126358032226562,53.76011276245117,60.24132537841797,43.56041717529297,11.909046173095703,57.019657135009766,34.22317886352539,11.779699325561523,43.06559753417969,19.589935302734375,24.4144287109375,22.053159713745117,29.1594295501709,21.62348747253418,29.040000915527344,31.169921875,18.08864402770996,11.813211441040039,36.44423294067383
2010-11-01,10.520995140075684,31.5889835357666,16.790555953979492,57.86394119262695,66.59937286376953,43.06622314453125,11.728996276855469,55.46051025390625,36.580780029296875,11.403022766113281,41.62913131713867,20.631587982177734,24.043256759643555,21.803117752075195,27.590412139892578,19.913936614990234,27.68000030517578,32.168479919433594,18.887659072875977,11.644134521484375,38.36700439453125
2010-12-01,9.43684196472168,35.62194061279297,18.540964126586914,64.06070709228516,75.43859100341797,48.533935546875,10.803020477294922,61.919342041015625,43.74798583984375,11.116230964660645,43.57373809814453,22.08040428161621,26.866371154785156,25.344249725341797,30.369014739990234,21.837135314941406,23.81999969482422,33.07880783081055,21.900829315185547,12.706369400024414,40.33057403564453
2011-01-01,9.351994514465332,34.13066101074219,19.926189422607422,66.66403198242188,72.60651397705078,50.491241455078125,10.005655288696289,67.77204895019531,39.78019332885742,10.148481369018555,39.06244659423828,21.75308609008789,26.049049377441406,23.305898666381836,32.2835578918457,23.997169494628906,25.399999618530273,33.78206253051758,25.655258178710938,12.869518280029297,44.50043487548828
2011-02-01,8.117002487182617,36.265995025634766,20.53024673461914,70.7321548461914,69.50463104248047,55.597442626953125,9.636981964111328,67.21286010742188,38.7376823425293,10.131352424621582,39.20430374145508,19.348003387451172,26.64891815185547,22.291025161743164,33.25492858886719,25.030223846435547,24.040000915527344,34.20097351074219,29.82363510131836,12.647821426391602,47.42415237426758
2011-03-01,8.211280822753906,37.118682861328125,18.69618797302246,76.51827239990234,75.34711456298828,57.60163497924805,8.402351379394531,72.51001739501953,40.639808654785156,10.821060180664062,38.8280029296875,20.20867919921875,26.907691955566406,21.21123695373535,33.53569793701172,24.895479202270508,22.989999771118164,35.24768829345703,32.03778839111328,12.322661399841309,46.64789581298828
2011-04-01,8.569519996643066,39.193729400634766,19.543331146240234,79.63854217529297,82.60548400878906,58.646583557128906,8.89963150024414,72.96652221679688,40.44033432006836,10.067094802856445,41.69491958618164,20.498144149780273,27.69841194152832,19.73114013671875,35.66218185424805,26.226625442504883,22.81999969482422,37.0901985168457,28.32185935974121,12.488814353942871,48.78263854980469
2011-05-01,8.578948020935059,36.94059371948242,19.770288467407227,73.00715637207031,72.51557922363281,56.65379333496094,8.642417907714844,64.42007446289062,38.32731246948242,10.135637283325195,40.24366760253906,19.343353271484375,26.529346466064453,18.476572036743164,33.25702667236328,24.171772003173828,24.149999618530273,37.80293655395508,26.319501876831055,12.062552452087402,46.544437408447266
2011-06-01,8.399825096130371,36.634742736816406,18.93655014038086,73.46260833740234,71.30976867675781,55.535953521728516,7.86220121383667,62.018592834472656,39.26247787475586,9.788595199584961,38.54256820678711,19.76504135131836,27.36170768737793,17.573057174682617,33.117347717285156,24.276710510253906,22.6299991607666,37.5976676940918,24.451915740966797,11.946636199951172,45.37901306152344
2011-07-01,5.882706642150879,35.4423713684082,19.428241729736328,68.4578628540039,72.26754760742188,56.17316818237305,6.764749526977539,59.0549430847168,39.48956298828125,8.537158966064453,39.713768005371094,16.561777114868164,26.854721069335938,18.262718200683594,34.24872970581055,22.694355010986328,18.1200008392334,36.906211853027344,22.151121139526367,12.129855155944824,44.49238967895508
2011-08-01,5.269924163818359,32.97243881225586,17.005292892456055,63.059688568115234,64.30634307861328,53.80345916748047,6.456090927124023,60.79253005981445,35.12752914428711,7.393296241760254,44.719940185546875,14.62695026397705,23.35015106201172,18.419536590576172,31.58880043029785,20.58315658569336,18.59000015258789,33.3702507019043,16.057397842407227,10.789523124694824,41.54750442504883
2011-09-01,5.185078144073486,26.077436447143555,15.571990013122559,51.168426513671875,56.51371765136719,50.40129089355469,6.430369853973389,48.85763168334961,22.705007553100586,6.895835876464844,45.16577911376953,13.145984649658203,16.829212188720703,13.63056755065918,28.98348617553711,18.757089614868164,19.3799991607666,29.5687198638916,16.21142578125,8.711087226867676,40.76729965209961
2011-10-01,5.439618110656738,30.64609146118164,19.073211669921875,65.8196792602539,68.81163024902344,57.18388748168945,7.304903984069824,57.43061065673828,30.233030319213867,7.333257675170898,47.94963073730469,16.80757713317871,20.63945770263672,16.734134674072266,33.40733337402344,22.36144256591797,19.31999969482422,36.0494384765625,22.536191940307617,9.934565544128418,43.83199691772461
2011-11-01,4.449739456176758,29.503936767578125,18.987905502319336,68.2027359008789,66.93938446044922,56.412452697753906,6.961947441101074,59.965415954589844,29.73740577697754,7.187451362609863,49.420494079589844,15.838911056518555,20.261486053466797,17.348812103271484,33.38166427612305,22.12200355529785,17.969999313354492,37.677284240722656,27.089635848999023,9.09006404876709,45.42008590698242
2011-12-01,4.779699325561523,27.721996307373047,18.634742736816406,63.1300163269043,61.1647834777832,58.37662124633789,6.9362263679504395,58.835296630859375,27.62725067138672,7.346174240112305,43.284732818603516,14.908568382263184,18.677064895629883,16.819379806518555,34.855220794677734,22.21253204345703,18.8700008392334,38.599090576171875,28.447010040283203,8.38631820678711,47.859352111816406
2012-01-01,7.956737518310547,31.179885864257812,20.01688003540039,76.37464904785156,72.26921844482422,56.57704544067383,9.045384407043457,65.52890014648438,34.916160583496094,8.22153377532959,44.34503936767578,17.586313247680664,23.082901000976562,19.33280372619629,34.03022766113281,23.020891189575195,23.100000381469727,41.648681640625,36.81263732910156,9.891555786132812,47.28343200683594
2012-02-01,6.985714435577393,30.578357696533203,20.776479721069336,79.93719482421875,84.05635070800781,60.32783508300781,8.41092300415039,63.07966232299805,32.15821075439453,7.710984230041504,42.86640167236328,18.38267707824707,22.073116302490234,18.02220916748047,35.261024475097656,24.36815071105957,20.649999618530273,40.384578704833984,40.124244689941406,9.828998565673828,49.10916519165039
2012-03-01,7.155406951904297,28.818958282470703,19.82488441467285,74.55484771728516,83.68688201904297,59.2718620300293,8.50523567199707,61.8809928894043,28.7429256439209,7.075559616088867,37.214298248291016,18.710290908813477,21.553573608398438,17.770036697387695,33.833030700683594,22.518455505371094,21.5,39.36992263793945,41.28907775878906,9.121341705322266,49.2397575378418
2012-04-01,9.672527313232422,29.57526397705078,19.124406814575195,72.23443603515625,80.7518310546875,58.91249084472656,9.396912574768066,62.99778366088867,29.188796997070312,7.1099066734313965,34.58671569824219,17.160093307495117,21.73967742919922,18.425697326660156,34.51325225830078,21.192554473876953,21.920000076293945,41.186767578125,44.93761444091797,8.899322509765625,49.01833724975586
2012-05-01,12.463043212890625,24.492141723632812,16.25560760498047,61.585880279541016,67.85306549072266,54.840599060058594,10.3743314743042,56.503700256347656,24.417991638183594,7.753920078277588,34.231040954589844,15.08806324005127,16.75742530822754,16.21287727355957,30.380952835083008,18.9724178314209,25.170000076293945,41.02583312988281,33.260379791259766,7.339938163757324,44.948638916015625
2012-06-01,12.566744804382324,25.9927921295166,18.074665069580078,59.68107986450195,67.82506561279297,58.8514289855957,9.388340950012207,62.2347526550293,25.96506690979004,7.925926685333252,35.45574951171875,15.738654136657715,18.537078857421875,17.956689834594727,32.94610595703125,20.155126571655273,24.329999923706055,43.93889236450195,32.7694206237793,7.957277297973633,48.91586685180664
2012-07-01,10.80381965637207,26.40676498413086,17.78931999206543,59.56722640991211,67.1181869506836,61.12739181518555,8.273741722106934,59.11800003051758,25.905271530151367,7.900139808654785,32.5029296875,16.067955017089844,17.91671371459961,18.39548683166504,33.32231140136719,20.6035213470459,18.889999389648438,45.15419387817383,27.830900192260742,7.235710620880127,49.64756774902344
2012-08-01,10.0496244430542,26.191818237304688,18.96656036376953,60.35951232910156,68.29595947265625,63.0674934387207,7.4163594245910645,57.802040100097656,27.782577514648438,7.693661689758301,37.04179000854492,16.106176376342773,17.2449893951416,18.674762725830078,34.60553741455078,22.35672950744629,18.450000762939453,44.94165802001953,31.10399055480957,6.562249183654785,50.22913360595703
2012-09-01,9.861076354980469,27.798107147216797,19.101842880249023,60.861724853515625,64.84988403320312,65.54161071777344,7.853625297546387,63.82558059692383,30.452350616455078,7.547365188598633,41.22951126098633,16.15056610107422,18.397794723510742,19.719268798828125,34.328575134277344,22.757814407348633,19.5,43.92766189575195,31.489055633544922,7.175581932067871,52.61687469482422
2012-10-01,11.482590675354004,28.661096572875977,19.340845108032227,60.35390853881836,65.81336975097656,61.987876892089844,8.256595611572266,66.1241683959961,30.14839744567871,7.590393543243408,40.169708251953125,17.502500534057617,19.664710998535156,21.865663528442383,33.86862564086914,22.894094467163086,19.209999084472656,45.53007888793945,39.14231491088867,7.581864356994629,52.45578384399414
2012-11-01,12.151936531066895,29.187803268432617,19.07021141052246,60.6599235534668,69.38587188720703,59.94184112548828,8.573823928833008,65.04843139648438,30.24919891357422,8.201410293579102,34.65720748901367,17.815807342529297,19.593889236450195,22.414705276489258,33.546688079833984,22.785072326660156,20.219999313354492,45.695465087890625,39.97984313964844,7.213531017303467,51.02992630004883
2012-12-01,12.727009773254395,31.772737503051758,19.015405654907227,64.13713073730469,76.58879089355469,61.33133316040039,10.17713451385498,67.24011993408203,26.51943016052246,8.821772575378418,34.4427375793457,18.660642623901367,22.855600357055664,23.377975463867188,34.538509368896484,23.98810386657715,23.3799991607666,46.7896614074707,43.82090759277344,8.674446105957031,50.10939025878906
2013-01-01,13.462346076965332,31.894285202026367,20.330598831176758,70.42129516601562,81.16926574707031,65.30708312988281,11.909046173095703,73.18452453613281,27.57607078552246,9.657427787780762,31.861766815185547,19.424245834350586,22.218217849731445,24.32272720336914,35.32495880126953,25.039682388305664,24.149999618530273,48.925941467285156,48.73054885864258,8.347498893737793,52.08945083618164
2013-02-01,12.661017417907715,30.330360412597656,18.681926727294922,66.11255645751953,82.2503662109375,66.9586181640625,12.234851837158203,68.33720397949219,24.97101402282715,10.079564094543457,29.881532669067383,19.667285919189453,21.10474395751953,23.47098159790039,33.30821990966797,23.070270538330078,26.709999084472656,51.294464111328125,51.416404724121094,7.859147071838379,52.17750549316406
2013-03-01,15.998321533203125,28.157730102539062,19.583648681640625,62.24758529663086,82.20780944824219,67.91313171386719,14.155388832092285,67.29280090332031,25.894126892089844,11.622692108154297,31.408267974853516,20.956327438354492,18.86517906188965,23.334335327148438,33.05960464477539,22.4827823638916,32.0099983215332,53.277252197265625,52.91817855834961,7.1555914878845215,52.50379943847656
2013-04-01,15.932332992553711,27.659832000732422,20.161680221557617,60.990684509277344,75.52098846435547,69.7364273071289,14.695540428161621,69.8912353515625,24.028627395629883,11.8123779296875,24.292863845825195,20.63303565979004,18.456459045410156,20.700918197631836,34.48530197143555,23.541790008544922,32.29999923706055,55.353580474853516,50.64626693725586,7.264047622680664,51.851219177246094
2013-05-01,16.563968658447266,26.878021240234375,20.088754653930664,61.804649353027344,85.27822875976562,70.72516632080078,15.441459655761719,68.17720794677734,24.518203735351562,12.217617988586426,25.70244598388672,22.3006534576416,17.118106842041016,19.45909309387207,34.11369323730469,23.35903549194336,32.459999084472656,58.09928894042969,54.71837615966797,6.120672702789307,53.07821273803711
2013-06-01,15.479814529418945,23.726064682006836,19.541004180908203,59.42033386230469,77.31572723388672,68.18424224853516,16.041629791259766,63.98662567138672,22.788713455200195,11.145442008972168,22.688711166381836,22.325626373291016,16.46095085144043,17.253938674926758,32.79273986816406,23.167219161987305,31.290000915527344,57.97156524658203,48.04704666137695,5.589364051818848,53.00780487060547
2013-07-01,18.24204444885254,25.81227684020996,19.400562286376953,60.139225006103516,86.39031982421875,72.53436279296875,18.202238082885742,65.41992950439453,23.60945701599121,11.958223342895508,22.72658348083496,23.411531448364258,18.02770233154297,16.285669326782227,35.13140869140625,25.236570358276367,34.849998474121094,59.5910758972168,55.180458068847656,5.831640720367432,55.002559661865234
2013-08-01,15.234703063964844,26.03859519958496,19.58782386779785,59.87086868286133,88.26861572265625,69.961669921875,16.964677810668945,65.86883544921875,25.22905921936035,11.107808113098145,24.06745147705078,22.38421058654785,18.384145736694336,17.25566864013672,33.66688919067383,26.311687469482422,28.459999084472656,57.991764068603516,52.725643157958984,6.124923229217529,51.48969650268555
2013-09-01,17.874378204345703,27.865184783935547,19.93404197692871,60.494659423828125,95.19686126708984,70.58326721191406,20.28366470336914,64.48543548583984,27.61672592163086,12.625264167785645,21.45607566833496,23.240163803100586,19.871667861938477,17.0925235748291,34.23504638671875,27.941598892211914,30.709999084472656,58.671634674072266,56.11425018310547,6.6349778175354,50.828067779541016
2013-10-01,20.712026596069336,29.620901107788086,22.054086685180664,60.88911437988281,91.00555419921875,69.68865203857422,22.682628631591797,64.84197235107422,30.983901977539062,14.931804656982422,20.814682006835938,23.215110778808594,20.662303924560547,17.53803062438965,34.75627899169922,29.514263153076172,33.95000076293945,57.18349838256836,62.179100036621094,6.992668628692627,52.942935943603516
2013-11-01,22.13557243347168,28.585908889770508,22.569747924804688,61.79484939575195,95.28060150146484,71.72663116455078,24.974332809448242,66.74348449707031,29.23917579650879,16.119760513305664,18.959228515625,24.013643264770508,21.620018005371094,15.815756797790527,35.24522399902344,29.099382400512695,39.25,61.50058364868164,66.16456604003906,6.687121868133545,55.5989875793457
2013-12-01,23.804227828979492,28.577526092529297,23.337915420532227,66.33086395263672,101.47856903076172,73.173583984375,23.673049926757812,72.76819610595703,31.809917449951172,16.3719425201416,17.733657836914062,25.184814453125,22.99750328063965,18.090452194213867,37.660072326660156,29.971187591552734,37.83000183105469,63.76264190673828,75.04041290283203,6.656567573547363,60.190589904785156
2014-01-01,31.62897300720215,26.79667091369629,22.51212501525879,69.04350280761719,91.40776824951172,65.39401245117188,26.379039764404297,68.48958587646484,27.555875778198242,18.20552635192871,16.632516860961914,23.835554122924805,21.6607723236084,17.630470275878906,36.51341247558594,27.96560287475586,45.84000015258789,66.13097381591797,77.91881561279297,5.936348915100098,54.81389236450195
2014-02-01,34.8154411315918,28.870847702026367,24.586421966552734,71.29325103759766,105.50272369384766,68.16165924072266,28.6752986907959,68.46568298339844,27.734424591064453,19.500333786010742,17.91075897216797,28.118803024291992,23.352062225341797,19.297636032104492,39.00203323364258,31.746856689453125,44.959999084472656,68.8117446899414,85.0426025390625,6.185151100158691,57.66390609741211
2014-03-01,34.504337310791016,28.894508361816406,23.367055892944336,73.05772399902344,107.72236633300781,70.27745819091797,29.91867446899414,72.76603698730469,28.11703109741211,20.55392837524414,18.161422729492188,28.802141189575195,23.203899383544922,18.412134170532227,39.10371017456055,32.48765563964844,44.630001068115234,71.58893585205078,91.39624786376953,6.036742687225342,58.508480072021484
2014-04-01,33.06195068359375,30.07553482055664,24.59128189086914,77.9473648071289,109.0671615600586,74.18408203125,31.801010131835938,74.80158996582031,29.50053596496582,21.04144287109375,19.2384033203125,27.324434280395508,22.563840866088867,19.063610076904297,42.143802642822266,35.280784606933594,40.869998931884766,72.6456298828125,90.32769012451172,5.933203220367432,61.34168243408203
2014-05-01,37.86049270629883,28.941408157348633,24.79241371154785,75.6030044555664,111.04139709472656,73.19005584716797,34.51539993286133,73.06256866455078,29.225858688354492,23.02631378173828,17.73528289794922,27.15587043762207,21.354394912719727,18.860309600830078,42.570518493652344,34.805049896240234,44.369998931884766,76.0179443359375,97.27819061279297,5.722265720367432,60.62440872192383
2014-06-01,40.50016784667969,29.184432983398438,25.922698974609375,80.36563110351562,112.02887725830078,77.81549072265625,33.486244201660156,73.0487060546875,31.32875633239746,23.436416625976562,19.73279571533203,26.92869758605957,22.5596866607666,19.272798538208008,44.612396240234375,36.18321990966797,41.06999969482422,76.44609069824219,100.82080841064453,5.937689781188965,60.714839935302734
2014-07-01,36.71833801269531,30.310029983520508,24.065107345581055,74.9796142578125,101.2100830078125,77.03466033935547,32.39655303955078,68.66017150878906,32.206153869628906,24.675426483154297,19.321691513061523,26.688676834106445,23.81069564819336,20.852956771850586,44.31992721557617,32.32435989379883,46.38999938964844,75.3425064086914,101.94717407226562,6.440352439880371,59.665550231933594
