Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2008-01-01,13.047540664672852,23.93370819091797,23.357404708862305,44.42207336425781,31.61359405517578,39.89862060546875,14.421177864074707,61.2946662902832,31.036291122436523,9.978187561035156,37.458919525146484,17.138277053833008,30.397184371948242,14.069310188293457,27.526065826416016,25.241741180419922,37.95000076293945,21.098812103271484,17.549541473388672,10.281732559204102,44.11152267456055
2008-02-01,11.689992904663086,26.126096725463867,23.984148025512695,45.260589599609375,33.01992416381836,41.83201599121094,11.446060180664062,59.649539947509766,35.243412017822266,10.4419584274292,35.33220672607422,15.908203125,34.196495056152344,17.335702896118164,27.83253288269043,26.14695167541504,30.299999237060547,21.098812103271484,19.349746704101562,11.936541557312012,44.979129791259766
2008-03-01,8.399825096130371,23.50920295715332,22.423900604248047,48.990089416503906,30.68663215637207,41.20448303222656,7.373491287231445,56.48516845703125,33.62206268310547,10.56119441986084,31.341514587402344,16.502294540405273,30.99017906188965,15.773950576782227,26.870378494262695,25.6683349609375,21.530000686645508,21.28191566467285,18.13677406311035,11.868020057678223,43.72294998168945
2008-04-01,8.098148345947266,28.796541213989258,26.91238021850586,51.47100067138672,41.061885833740234,46.41297149658203,7.296328067779541,59.03415298461914,39.90695571899414,11.276633262634277,30.587358474731445,17.353076934814453,35.366607666015625,17.4344482421875,31.28385353088379,29.13309097290039,14.899999618530273,24.644451141357422,18.13677406311035,13.48526382446289,48.11178207397461
2008-05-01,3.7332563400268555,30.1103515625,27.112768173217773,51.94875717163086,46.237274169921875,48.181602478027344,5.272905349731445,57.11712646484375,40.594600677490234,11.123326301574707,32.88435745239258,19.650175094604492,36.3448371887207,17.00202751159668,33.63782501220703,30.79790687561035,8.539999961853027,27.942481994628906,19.821455001831055,13.72681713104248,46.088768005371094
2008-06-01,2.356853485107422,30.413808822631836,26.013444900512695,46.404380798339844,43.01998519897461,48.1718864440918,4.887080669403076,50.84336853027344,41.113826751708984,11.110207557678223,36.16464614868164,15.395524024963379,37.2478141784668,16.44676399230957,32.15052032470703,30.095542907714844,5.21999979019165,25.701576232910156,18.878036499023438,12.360343933105469,45.76162338256836
2008-07-01,4.770272254943848,26.654478073120117,22.97350311279297,43.963104248046875,43.55839157104492,41.091651916503906,6.464664459228516,49.454742431640625,34.08342361450195,13.282832145690918,33.25261688232422,15.480171203613281,31.423593521118164,12.854479789733887,27.85378646850586,27.000228881835938,8.3100004196167,28.064085006713867,15.576062202453613,10.36240005493164,41.76338577270508
2008-08-01,8.003873825073242,25.17287826538086,21.849895477294922,44.728302001953125,42.89628601074219,42.26422119140625,6.970521926879883,49.7437744140625,31.465959548950195,12.980488777160645,31.269641876220703,15.915740013122559,28.57320785522461,12.099814414978027,27.672435760498047,25.369626998901367,11.109999656677246,28.656457901000977,15.585687637329102,9.1615629196167,41.757484436035156
2008-09-01,5.684731483459473,18.799102783203125,19.02151107788086,37.68990707397461,28.7818660736084,40.38404846191406,6.3875017166137695,35.061798095703125,20.027324676513672,12.366836547851562,26.936616897583008,14.115705490112305,18.925813674926758,9.042872428894043,23.488937377929688,21.41664695739746,8.789999961853027,24.305051803588867,14.671146392822266,6.608057022094727,40.5310173034668
2008-10-01,9.55940055847168,14.058646202087402,18.843311309814453,24.400623321533203,17.215137481689453,36.52583312988281,9.414063453674316,27.312782287597656,10.372382164001465,10.040063858032227,18.30522918701172,10.807626724243164,14.099156379699707,6.900642395019531,22.21518325805664,19.567222595214844,14.5600004196167,22.805627822875977,9.867406845092773,4.628854751586914,38.6834831237793
2008-11-01,5.618739128112793,14.47085952758789,18.795806884765625,26.182754516601562,16.981054306030273,39.02006912231445,7.55354118347168,24.65658950805664,8.562746047973633,7.372372150421143,23.3853816986084,10.366198539733887,7.58549690246582,6.6696858406066895,21.56498908996582,19.182519912719727,11.25,17.184173583984375,7.768777847290039,4.212541580200195,42.07109832763672
2008-12-01,7.287391185760498,15.512240409851074,18.043048858642578,28.533390045166016,17.744476318359375,36.530982971191406,9.825607299804688,27.3417911529541,8.723366737365723,7.350929260253906,28.37278938293457,10.675152778625488,6.744264125823975,7.784531593322754,21.359224319458008,20.109830856323242,11.020000457763672,16.41493797302246,8.779582023620605,4.272517681121826,41.90312194824219
2009-01-01,5.345344543457031,13.574115753173828,16.39470100402832,19.918323516845703,15.918913841247559,34.82719421386719,5.915939807891846,24.787424087524414,8.973214149475098,5.99501371383667,27.731447219848633,9.850248336791992,6.580417633056641,6.756936550140381,19.862396240234375,18.10248374938965,9.4399995803833,15.037862777709961,5.371718883514404,4.9781365394592285,40.14470672607422
2009-02-01,2.6868128776550293,13.446878433227539,15.110172271728516,15.889463424682617,13.917757987976074,30.25838279724121,4.312633514404297,19.614456176757812,10.857807159423828,5.0267462730407715,29.0211124420166,9.414917945861816,7.942065238952637,6.645450592041016,18.022396087646484,17.164260864257812,4.909999847412109,12.972502708435059,3.8988287448883057,4.547709941864014,35.82061767578125
2009-03-01,2.385136127471924,16.467071533203125,15.795568466186523,18.05239486694336,17.02918243408203,33.51298522949219,4.827065467834473,23.63740348815918,13.6025972366333,5.402259349822998,31.2839412689209,9.674047470092773,10.438368797302246,8.510820388793945,18.15765380859375,17.84065055847168,4.480000019073486,14.213735580444336,4.0528564453125,4.692360877990723,35.92612838745117
2009-04-01,3.5729897022247314,17.77410125732422,16.725181579589844,23.268218994140625,22.750181198120117,32.94481658935547,5.2900519371032715,29.67079734802246,15.22305965423584,5.956996440887451,28.12478256225586,13.309324264526367,12.687840461730957,9.072670936584473,18.723278045654297,18.08066177368164,4.920000076293945,16.9901065826416,5.833803176879883,5.9120869636535645,35.17173385620117
2009-05-01,2.4322731494903564,20.764759063720703,19.84601402282715,23.189733505249023,21.816335678100586,33.55032730102539,4.981391429901123,31.26005744934082,19.427696228027344,5.752169132232666,34.15652847290039,11.278566360473633,14.127533912658691,10.247987747192383,22.49007225036621,21.566017150878906,4.650000095367432,17.131616592407227,4.5727009773254395,6.857449531555176,36.80388641357422
2009-06-01,2.2908623218536377,20.207239151000977,19.116310119628906,21.60713005065918,23.686508178710938,33.338958740234375,4.9642462730407715,28.92105484008789,17.885757446289062,5.747805118560791,28.624103546142578,12.253396987915039,12.759471893310547,10.008072853088379,20.93818473815918,20.286640167236328,3.190000057220459,18.101720809936523,6.247751712799072,6.313148498535156,37.101078033447266
2009-07-01,2.762232780456543,23.24589729309082,20.062509536743164,29.175994873046875,28.933727264404297,34.9593505859375,5.941661357879639,31.664777755737305,21.522869110107422,6.704349040985107,28.960285186767578,13.092206001281738,15.442087173461914,12.612905502319336,21.960269927978516,20.817846298217773,4.119999885559082,20.000215530395508,7.191173076629639,7.0651421546936035,37.35582733154297
2009-08-01,3.2053210735321045,23.002208709716797,20.974437713623047,30.00372314453125,30.60694694519043,35.548091888427734,6.190302848815918,31.563411712646484,22.479450225830078,6.986188888549805,28.147842407226562,13.700142860412598,14.297614097595215,13.887423515319824,23.50896453857422,21.423864364624023,6.230000019073486,20.889883041381836,8.846970558166504,6.878935813903809,36.92191696166992
2009-09-01,4.430883884429932,24.701740264892578,21.700082778930664,33.990089416503906,30.262523651123047,35.79713439941406,7.6821489334106445,31.270404815673828,24.488964080810547,8.203961372375488,30.900672912597656,14.283449172973633,15.691802978515625,15.081562995910645,24.23792266845703,22.168277740478516,9.220000267028809,20.379945755004883,9.91554069519043,8.282651901245117,36.633567810058594
2009-10-01,2.8847882747650146,24.540822982788086,23.082075119018555,36.72416687011719,29.080671310424805,38.90264892578125,6.121711730957031,33.186561584472656,26.184375762939453,7.178470611572266,30.507566452026367,14.169816017150879,16.4050235748291,15.479607582092285,25.178791046142578,22.471296310424805,6.510000228881836,19.2587833404541,9.135773658752441,9.20988655090332,38.267433166503906
2009-11-01,3.478715658187866,28.178171157836914,23.641740798950195,38.945220947265625,30.433090209960938,40.014163970947266,7.021965026855469,38.98602294921875,29.553794860839844,7.862133979797363,37.653594970703125,14.076745986938477,18.807310104370117,17.216094970703125,25.68625831604004,23.882461547851562,7.760000228881836,22.187870025634766,8.875852584838867,10.35886287689209,40.31613540649414
2009-12-01,4.562868118286133,28.657155990600586,23.968379974365234,38.011451721191406,31.083782196044922,39.47576141357422,9.757014274597168,39.60686111450195,28.65789031982422,9.772685050964355,33.271095275878906,13.769248008728027,19.847652435302734,16.262392044067383,25.836702346801758,24.592914581298828,12.90999984741211,22.4123477935791,9.443831443786621,10.488936424255371,36.62125015258789
2010-01-01,5.005956172943115,25.959095001220703,23.203475952148438,35.080989837646484,30.609323501586914,36.97875213623047,10.48578929901123,36.575401306152344,23.845842361450195,9.68718147277832,30.14160919189453,13.678135871887207,17.878461837768555,13.15914249420166,23.80792999267578,22.1159610748291,12.229999542236328,21.219831466674805,7.71101713180542,9.318281173706055,34.60194396972656
2010-02-01,6.910295486450195,27.44097137451172,22.335628509521484,38.311073303222656,38.60361862182617,37.42582702636719,11.077383995056152,41.95734405517578,26.87440299987793,10.755937576293945,34.65652084350586,13.45346450805664,19.31494903564453,14.707318305969238,23.891847610473633,21.374788284301758,17.149999618530273,23.725910186767578,7.268187046051025,10.066200256347656,35.13579559326172
2010-03-01,6.929150104522705,30.394113540649414,23.955917358398438,42.20596694946289,42.11859130859375,39.25311279296875,12.509210586547852,43.741249084472656,29.870779037475586,11.307589530944824,35.88701248168945,16.494295120239258,22.003984451293945,15.864462852478027,25.253610610961914,22.281084060668945,19.549999237060547,25.814298629760742,9.029882431030273,11.630687713623047,36.206085205078125
2010-04-01,6.665182590484619,27.54466438293457,21.890682220458984,46.01004409790039,49.107765197753906,42.1571159362793,10.357182502746582,44.00605773925781,27.054784774780273,11.273377418518066,39.515872955322266,17.70452308654785,18.909683227539062,15.31844425201416,27.387893676757812,20.88323402404785,21.600000381469727,26.645421981811523,13.823996543884277,11.140815734863281,36.63312530517578
2010-05-01,8.324408531188965,24.536277770996094,18.028852462768555,41.05698013305664,46.33421325683594,38.59558868408203,11.643257141113281,42.43178176879883,25.091856002807617,10.640422821044922,37.92341995239258,15.635644912719727,17.139925003051758,15.01085376739502,23.194772720336914,18.507762908935547,20.010000228881836,25.277387619018555,11.696486473083496,9.892840385437012,32.90363693237305
2010-06-01,8.117005348205566,23.457807540893555,12.122775077819824,40.59074401855469,44.39168167114258,35.455482482910156,10.074247360229492,41.167232513427734,21.180316925048828,9.50677490234375,43.581783294677734,15.204710960388184,16.21042251586914,13.513840675354004,22.229799270629883,17.71791648864746,20.559999465942383,24.59794044494629,8.972119331359863,8.859529495239258,31.058727264404297
2010-07-01,10.228744506835938,27.332748413085938,16.148311614990234,47.445621490478516,54.26103591918945,39.81818771362305,10.18570613861084,49.300132751464844,25.74775505065918,10.31113052368164,39.459381103515625,17.473779678344727,19.30379295349121,15.993579864501953,24.531572341918945,20.09539222717285,23.739999771118164,26.42393684387207,12.68803882598877,10.11478328704834,32.47914505004883
2010-08-01,8.522384643554688,25.164445877075195,14.62037467956543,44.32339096069336,50.880313873291016,39.06727600097656,8.96822452545166,46.778934478759766,25.909711837768555,9.459712028503418,43.28531265258789,15.661248207092285,18.90694236755371,15.57633113861084,23.824234008789062,18.51569938659668,21.200000762939453,25.92991065979004,10.83008098602295,9.732751846313477,32.399131774902344
2010-09-01,8.720359802246094,29.25814437866211,17.28167724609375,53.520023345947266,61.937076568603516,42.743011474609375,9.979933738708496,51.807701110839844,30.732473373413086,11.18900203704834,44.4454460144043,18.401395797729492,22.01872444152832,18.095956802368164,27.08013343811035,20.480388641357422,23.65999984741211,29.079607009887695,14.286078453063965,11.377312660217285,33.86808776855469
2010-10-01,11.114921569824219,31.65415382385254,17.126361846923828,53.76011276245117,60.24131393432617,43.5604362487793,11.90904712677002,57.019649505615234,34.22317886352539,11.779701232910156,43.06560516357422,19.589942932128906,24.414426803588867,22.053165435791016,29.159423828125,21.62348175048828,29.040000915527344,31.169923782348633,18.088638305664062,11.813213348388672,36.44423294067383
2010-11-01,10.520995140075684,31.58898162841797,16.79054832458496,57.86395263671875,66.59940338134766,43.06622314453125,11.728995323181152,55.460506439208984,36.58079147338867,11.403022766113281,41.629127502441406,20.631593704223633,24.043262481689453,21.803129196166992,27.590415954589844,19.91393280029297,27.68000030517578,32.168479919433594,18.887662887573242,11.644137382507324,38.36701202392578
2010-12-01,9.43684196472168,35.621944427490234,18.540966033935547,64.06067657470703,75.43860626220703,48.533905029296875,10.803024291992188,61.9193229675293,43.74796676635742,11.116227149963379,43.57374954223633,22.080406188964844,26.866369247436523,25.34425163269043,30.3690185546875,21.837135314941406,23.81999969482422,33.07879638671875,21.900829315185547,12.706368446350098,40.330570220947266
2011-01-01,9.351995468139648,34.13066864013672,19.92618179321289,66.66403198242188,72.60652160644531,50.49124526977539,10.005656242370605,67.77203369140625,39.78019332885742,10.148480415344238,39.062435150146484,21.753082275390625,26.049060821533203,23.305896759033203,32.28355407714844,23.99716567993164,25.399999618530273,33.78207778930664,25.655254364013672,12.869519233703613,44.50043869018555
2011-02-01,8.117005348205566,36.265987396240234,20.530235290527344,70.732177734375,69.504638671875,55.597434997558594,9.636982917785645,67.2128677368164,38.7376708984375,10.131354331970215,39.20430374145508,19.34799575805664,26.64891242980957,22.291032791137695,33.25492858886719,25.030227661132812,24.040000915527344,34.20097732543945,29.823633193969727,12.647821426391602,47.42414474487305
2011-03-01,8.211277961730957,37.11867141723633,18.696191787719727,76.51826477050781,75.34707641601562,57.60163879394531,8.402348518371582,72.50997924804688,40.639793395996094,10.821059226989746,38.82801055908203,20.20867347717285,26.907691955566406,21.21124267578125,33.53569412231445,24.895477294921875,22.989999771118164,35.247684478759766,32.03778076171875,12.322663307189941,46.647884368896484
2011-04-01,8.569518089294434,39.19373321533203,19.543323516845703,79.6385498046875,82.60547637939453,58.64659118652344,8.899633407592773,72.96649932861328,40.44033432006836,10.067094802856445,41.69491958618164,20.498144149780273,27.698427200317383,19.73113441467285,35.66218185424805,26.226606369018555,22.81999969482422,37.09018325805664,28.321863174438477,12.488815307617188,48.78260803222656
2011-05-01,8.578949928283691,36.94059371948242,19.77029037475586,73.00717163085938,72.51557922363281,56.653785705566406,8.642416954040527,64.42007446289062,38.327301025390625,10.135636329650879,40.24366760253906,19.34334945678711,26.529354095458984,18.476566314697266,33.257015228271484,24.171775817871094,24.149999618530273,37.80292510986328,26.319499969482422,12.062549591064453,46.54442596435547
2011-06-01,8.399825096130371,36.63475799560547,18.936553955078125,73.46259307861328,71.30974578857422,55.535953521728516,7.8621978759765625,62.01862335205078,39.262481689453125,9.788594245910645,38.54256820678711,19.765033721923828,27.3616943359375,17.573057174682617,33.11734390258789,24.276702880859375,22.6299991607666,37.597652435302734,24.451915740966797,11.946638107299805,45.379005432128906
2011-07-01,5.882706165313721,35.4423713684082,19.428239822387695,68.45790100097656,72.2675552368164,56.17316818237305,6.764749050140381,59.05495071411133,39.48957061767578,8.537161827087402,39.71376037597656,16.5617733001709,26.854719161987305,18.262727737426758,34.24872589111328,22.69435691833496,18.1200008392334,36.90620422363281,22.151126861572266,12.129855155944824,44.49240493774414
2011-08-01,5.269925117492676,32.972442626953125,17.005285263061523,63.0597038269043,64.30630493164062,53.803466796875,6.45609188079834,60.79251480102539,35.127525329589844,7.393299102783203,44.71995162963867,14.626943588256836,23.35014533996582,18.419544219970703,31.588815689086914,20.583152770996094,18.59000015258789,33.37025833129883,16.057397842407227,10.789520263671875,41.54750442504883
2011-09-01,5.185078144073486,26.07744026184082,15.571991920471191,51.16841125488281,56.513702392578125,50.40127182006836,6.4303717613220215,48.85763168334961,22.705005645751953,6.895837783813477,45.1657829284668,13.145989418029785,16.82921600341797,13.630570411682129,28.983488082885742,18.75710105895996,19.3799991607666,29.5687198638916,16.21142578125,8.711089134216309,40.76729965209961
2011-10-01,5.439619064331055,30.646093368530273,19.073205947875977,65.81966400146484,68.81165313720703,57.18388366699219,7.304902076721191,57.43060302734375,30.233030319213867,7.3332600593566895,47.94965744018555,16.807579040527344,20.63945960998535,16.73412322998047,33.407344818115234,22.361440658569336,19.31999969482422,36.049461364746094,22.536195755004883,9.934560775756836,43.83199691772461
2011-11-01,4.449740409851074,29.503923416137695,18.987905502319336,68.20272827148438,66.93938446044922,56.41246032714844,6.961947441101074,59.96540069580078,29.737415313720703,7.187451362609863,49.42049026489258,15.838900566101074,20.261491775512695,17.34881591796875,33.38166809082031,22.121994018554688,17.969999313354492,37.67728042602539,27.089643478393555,9.09006404876709,45.42009735107422
2011-12-01,4.77970027923584,27.721996307373047,18.634742736816406,63.1300163269043,61.164791107177734,58.376617431640625,6.936226844787598,58.83528137207031,27.627256393432617,7.3461737632751465,43.28472900390625,14.908576011657715,18.677066802978516,16.819379806518555,34.855228424072266,22.2125244140625,18.8700008392334,38.599090576171875,28.447010040283203,8.386317253112793,47.85935592651367
2012-01-01,7.9567365646362305,31.179895401000977,20.016874313354492,76.37461853027344,72.26924133300781,56.577064514160156,9.045390129089355,65.52889251708984,34.91615676879883,8.221531867980957,44.34505081176758,17.5863094329834,23.082904815673828,19.332801818847656,34.03022766113281,23.020889282226562,23.100000381469727,41.6486701965332,36.81264114379883,9.891554832458496,47.283409118652344
2012-02-01,6.985713958740234,30.578350067138672,20.77648162841797,79.93716430664062,84.05635833740234,60.327850341796875,8.410924911499023,63.07962417602539,32.15823745727539,7.710988521575928,42.86639404296875,18.382673263549805,22.073110580444336,18.022212982177734,35.26103210449219,24.368152618408203,20.649999618530273,40.38458251953125,40.12424087524414,9.829000473022461,49.10917282104492
2012-03-01,7.15540885925293,28.818958282470703,19.82488250732422,74.55485534667969,83.68685913085938,59.271888732910156,8.505236625671387,61.880985260009766,28.742910385131836,7.0755615234375,37.214290618896484,18.710298538208008,21.553569793701172,17.770030975341797,33.833030700683594,22.51846694946289,21.5,39.36992263793945,41.28907775878906,9.121342658996582,49.23975372314453
2012-04-01,9.672525405883789,29.57526397705078,19.124408721923828,72.23442077636719,80.7518310546875,58.91251754760742,9.396917343139648,62.997779846191406,29.188800811767578,7.109910011291504,34.58671951293945,17.160093307495117,21.73967742919922,18.425689697265625,34.51325607299805,21.192554473876953,21.920000076293945,41.1867790222168,44.93760681152344,8.899321556091309,49.018333435058594
2012-05-01,12.463040351867676,24.49213981628418,16.25560760498047,61.58588790893555,67.85308074951172,54.84062194824219,10.374329566955566,56.50371170043945,24.417991638183594,7.7539215087890625,34.231040954589844,15.088059425354004,16.757421493530273,16.212881088256836,30.380956649780273,18.972414016723633,25.170000076293945,41.025840759277344,33.2603759765625,7.339935302734375,44.94861602783203
2012-06-01,12.566742897033691,25.992794036865234,18.074670791625977,59.68110275268555,67.82508087158203,58.851417541503906,9.388341903686523,62.234745025634766,25.965076446533203,7.925927639007568,35.45574951171875,15.738656044006348,18.537076950073242,17.956687927246094,32.94609451293945,20.155126571655273,24.329999923706055,43.938899993896484,32.76941680908203,7.957279205322266,48.91584396362305
2012-07-01,10.803816795349121,26.406768798828125,17.789323806762695,59.56723403930664,67.1181869506836,61.12739944458008,8.27374267578125,59.118019104003906,25.90526580810547,7.900137901306152,32.502925872802734,16.06795883178711,17.916715621948242,18.395492553710938,33.32230758666992,20.603513717651367,18.889999389648438,45.15420913696289,27.830902099609375,7.235710620880127,49.64755630493164
2012-08-01,10.0496244430542,26.191814422607422,18.966562271118164,60.359493255615234,68.29595947265625,63.067508697509766,7.4163594245910645,57.80204391479492,27.782581329345703,7.693665027618408,37.04179763793945,16.106170654296875,17.24498748779297,18.67477035522461,34.60552978515625,22.35672378540039,18.450000762939453,44.941654205322266,31.103988647460938,6.56225061416626,50.2291145324707
2012-09-01,9.861075401306152,27.7981014251709,19.10184669494629,60.86172103881836,64.84988403320312,65.54158782958984,7.853627681732178,63.825618743896484,30.452348709106445,7.547360897064209,41.22951889038086,16.150569915771484,18.397796630859375,19.719263076782227,34.32856369018555,22.75782012939453,19.5,43.92766571044922,31.489059448242188,7.1755805015563965,52.61686325073242
2012-10-01,11.48259162902832,28.661104202270508,19.340852737426758,60.353912353515625,65.81340026855469,61.98784255981445,8.256596565246582,66.12421417236328,30.148391723632812,7.590390682220459,40.16970443725586,17.502498626708984,19.664716720581055,21.865659713745117,33.86861801147461,22.894088745117188,19.209999084472656,45.530067443847656,39.142311096191406,7.581866264343262,52.455780029296875
2012-11-01,12.151937484741211,29.187807083129883,19.070207595825195,60.65993118286133,69.38587188720703,59.941837310791016,8.57382583618164,65.0484390258789,30.249195098876953,8.201408386230469,34.657203674316406,17.815797805786133,19.59389305114746,22.414701461791992,33.54669189453125,22.785064697265625,20.219999313354492,45.695472717285156,39.97983932495117,7.213530540466309,51.02992630004883
2012-12-01,12.727011680603027,31.772733688354492,19.015413284301758,64.13713073730469,76.58880615234375,61.33131790161133,10.177131652832031,67.24010467529297,26.519424438476562,8.821769714355469,34.44274139404297,18.66064453125,22.855600357055664,23.377973556518555,34.53851318359375,23.988100051879883,23.3799991607666,46.78966522216797,43.8209114074707,8.674448013305664,50.1093864440918
2013-01-01,13.462347984313965,31.894287109375,20.330598831176758,70.42131042480469,81.16928100585938,65.30705261230469,11.90904712677002,73.18452453613281,27.576068878173828,9.657426834106445,31.86176109313965,19.424238204956055,22.218212127685547,24.322736740112305,35.324954986572266,25.039690017700195,24.149999618530273,48.925941467285156,48.73054122924805,8.347498893737793,52.08942794799805
2013-02-01,12.661018371582031,30.330360412597656,18.681917190551758,66.11256408691406,82.25037384033203,66.95863342285156,12.234850883483887,68.33720397949219,24.97101402282715,10.07956314086914,29.881526947021484,19.667282104492188,21.104745864868164,23.470979690551758,33.30821990966797,23.07027244567871,26.709999084472656,51.294471740722656,51.41640090942383,7.85914945602417,52.17750930786133
2013-03-01,15.998316764831543,28.157724380493164,19.583646774291992,62.24758529663086,82.2077865600586,67.91314697265625,14.155388832092285,67.29279327392578,25.89412498474121,11.622693061828613,31.408267974853516,20.956329345703125,18.86517333984375,23.334341049194336,33.05961227416992,22.482778549194336,32.0099983215332,53.27728271484375,52.918182373046875,7.15559196472168,52.50380325317383
2013-04-01,15.932326316833496,27.659841537475586,20.16167449951172,60.990699768066406,75.52100372314453,69.73640441894531,14.695537567138672,69.8912353515625,24.028627395629883,11.812379837036133,24.2928524017334,20.63303565979004,18.456459045410156,20.700925827026367,34.48527908325195,23.541784286499023,32.29999923706055,55.353580474853516,50.64626693725586,7.264046669006348,51.85121154785156
2013-05-01,16.56396484375,26.87802505493164,20.088760375976562,61.8046760559082,85.27824401855469,70.72517395019531,15.441463470458984,68.17720031738281,24.51819610595703,12.217617988586426,25.702442169189453,22.300657272338867,17.118101119995117,19.459095001220703,34.11370086669922,23.35902976989746,32.459999084472656,58.09931564331055,54.71837615966797,6.120673179626465,53.07819747924805
2013-06-01,15.479812622070312,23.726062774658203,19.54100799560547,59.420345306396484,77.31571197509766,68.18428039550781,16.041629791259766,63.98664093017578,22.78870964050293,11.14544677734375,22.688709259033203,22.32562255859375,16.460948944091797,17.253942489624023,32.79273986816406,23.167217254638672,31.290000915527344,57.971553802490234,48.04705047607422,5.5893635749816895,53.0078010559082
2013-07-01,18.242050170898438,25.812273025512695,19.400558471679688,60.139244079589844,86.39030456542969,72.53434753417969,18.202234268188477,65.41992950439453,23.609460830688477,11.958220481872559,22.726587295532227,23.41153335571289,18.027711868286133,16.285667419433594,35.13138961791992,25.236574172973633,34.849998474121094,59.591068267822266,55.180458068847656,5.83164119720459,55.0025634765625
2013-08-01,15.234702110290527,26.038593292236328,19.58782196044922,59.87084197998047,88.26863098144531,69.9616928100586,16.964679718017578,65.86882019042969,25.229068756103516,11.107807159423828,24.067447662353516,22.38421630859375,18.384143829345703,17.255666732788086,33.66688537597656,26.31168556213379,28.459999084472656,57.99177169799805,52.72564697265625,6.1249213218688965,51.48971176147461
2013-09-01,17.8743839263916,27.86518669128418,19.93404769897461,60.49465560913086,95.19686889648438,70.58328247070312,20.28366470336914,64.48544311523438,27.616722106933594,12.625264167785645,21.456071853637695,23.240169525146484,19.871667861938477,17.092519760131836,34.235042572021484,27.941587448120117,30.709999084472656,58.6716423034668,56.114253997802734,6.634978771209717,50.82805252075195
2013-10-01,20.7120304107666,29.620895385742188,22.054088592529297,60.88912582397461,91.00554656982422,69.68864440917969,22.682626724243164,64.84200286865234,30.983905792236328,14.931801795959473,20.81468391418457,23.21511459350586,20.66230010986328,17.53803825378418,34.75627899169922,29.51426124572754,33.95000076293945,57.18349838256836,62.179100036621094,6.992669105529785,52.94293975830078
2013-11-01,22.135570526123047,28.58590316772461,22.569744110107422,61.79484939575195,95.28062438964844,71.72663116455078,24.974334716796875,66.7435073852539,29.239168167114258,16.119754791259766,18.959228515625,24.013648986816406,21.620018005371094,15.815752029418945,35.245208740234375,29.099388122558594,39.25,61.500579833984375,66.16456604003906,6.687121868133545,55.598995208740234
2013-12-01,23.804222106933594,28.577524185180664,23.337919235229492,66.33086395263672,101.47860717773438,73.17356872558594,23.673053741455078,72.76820373535156,31.809921264648438,16.371938705444336,17.73365592956543,25.184818267822266,22.99750328063965,18.090457916259766,37.66006851196289,29.971189498901367,37.83000183105469,63.76264953613281,75.04042053222656,6.656567573547363,60.190589904785156
2014-01-01,31.62897300720215,26.79667091369629,22.51214027404785,69.04348754882812,91.40777587890625,65.39402770996094,26.37903594970703,68.48958587646484,27.555879592895508,18.205528259277344,16.632526397705078,23.83555793762207,21.6607666015625,17.630470275878906,36.513404846191406,27.965604782104492,45.84000015258789,66.13095092773438,77.91883087158203,5.936348915100098,54.81388854980469
2014-02-01,34.81544494628906,28.870840072631836,24.5864315032959,71.29324340820312,105.50272369384766,68.16161346435547,28.67530059814453,68.46568298339844,27.734420776367188,19.50033950805664,17.910764694213867,28.118810653686523,23.35206413269043,19.297632217407227,39.00202178955078,31.746864318847656,44.959999084472656,68.81173706054688,85.04259490966797,6.185150623321533,57.663917541503906
2014-03-01,34.50433349609375,28.89451026916504,23.3670597076416,73.0577392578125,107.72233581542969,70.27745819091797,29.91868019104004,72.76602935791016,28.117029190063477,20.55392837524414,18.161422729492188,28.802133560180664,23.20389175415039,18.41213607788086,39.103702545166016,32.48765182495117,44.630001068115234,71.58893585205078,91.39624786376953,6.0367431640625,58.508487701416016
2014-04-01,33.06194305419922,30.075531005859375,24.591289520263672,77.94733428955078,109.0671615600586,74.1840591430664,31.801002502441406,74.80158996582031,29.500534057617188,21.041446685791016,19.238399505615234,27.324447631835938,22.563844680786133,19.063615798950195,42.143798828125,35.28078842163086,40.869998931884766,72.64564514160156,90.32768249511719,5.93320369720459,61.341670989990234
2014-05-01,37.86050033569336,28.941408157348633,24.79241371154785,75.60298919677734,111.04141998291016,73.19007110595703,34.51538848876953,73.06256103515625,29.225866317749023,23.026325225830078,17.73527717590332,27.155855178833008,21.35439682006836,18.860309600830078,42.57050704956055,34.8050422668457,44.369998931884766,76.01795196533203,97.27819061279297,5.722262859344482,60.62439727783203
2014-06-01,40.500179290771484,29.184438705444336,25.922687530517578,80.36564636230469,112.02889251708984,77.81549835205078,33.48623275756836,73.04869079589844,31.328760147094727,23.436416625976562,19.7327938079834,26.928707122802734,22.55968475341797,19.272808074951172,44.612388610839844,36.18323516845703,41.06999969482422,76.44608306884766,100.82083892822266,5.937692642211914,60.714874267578125
2014-07-01,36.718345642089844,30.310029983520508,24.065109252929688,74.97962188720703,101.21012878417969,77.03466033935547,32.396549224853516,68.66014099121094,32.20615768432617,24.67542266845703,19.321697235107422,26.688697814941406,23.81069564819336,20.852962493896484,44.31992721557617,32.3243522644043,46.38999938964844,75.34253692626953,101.94715881347656,6.440352439880371,59.66556167602539
