Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2008-01-01,13.047542572021484,23.933712005615234,23.357391357421875,44.42207336425781,31.61359977722168,39.89863586425781,14.42117977142334,61.29463577270508,31.03630256652832,9.97818660736084,37.45893478393555,17.138277053833008,30.39718246459961,14.069308280944824,27.52606773376465,25.241748809814453,37.95000076293945,21.098817825317383,17.549545288085938,10.281732559204102,44.11151885986328
2008-02-01,11.689990997314453,26.126100540161133,23.984142303466797,45.260589599609375,33.01991653442383,41.83201217651367,11.446059226989746,59.649566650390625,35.24341583251953,10.441956520080566,35.33221435546875,15.908204078674316,34.196495056152344,17.33570098876953,27.832542419433594,26.146957397460938,30.299999237060547,21.098817825317383,19.349740982055664,11.936537742614746,44.9791145324707
2008-03-01,8.399827003479004,23.50920867919922,22.42389678955078,48.99006652832031,30.686630249023438,41.204498291015625,7.3734917640686035,56.48515701293945,33.62206268310547,10.561200141906738,31.34149742126465,16.502290725708008,30.990184783935547,15.773955345153809,26.87038230895996,25.668344497680664,21.530000686645508,21.28191375732422,18.13677406311035,11.86801815032959,43.722938537597656
2008-04-01,8.098148345947266,28.79654884338379,26.912368774414062,51.471004486083984,41.061885833740234,46.4129753112793,7.296326637268066,59.03413391113281,39.90696716308594,11.276632308959961,30.587356567382812,17.353078842163086,35.366607666015625,17.434446334838867,31.283843994140625,29.13309669494629,14.899999618530273,24.644453048706055,18.13677406311035,13.485261917114258,48.11178207397461
2008-05-01,3.7332563400268555,30.110340118408203,27.112762451171875,51.94873046875,46.237274169921875,48.18159103393555,5.272904396057129,57.11712646484375,40.594608306884766,11.123326301574707,32.88435363769531,19.650182723999023,36.344825744628906,17.002033233642578,33.63782501220703,30.79791259765625,8.539999961853027,27.942493438720703,19.821453094482422,13.726810455322266,46.08876037597656
2008-06-01,2.3568544387817383,30.413808822631836,26.013446807861328,46.40436935424805,43.01998519897461,48.171878814697266,4.887081146240234,50.843379974365234,41.113826751708984,11.110204696655273,36.16464614868164,15.395524978637695,37.24781036376953,16.446762084960938,32.15052032470703,30.095544815063477,5.21999979019165,25.70157241821289,18.87803077697754,12.360342025756836,45.76161575317383
2008-07-01,4.7702717781066895,26.654481887817383,22.973499298095703,43.96311569213867,43.55838394165039,41.09164047241211,6.464666843414307,49.45477294921875,34.08343505859375,13.282830238342285,33.25261306762695,15.480172157287598,31.423601150512695,12.854476928710938,27.85379981994629,27.000228881835938,8.3100004196167,28.064083099365234,15.576062202453613,10.36240005493164,41.76340103149414
2008-08-01,8.003873825073242,25.172876358032227,21.849903106689453,44.728294372558594,42.89627456665039,42.26420593261719,6.970521450042725,49.743770599365234,31.465961456298828,12.980488777160645,31.269649505615234,15.91574478149414,28.573209762573242,12.09981918334961,27.67244529724121,25.36962127685547,11.109999656677246,28.656461715698242,15.585688591003418,9.1615629196167,41.75750732421875
2008-09-01,5.684730529785156,18.79910659790039,19.021509170532227,37.689903259277344,28.7818603515625,40.38404083251953,6.387500762939453,35.06178665161133,20.027315139770508,12.36683464050293,26.93661880493164,14.115702629089355,18.925813674926758,9.042874336242676,23.488937377929688,21.416654586791992,8.789999961853027,24.30506134033203,14.671148300170898,6.6080546379089355,40.53102111816406
2008-10-01,9.55939769744873,14.058645248413086,18.843307495117188,24.40060806274414,17.215139389038086,36.52581787109375,9.41406536102295,27.312788009643555,10.372380256652832,10.04006290435791,18.305225372314453,10.807623863220215,14.099159240722656,6.900639533996582,22.215185165405273,19.56722068786621,14.5600004196167,22.80562400817871,9.867405891418457,4.628853797912598,38.6834831237793
2008-11-01,5.618739604949951,14.470855712890625,18.795801162719727,26.182735443115234,16.981063842773438,39.02007293701172,7.5535430908203125,24.65658187866211,8.562747955322266,7.372371196746826,23.3853759765625,10.366193771362305,7.585496425628662,6.6696858406066895,21.564998626708984,19.182519912719727,11.25,17.184175491333008,7.768777370452881,4.212540626525879,42.07109451293945
2008-12-01,7.287391185760498,15.512242317199707,18.043046951293945,28.533382415771484,17.744478225708008,36.53099060058594,9.825605392456055,27.341794967651367,8.723363876342773,7.350925922393799,28.372798919677734,10.675153732299805,6.744264602661133,7.7845306396484375,21.359235763549805,20.109827041625977,11.020000457763672,16.414936065673828,8.779583930969238,4.272517681121826,41.90313720703125
2009-01-01,5.345343112945557,13.574116706848145,16.394699096679688,19.91832733154297,15.918915748596191,34.827171325683594,5.915940761566162,24.78742027282715,8.973217964172363,5.995014667510986,27.7314510345459,9.850252151489258,6.580416679382324,6.756935119628906,19.862390518188477,18.102479934692383,9.4399995803833,15.03786849975586,5.371719837188721,4.978135585784912,40.144691467285156
2009-02-01,2.6868128776550293,13.44687557220459,15.1101713180542,15.88946533203125,13.917757987976074,30.25837516784668,4.312635898590088,19.614452362060547,10.857809066772461,5.026745319366455,29.021108627319336,9.414924621582031,7.9420647621154785,6.645450115203857,18.02239418029785,17.164260864257812,4.909999847412109,12.972501754760742,3.8988287448883057,4.547708988189697,35.820621490478516
2009-03-01,2.3851358890533447,16.467071533203125,15.795567512512207,18.05239486694336,17.029186248779297,33.51298904418945,4.827064514160156,23.637401580810547,13.602598190307617,5.402259349822998,31.283926010131836,9.67404556274414,10.438363075256348,8.510817527770996,18.157651901245117,17.840648651123047,4.480000019073486,14.213739395141602,4.052855968475342,4.6923604011535645,35.9261360168457
2009-04-01,3.5729901790618896,17.77410316467285,16.72518539428711,23.268218994140625,22.750181198120117,32.94480514526367,5.2900519371032715,29.670799255371094,15.223058700561523,5.956995010375977,28.124794006347656,13.309322357177734,12.687838554382324,9.072671890258789,18.723289489746094,18.08066177368164,4.920000076293945,16.990108489990234,5.833802700042725,5.912087917327881,35.171730041503906
2009-05-01,2.4322726726531982,20.764755249023438,19.84600830078125,23.189735412597656,21.816335678100586,33.55031967163086,4.981392860412598,31.260047912597656,19.427690505981445,5.752168655395508,34.15652084350586,11.278569221496582,14.127532958984375,10.247989654541016,22.49009132385254,21.566007614135742,4.650000095367432,17.131614685058594,4.5727009773254395,6.857447147369385,36.80388641357422
2009-06-01,2.2908616065979004,20.207237243652344,19.11631202697754,21.60713005065918,23.686494827270508,33.338958740234375,4.964244365692139,28.92106819152832,17.885753631591797,5.747805595397949,28.624116897583008,12.253396987915039,12.75947093963623,10.008068084716797,20.938182830810547,20.286640167236328,3.190000057220459,18.101726531982422,6.247753143310547,6.313149452209473,37.10109329223633
2009-07-01,2.762233018875122,23.245895385742188,20.06252098083496,29.17599105834961,28.933744430541992,34.959354400634766,5.941662788391113,31.664770126342773,21.522865295410156,6.704349994659424,28.96027183532715,13.092208862304688,15.442087173461914,12.612910270690918,21.96026611328125,20.817838668823242,4.119999885559082,20.000211715698242,7.191173553466797,7.0651421546936035,37.355804443359375
2009-08-01,3.2053210735321045,23.00221061706543,20.974441528320312,30.00372314453125,30.606962203979492,35.54810333251953,6.190302848815918,31.563411712646484,22.47944450378418,6.9861907958984375,28.14784812927246,13.700138092041016,14.297612190246582,13.887419700622559,23.508970260620117,21.423856735229492,6.230000019073486,20.889881134033203,8.84697151184082,6.878933906555176,36.92190933227539
2009-09-01,4.43088436126709,24.701736450195312,21.70009422302246,33.99009323120117,30.262521743774414,35.797149658203125,7.682147026062012,31.270395278930664,24.48896598815918,8.203965187072754,30.900651931762695,14.283448219299316,15.691801071166992,15.081555366516113,24.237926483154297,22.16828727722168,9.220000267028809,20.37993812561035,9.915539741516113,8.282652854919434,36.633575439453125
2009-10-01,2.884788751602173,24.540828704833984,23.08207893371582,36.72416305541992,29.080663681030273,38.90263748168945,6.121711730957031,33.18655776977539,26.18437385559082,7.178470611572266,30.507556915283203,14.169820785522461,16.40502166748047,15.479613304138184,25.178787231445312,22.471294403076172,6.510000228881836,19.2587890625,9.135771751403809,9.209887504577637,38.267452239990234
2009-11-01,3.4787158966064453,28.178165435791016,23.641740798950195,38.945220947265625,30.433088302612305,40.014137268066406,7.021962642669678,38.98599624633789,29.553796768188477,7.862131595611572,37.653602600097656,14.076749801635742,18.80731201171875,17.216096878051758,25.686262130737305,23.882463455200195,7.760000228881836,22.18787384033203,8.875852584838867,10.358865737915039,40.316139221191406
2009-12-01,4.562870025634766,28.657161712646484,23.968372344970703,38.01144790649414,31.083778381347656,39.47576904296875,9.7570161819458,39.60685348510742,28.657894134521484,9.772686004638672,33.271095275878906,13.76925277709961,19.84765625,16.262388229370117,25.83669662475586,24.592912673950195,12.90999984741211,22.4123477935791,9.443830490112305,10.488936424255371,36.62125015258789
2010-01-01,5.005958080291748,25.95908546447754,23.20347023010254,35.08098602294922,30.60930633544922,36.97874450683594,10.48578929901123,36.575382232666016,23.845848083496094,9.687187194824219,30.141592025756836,13.67813491821289,17.878467559814453,13.159143447875977,23.807924270629883,22.115957260131836,12.229999542236328,21.219825744628906,7.71101713180542,9.318284034729004,34.60194778442383
2010-02-01,6.910295486450195,27.44097137451172,22.33562660217285,38.31107711791992,38.6036262512207,37.42582321166992,11.077383041381836,41.95735168457031,26.874408721923828,10.755938529968262,34.65652084350586,13.453461647033691,19.314952850341797,14.707314491271973,23.891845703125,21.374780654907227,17.149999618530273,23.725908279418945,7.268187522888184,10.066200256347656,35.13579177856445
2010-03-01,6.929150104522705,30.39411163330078,23.95591926574707,42.20597839355469,42.11860275268555,39.25312805175781,12.5092134475708,43.74121856689453,29.870765686035156,11.307586669921875,35.887027740478516,16.49428367614746,22.003986358642578,15.864459991455078,25.25360870361328,22.28108787536621,19.549999237060547,25.814298629760742,9.02988052368164,11.630688667297363,36.206085205078125
2010-04-01,6.665182590484619,27.544662475585938,21.89068031311035,46.010040283203125,49.107757568359375,42.15711212158203,10.35718059539795,44.00605773925781,27.054780960083008,11.273372650146484,39.51589584350586,17.704526901245117,18.909685134887695,15.318445205688477,27.387895584106445,20.88323211669922,21.600000381469727,26.645418167114258,13.823993682861328,11.140816688537598,36.633121490478516
2010-05-01,8.324407577514648,24.536279678344727,18.028860092163086,41.05699157714844,46.334197998046875,38.595584869384766,11.643257141113281,42.431793212890625,25.09185218811035,10.640422821044922,37.92341232299805,15.635638236999512,17.139921188354492,15.010857582092285,23.19477081298828,18.50775909423828,20.010000228881836,25.27737808227539,11.696486473083496,9.892839431762695,32.90363311767578
2010-06-01,8.117002487182617,23.45780372619629,12.122779846191406,40.590736389160156,44.39168167114258,35.455467224121094,10.07424545288086,41.16724395751953,21.18031883239746,9.5067777633667,43.5817985534668,15.204699516296387,16.210433959960938,13.51384162902832,22.229799270629883,17.71792221069336,20.559999465942383,24.597938537597656,8.972119331359863,8.859530448913574,31.05872917175293
2010-07-01,10.228745460510254,27.332754135131836,16.1483154296875,47.445621490478516,54.26103210449219,39.81817626953125,10.185707092285156,49.300132751464844,25.74774742126465,10.311129570007324,39.459388732910156,17.473787307739258,19.303794860839844,15.993578910827637,24.53156852722168,20.09539794921875,23.739999771118164,26.42393684387207,12.688040733337402,10.114784240722656,32.47913360595703
2010-08-01,8.522379875183105,25.164445877075195,14.620376586914062,44.323402404785156,50.88029861450195,39.06727600097656,8.968221664428711,46.778926849365234,25.909711837768555,9.459712982177734,43.28530502319336,15.66124439239502,18.90692710876465,15.576329231262207,23.824241638183594,18.515701293945312,21.200000762939453,25.929908752441406,10.830079078674316,9.732748985290527,32.39913558959961
2010-09-01,8.720357894897461,29.258142471313477,17.28167152404785,53.52001190185547,61.93709945678711,42.743011474609375,9.979934692382812,51.80770492553711,30.732454299926758,11.189002990722656,44.44544219970703,18.40138816833496,22.018726348876953,18.0959529876709,27.080137252807617,20.48039436340332,23.65999984741211,29.079608917236328,14.286076545715332,11.377317428588867,33.868072509765625
2010-10-01,11.114922523498535,31.654157638549805,17.12635612487793,53.76010513305664,60.241302490234375,43.5604248046875,11.909048080444336,57.01963806152344,34.22319030761719,11.779704093933105,43.06559753417969,19.589937210083008,24.414424896240234,22.05315399169922,29.159423828125,21.623476028442383,29.040000915527344,31.16990852355957,18.088640213012695,11.813213348388672,36.4442253112793
2010-11-01,10.52099323272705,31.588985443115234,16.79055404663086,57.863929748535156,66.59938049316406,43.06621551513672,11.728996276855469,55.46051025390625,36.580787658691406,11.403022766113281,41.62914276123047,20.63159942626953,24.043258666992188,21.803129196166992,27.59040641784668,19.913928985595703,27.68000030517578,32.16848373413086,18.88766098022461,11.644137382507324,38.36699676513672
2010-12-01,9.436842918395996,35.621944427490234,18.54096794128418,64.06071472167969,75.43861389160156,48.53391647338867,10.803021430969238,61.919334411621094,43.747982025146484,11.116226196289062,43.57374572753906,22.08041000366211,26.866369247436523,25.344249725341797,30.3690128326416,21.83714485168457,23.81999969482422,33.078800201416016,21.900829315185547,12.70637035369873,40.330604553222656
2011-01-01,9.351994514465332,34.13066482543945,19.926183700561523,66.66400909423828,72.60648345947266,50.49123764038086,10.005651473999023,67.77202606201172,39.780189514160156,10.148482322692871,39.06245422363281,21.753093719482422,26.04905128479004,23.30588722229004,32.2835578918457,23.997163772583008,25.399999618530273,33.78208541870117,25.655258178710938,12.869519233703613,44.50041961669922
2011-02-01,8.117002487182617,36.26599884033203,20.53023338317871,70.73216247558594,69.50463104248047,55.59745407104492,9.636981964111328,67.21287536621094,38.737674713134766,10.131352424621582,39.20429992675781,19.34799575805664,26.64891815185547,22.291030883789062,33.25492858886719,25.030227661132812,24.040000915527344,34.20097351074219,29.82362937927246,12.647820472717285,47.42415237426758
2011-03-01,8.211278915405273,37.11867141723633,18.696197509765625,76.51830291748047,75.34709167480469,57.60163116455078,8.402352333068848,72.51000213623047,40.639801025390625,10.821057319641113,38.82798385620117,20.208675384521484,26.907691955566406,21.21123504638672,33.53569793701172,24.895483016967773,22.989999771118164,35.24768829345703,32.03778839111328,12.322663307189941,46.64791488647461
2011-04-01,8.569520950317383,39.1937370300293,19.543315887451172,79.63849639892578,82.60546875,58.64661407470703,8.89963150024414,72.96648406982422,40.4403190612793,10.067097663879395,41.694915771484375,20.49814224243164,27.698415756225586,19.731136322021484,35.66217803955078,26.22661590576172,22.81999969482422,37.09019088745117,28.321857452392578,12.48881721496582,48.782630920410156
2011-05-01,8.578948020935059,36.94059371948242,19.770288467407227,73.00718688964844,72.51559448242188,56.6537971496582,8.64241886138916,64.42007446289062,38.32729721069336,10.135638236999512,40.243675231933594,19.343351364135742,26.52935028076172,18.476577758789062,33.257022857666016,24.171777725219727,24.149999618530273,37.80293273925781,26.31950569152832,12.062546730041504,46.544429779052734
2011-06-01,8.399827003479004,36.6347541809082,18.936553955078125,73.46260070800781,71.30973815917969,55.53592300415039,7.862200736999512,62.01858139038086,39.262474060058594,9.788595199584961,38.54256820678711,19.765037536621094,27.361692428588867,17.573057174682617,33.11732482910156,24.276708602905273,22.6299991607666,37.59765625,24.45191192626953,11.946639060974121,45.37899398803711
2011-07-01,5.882706165313721,35.4423713684082,19.428241729736328,68.45784759521484,72.26754760742188,56.17316436767578,6.7647504806518555,59.054962158203125,39.489566802978516,8.537164688110352,39.71376037597656,16.561777114868164,26.85472297668457,18.26272201538086,34.248714447021484,22.694358825683594,18.1200008392334,36.90620803833008,22.151123046875,12.129855155944824,44.49238967895508
2011-08-01,5.269925117492676,32.972442626953125,17.005290985107422,63.0597038269043,64.30630493164062,53.803497314453125,6.456092357635498,60.79252243041992,35.12752151489258,7.393295764923096,44.719932556152344,14.626951217651367,23.35015106201172,18.419540405273438,31.58880615234375,20.58315658569336,18.59000015258789,33.37026596069336,16.05739974975586,10.789525032043457,41.547508239746094
2011-09-01,5.185079097747803,26.077434539794922,15.571990966796875,51.16843032836914,56.51370620727539,50.401283264160156,6.430371284484863,48.85764694213867,22.70500946044922,6.895836353302002,45.16579055786133,13.145980834960938,16.82921600341797,13.630563735961914,28.983484268188477,18.757099151611328,19.3799991607666,29.568727493286133,16.211423873901367,8.711087226867676,40.76729965209961
2011-10-01,5.439617156982422,30.646095275878906,19.07320213317871,65.81967163085938,68.8116226196289,57.18388748168945,7.304900169372559,57.43058776855469,30.233049392700195,7.333257675170898,47.949642181396484,16.80758285522461,20.63945770263672,16.734130859375,33.40732955932617,22.361440658569336,19.31999969482422,36.0494499206543,22.536195755004883,9.934561729431152,43.832008361816406
2011-11-01,4.449739456176758,29.503934860229492,18.987905502319336,68.20274353027344,66.93936920166016,56.41244125366211,6.961946487426758,59.96543884277344,29.737411499023438,7.1874518394470215,49.42047882080078,15.838903427124023,20.26148223876953,17.348806381225586,33.38167190551758,22.121994018554688,17.969999313354492,37.67728042602539,27.08963394165039,9.090065956115723,45.42009353637695
2011-12-01,4.779698848724365,27.722000122070312,18.63474464416504,63.13004684448242,61.16477966308594,58.37661361694336,6.936225891113281,58.83531188964844,27.627262115478516,7.346171855926514,43.28474426269531,14.908574104309082,18.67706298828125,16.819381713867188,34.855228424072266,22.212526321411133,18.8700008392334,38.59907913208008,28.447010040283203,8.386320114135742,47.85935974121094
2012-01-01,7.9567389488220215,31.17989158630371,20.016878128051758,76.37464141845703,72.26920318603516,56.577056884765625,9.045388221740723,65.52892303466797,34.9161491394043,8.221537590026855,44.34503936767578,17.5863037109375,23.082897186279297,19.332801818847656,34.03022766113281,23.020898818969727,23.100000381469727,41.64867401123047,36.81264877319336,9.891554832458496,47.28342056274414
2012-02-01,6.985714912414551,30.578353881835938,20.776479721069336,79.93721008300781,84.05635833740234,60.32783889770508,8.41092300415039,63.079654693603516,32.158226013183594,7.710987091064453,42.866390228271484,18.38267707824707,22.073116302490234,18.022207260131836,35.26103210449219,24.368154525756836,20.649999618530273,40.38458251953125,40.124244689941406,9.828999519348145,49.10917663574219
2012-03-01,7.155407428741455,28.818958282470703,19.824893951416016,74.55486297607422,83.68682861328125,59.27189254760742,8.505236625671387,61.88100814819336,28.7429256439209,7.075560092926025,37.21427536010742,18.710298538208008,21.553565979003906,17.770034790039062,33.8330192565918,22.518461227416992,21.5,39.36994171142578,41.28908157348633,9.121342658996582,49.23976516723633
2012-04-01,9.672528266906738,29.575260162353516,19.124408721923828,72.23442077636719,80.75183868408203,58.91251754760742,9.39691162109375,62.99775695800781,29.188800811767578,7.1099066734313965,34.58671188354492,17.160099029541016,21.73967170715332,18.42569351196289,34.513267517089844,21.19255256652832,21.920000076293945,41.186771392822266,44.93760681152344,8.899324417114258,49.018341064453125
2012-05-01,12.463042259216309,24.492136001586914,16.255605697631836,61.585880279541016,67.85308837890625,54.84061813354492,10.374329566955566,56.50371170043945,24.41799545288086,7.753923416137695,34.23103332519531,15.088062286376953,16.757423400878906,16.21287727355957,30.380950927734375,18.97241973876953,25.170000076293945,41.025848388671875,33.26038360595703,7.33993673324585,44.948638916015625
2012-06-01,12.566742897033691,25.992795944213867,18.074665069580078,59.68108367919922,67.82505798339844,58.851436614990234,9.388341903686523,62.23474884033203,25.965076446533203,7.9259257316589355,35.45574188232422,15.738649368286133,18.537073135375977,17.956689834594727,32.94609832763672,20.155128479003906,24.329999923706055,43.93888473510742,32.76942443847656,7.957277297973633,48.915855407714844
2012-07-01,10.803816795349121,26.406766891479492,17.78931999206543,59.56721878051758,67.11820220947266,61.12739181518555,8.273740768432617,59.11800765991211,25.905269622802734,7.900136470794678,32.50293731689453,16.067956924438477,17.91672134399414,18.395488739013672,33.32230758666992,20.603519439697266,18.889999389648438,45.15421676635742,27.83089828491211,7.235710620880127,49.64757537841797
2012-08-01,10.0496244430542,26.191808700561523,18.966567993164062,60.35948944091797,68.29597473144531,63.067481994628906,7.4163594245910645,57.802032470703125,27.782567977905273,7.693661212921143,37.041786193847656,16.10617446899414,17.24498748779297,18.67476463317871,34.605525970458984,22.356731414794922,18.450000762939453,44.94166564941406,31.10399055480957,6.562249183654785,50.2291259765625
2012-09-01,9.861077308654785,27.7981014251709,19.101842880249023,60.86170959472656,64.8498764038086,65.54158782958984,7.853628158569336,63.82560729980469,30.452356338500977,7.547361373901367,41.22950744628906,16.15056610107422,18.397796630859375,19.719266891479492,34.328575134277344,22.757814407348633,19.5,43.92766189575195,31.489059448242188,7.17557954788208,52.61687469482422
2012-10-01,11.482590675354004,28.661102294921875,19.340839385986328,60.353939056396484,65.81336975097656,61.98788833618164,8.25659465789795,66.12419891357422,30.148406982421875,7.590391159057617,40.169715881347656,17.502500534057617,19.664714813232422,21.86565589904785,33.86861038208008,22.89407730102539,19.209999084472656,45.53007888793945,39.14231491088867,7.581864833831787,52.45576095581055
2012-11-01,12.151939392089844,29.18781280517578,19.070209503173828,60.65993118286133,69.3858413696289,59.941837310791016,8.573826789855957,65.04844665527344,30.249202728271484,8.201409339904785,34.657222747802734,17.8158016204834,19.593891143798828,22.414710998535156,33.546695709228516,22.785076141357422,20.219999313354492,45.695472717285156,39.97983932495117,7.213531017303467,51.029930114746094
2012-12-01,12.727008819580078,31.772735595703125,19.015411376953125,64.13714599609375,76.58878326416016,61.331329345703125,10.177132606506348,67.24015808105469,26.519418716430664,8.821769714355469,34.44273376464844,18.66065216064453,22.855607986450195,23.377975463867188,34.53852844238281,23.98809051513672,23.3799991607666,46.7896614074707,43.82090759277344,8.674446105957031,50.109378814697266
2013-01-01,13.462348937988281,31.894290924072266,20.330595016479492,70.42129516601562,81.16928100585938,65.30704498291016,11.909048080444336,73.18450927734375,27.576068878173828,9.657429695129395,31.86174964904785,19.424238204956055,22.218217849731445,24.322734832763672,35.32495880126953,25.039690017700195,24.149999618530273,48.925926208496094,48.73054504394531,8.347501754760742,52.08943557739258
2013-02-01,12.661019325256348,30.330354690551758,18.681922912597656,66.11258697509766,82.25039672851562,66.95862579345703,12.23485279083252,68.33719635009766,24.971012115478516,10.07956600189209,29.881528854370117,19.66728973388672,21.10474395751953,23.470975875854492,33.3082160949707,23.070266723632812,26.709999084472656,51.29446792602539,51.41640853881836,7.859149932861328,52.177513122558594
2013-03-01,15.99832534790039,28.157730102539062,19.583646774291992,62.24760437011719,82.20783233642578,67.91313171386719,14.155386924743652,67.29280853271484,25.894121170043945,11.622692108154297,31.408273696899414,20.956331253051758,18.865177154541016,23.334341049194336,33.05961608886719,22.4827823638916,32.0099983215332,53.277259826660156,52.918182373046875,7.1555914878845215,52.50377655029297
2013-04-01,15.932333946228027,27.65983772277832,20.161678314208984,60.99068832397461,75.52102661132812,69.7364273071289,14.695538520812988,69.89122772216797,24.028621673583984,11.812376022338867,24.29286766052246,20.633033752441406,18.45645523071289,20.700918197631836,34.485294342041016,23.541784286499023,32.29999923706055,55.353580474853516,50.646263122558594,7.264047145843506,51.85121154785156
2013-05-01,16.5639705657959,26.878015518188477,20.088754653930664,61.80464553833008,85.27826690673828,70.72517395019531,15.441463470458984,68.17718505859375,24.518198013305664,12.217620849609375,25.702434539794922,22.3006649017334,17.118106842041016,19.459095001220703,34.113704681396484,23.359037399291992,32.459999084472656,58.09931182861328,54.71836853027344,6.120672702789307,53.07822799682617
2013-06-01,15.479813575744629,23.726062774658203,19.541015625,59.42033767700195,77.31571960449219,68.1842269897461,16.04163360595703,63.98662185668945,22.788707733154297,11.1454439163208,22.688705444335938,22.32562255859375,16.460947036743164,17.25394058227539,32.79274368286133,23.167224884033203,31.290000915527344,57.97154235839844,48.04704666137695,5.589364051818848,53.0078125
2013-07-01,18.242050170898438,25.812284469604492,19.400562286376953,60.13925552368164,86.39027404785156,72.53435516357422,18.202234268188477,65.419921875,23.609460830688477,11.958222389221191,22.72658920288086,23.41153335571289,18.0277042388916,16.285673141479492,35.13140869140625,25.236568450927734,34.849998474121094,59.591064453125,55.18046188354492,5.83164119720459,55.00257110595703
2013-08-01,15.23470401763916,26.038591384887695,19.58782386779785,59.870845794677734,88.26863098144531,69.96168518066406,16.964679718017578,65.86878967285156,25.22906494140625,11.107806205749512,24.067453384399414,22.38421630859375,18.38414764404297,17.255666732788086,33.66688919067383,26.311676025390625,28.459999084472656,57.991783142089844,52.72563934326172,6.124922752380371,51.48970413208008
2013-09-01,17.874380111694336,27.865184783935547,19.93405532836914,60.49464797973633,95.19684600830078,70.58325958251953,20.283672332763672,64.48543548583984,27.616729736328125,12.625265121459961,21.456069946289062,23.240163803100586,19.871675491333008,17.092527389526367,34.235042572021484,27.941587448120117,30.709999084472656,58.67162322998047,56.11425018310547,6.634979724884033,50.82804870605469
2013-10-01,20.7120304107666,29.62090492248535,22.054086685180664,60.88911819458008,91.00554656982422,69.68864440917969,22.6826229095459,64.84194946289062,30.98390769958496,14.931802749633789,20.814685821533203,23.215110778808594,20.66229248046875,17.538028717041016,34.75627899169922,29.5142765045166,33.95000076293945,57.183502197265625,62.17909622192383,6.992669582366943,52.94294357299805
2013-11-01,22.135568618774414,28.58590316772461,22.56975555419922,61.79485321044922,95.28059387207031,71.72663116455078,24.974336624145508,66.74348449707031,29.23917579650879,16.1197566986084,18.959226608276367,24.013647079467773,21.620019912719727,15.815752983093262,35.24522018432617,29.099388122558594,39.25,61.50056076049805,66.16458129882812,6.6871232986450195,55.59899139404297
2013-12-01,23.80422019958496,28.577524185180664,23.337921142578125,66.33085632324219,101.47859954833984,73.17356872558594,23.673049926757812,72.76818084716797,31.809926986694336,16.371938705444336,17.733652114868164,25.184816360473633,22.997507095336914,18.090450286865234,37.66006851196289,29.971179962158203,37.83000183105469,63.76264953613281,75.0404281616211,6.6565680503845215,60.19059371948242
2014-01-01,31.62897300720215,26.79667091369629,22.512136459350586,69.04351806640625,91.40775299072266,65.39401245117188,26.37903594970703,68.48955535888672,27.555883407592773,18.20552635192871,16.63252067565918,23.835552215576172,21.660770416259766,17.630468368530273,36.513427734375,27.965604782104492,45.84000015258789,66.1309585571289,77.91883850097656,5.936349868774414,54.813899993896484
2014-02-01,34.81544876098633,28.87084197998047,24.586423873901367,71.29327392578125,105.50265502929688,68.16162109375,28.67530632019043,68.46570587158203,27.73442268371582,19.500333786010742,17.910762786865234,28.118803024291992,23.35205841064453,19.297636032104492,39.00202560424805,31.746856689453125,44.959999084472656,68.81175994873047,85.04259490966797,6.185151100158691,57.66392135620117
2014-03-01,34.50433349609375,28.89451026916504,23.3670654296875,73.05774688720703,107.72235870361328,70.27747344970703,29.91868019104004,72.76605224609375,28.117029190063477,20.553930282592773,18.16142463684082,28.802133560180664,23.203889846801758,18.412137985229492,39.10372543334961,32.48765182495117,44.630001068115234,71.58891296386719,91.3962631225586,6.036742210388184,58.508480072021484
2014-04-01,33.06195068359375,30.075531005859375,24.591283798217773,77.94732666015625,109.06716918945312,74.18403625488281,31.801000595092773,74.80158996582031,29.500534057617188,21.041444778442383,19.238407135009766,27.324443817138672,22.563840866088867,19.063608169555664,42.14380645751953,35.28078079223633,40.869998931884766,72.64562225341797,90.3276596069336,5.933202266693115,61.34166717529297
2014-05-01,37.860496520996094,28.941410064697266,24.79241943359375,75.60299682617188,111.0413818359375,73.19007110595703,34.5153923034668,73.06257629394531,29.225872039794922,23.02631950378418,17.735279083251953,27.155858993530273,21.354394912719727,18.860313415527344,42.57052230834961,34.805049896240234,44.369998931884766,76.01793670654297,97.27819061279297,5.722264766693115,60.624427795410156
2014-06-01,40.50017547607422,29.184436798095703,25.92269515991211,80.36561584472656,112.02888488769531,77.81549072265625,33.48624801635742,73.04873657226562,31.328754425048828,23.436416625976562,19.732791900634766,26.9287052154541,22.559688568115234,19.272802352905273,44.61239242553711,36.18321990966797,41.06999969482422,76.44609832763672,100.82080841064453,5.937692165374756,60.71486282348633
2014-07-01,36.71834182739258,30.310029983520508,24.065109252929688,74.9796371459961,101.21012115478516,77.03463745117188,32.396549224853516,68.66014099121094,32.20616149902344,24.675418853759766,19.32168960571289,26.68869972229004,23.810686111450195,20.852951049804688,44.319923400878906,32.3243408203125,46.38999938964844,75.3425064086914,101.94715881347656,6.4403533935546875,59.66557693481445
