Date,AAL,BHP,BP,CAT,CMI,CVX,DAL,DE,FCX,LUV,NEM,PCAR,RIO,SCCO,SHEL,TTE,UAL,UNP,URI,VALE,XOM
2008-01-01,13.0475435256958,23.933700561523438,23.357402801513672,44.42210006713867,31.613595962524414,39.898643493652344,14.421175003051758,61.29464340209961,31.03628921508789,9.97818660736084,37.45893478393555,17.138273239135742,30.397174835205078,14.069317817687988,27.526050567626953,25.24174690246582,37.95000076293945,21.098817825317383,17.54953956604004,10.281730651855469,44.11151885986328
2008-02-01,11.689994812011719,26.1260929107666,23.984142303466797,45.26059341430664,33.01991271972656,41.832000732421875,11.446057319641113,59.64958190917969,35.24342346191406,10.441960334777832,35.33223342895508,15.908208847045898,34.19649124145508,17.3356990814209,27.832523345947266,26.146949768066406,30.299999237060547,21.098817825317383,19.34974479675293,11.936538696289062,44.979129791259766
2008-03-01,8.39982795715332,23.509204864501953,22.423900604248047,48.990081787109375,30.68663787841797,41.2044792175293,7.3734917640686035,56.48515319824219,33.622066497802734,10.561202049255371,31.341503143310547,16.50229263305664,30.990177154541016,15.773953437805176,26.870372772216797,25.6683406829834,21.530000686645508,21.281909942626953,18.13677215576172,11.868016242980957,43.722938537597656
2008-04-01,8.098151206970215,28.796554565429688,26.91237449645996,51.47099304199219,41.06189727783203,46.41297912597656,7.296326637268066,59.03414535522461,39.90696716308594,11.276629447937012,30.587358474731445,17.353073120117188,35.366600036621094,17.434444427490234,31.283851623535156,29.133087158203125,14.899999618530273,24.644447326660156,18.13677215576172,13.48526668548584,48.11176681518555
2008-05-01,3.7332558631896973,30.110340118408203,27.112754821777344,51.94873809814453,46.23729705810547,48.18162536621094,5.2729034423828125,57.11714172363281,40.5946044921875,11.123327255249023,32.884368896484375,19.650175094604492,36.34483337402344,17.002029418945312,33.63782501220703,30.797901153564453,8.539999961853027,27.94249725341797,19.821453094482422,13.726814270019531,46.088775634765625
2008-06-01,2.35685396194458,30.413818359375,26.013450622558594,46.40436935424805,43.01998519897461,48.1718635559082,4.887081146240234,50.8433952331543,41.11381912231445,11.110207557678223,36.16463851928711,15.395524024963379,37.247802734375,16.446760177612305,32.150516510009766,30.095548629760742,5.21999979019165,25.70157814025879,18.87803077697754,12.360342979431152,45.76163101196289
2008-07-01,4.770270824432373,26.654476165771484,22.973491668701172,43.96310806274414,43.558380126953125,41.09162521362305,6.464665412902832,49.45476150512695,34.08344268798828,13.282829284667969,33.252628326416016,15.480178833007812,31.42361068725586,12.854476928710938,27.85379409790039,27.000234603881836,8.3100004196167,28.064075469970703,15.57606315612793,10.362398147583008,41.763404846191406
2008-08-01,8.003877639770508,25.172882080078125,21.849897384643555,44.72830581665039,42.89628982543945,42.26419448852539,6.97052001953125,49.74374771118164,31.465967178344727,12.980487823486328,31.2696533203125,15.915742874145508,28.573204040527344,12.09981918334961,27.67244529724121,25.369632720947266,11.109999656677246,28.656469345092773,15.585688591003418,9.1615629196167,41.75748825073242
2008-09-01,5.6847310066223145,18.79909896850586,19.021501541137695,37.689903259277344,28.78185272216797,40.38405990600586,6.387500286102295,35.06179428100586,20.02731704711914,12.36683464050293,26.936614990234375,14.115708351135254,18.92581558227539,9.042875289916992,23.488935470581055,21.416645050048828,8.789999961853027,24.305057525634766,14.671148300170898,6.608057498931885,40.531028747558594
2008-10-01,9.559398651123047,14.058643341064453,18.84331703186035,24.400609970092773,17.215126037597656,36.52582931518555,9.41405963897705,27.31277847290039,10.372385025024414,10.04006290435791,18.305225372314453,10.807626724243164,14.099163055419922,6.900640964508057,22.215167999267578,19.567222595214844,14.5600004196167,22.805635452270508,9.867405891418457,4.628854274749756,38.683467864990234
2008-11-01,5.618739604949951,14.470861434936523,18.795804977416992,26.182750701904297,16.981061935424805,39.02008056640625,7.553542613983154,24.65658950805664,8.562747955322266,7.372374534606934,23.3853759765625,10.36619758605957,7.585495471954346,6.669684886932373,21.564998626708984,19.182518005371094,11.25,17.184179306030273,7.7687764167785645,4.212540626525879,42.07109832763672
2008-12-01,7.287391185760498,15.512242317199707,18.04305076599121,28.53338050842285,17.744476318359375,36.53098678588867,9.825602531433105,27.341793060302734,8.723366737365723,7.350927352905273,28.372785568237305,10.675146102905273,6.744265556335449,7.784531116485596,21.359233856201172,20.109827041625977,11.020000457763672,16.41493034362793,8.779584884643555,4.272518157958984,41.903141021728516
2009-01-01,5.345343589782715,13.574113845825195,16.39470100402832,19.91832160949707,15.918913841247559,34.827178955078125,5.915940284729004,24.78742027282715,8.97321605682373,5.9950151443481445,27.731443405151367,9.850250244140625,6.58041524887085,6.756934642791748,19.862394332885742,18.10247802734375,9.4399995803833,15.037858963012695,5.371719837188721,4.978137016296387,40.14470672607422
2009-02-01,2.6868131160736084,13.446882247924805,15.1101713180542,15.889467239379883,13.917756080627441,30.258386611938477,4.31263542175293,19.614452362060547,10.857806205749512,5.026747703552246,29.021099090576172,9.414920806884766,7.942065715789795,6.645450592041016,18.022388458251953,17.164264678955078,4.909999847412109,12.97249698638916,3.8988287448883057,4.547708034515381,35.82061767578125
2009-03-01,2.3851354122161865,16.467073440551758,15.795578002929688,18.052387237548828,17.02918243408203,33.51299285888672,4.827064514160156,23.637407302856445,13.602596282958984,5.40225887298584,31.2839412689209,9.674044609069824,10.43836784362793,8.510817527770996,18.157644271850586,17.840654373168945,4.480000019073486,14.213732719421387,4.052856922149658,4.692360877990723,35.92611312866211
2009-04-01,3.5729904174804688,17.774105072021484,16.72517967224121,23.26821517944336,22.750185012817383,32.94481658935547,5.29005241394043,29.670804977416992,15.223061561584473,5.956993579864502,28.124778747558594,13.309324264526367,12.68783950805664,9.072669982910156,18.72327995300293,18.080663681030273,4.920000076293945,16.990110397338867,5.833803176879883,5.912087440490723,35.171722412109375
2009-05-01,2.4322731494903564,20.764753341674805,19.84601593017578,23.189743041992188,21.816347122192383,33.550296783447266,4.981392860412598,31.26003646850586,19.427688598632812,5.752170085906982,34.15652847290039,11.278566360473633,14.127532958984375,10.247990608215332,22.490083694458008,21.566003799438477,4.650000095367432,17.131610870361328,4.572700500488281,6.857449531555176,36.80389404296875
2009-06-01,2.2908613681793213,20.207239151000977,19.11631965637207,21.60713768005371,23.686506271362305,33.33895492553711,4.964245796203613,28.921077728271484,17.885751724243164,5.747805118560791,28.624114990234375,12.253400802612305,12.759469985961914,10.008071899414062,20.938180923461914,20.286640167236328,3.190000057220459,18.101722717285156,6.2477521896362305,6.313149929046631,37.101097106933594
2009-07-01,2.7622323036193848,23.245887756347656,20.06250762939453,29.176000595092773,28.933719635009766,34.959346771240234,5.941661834716797,31.66476821899414,21.52286720275879,6.704349040985107,28.960283279418945,13.092206954956055,15.442084312438965,12.612911224365234,21.960268020629883,20.817838668823242,4.119999885559082,20.00021743774414,7.191173076629639,7.065140247344971,37.3558235168457
2009-08-01,3.2053210735321045,23.002208709716797,20.974437713623047,30.003721237182617,30.606952667236328,35.548099517822266,6.190301895141602,31.56340980529785,22.479446411132812,6.986189365386963,28.147857666015625,13.700148582458496,14.297611236572266,13.88741683959961,23.508974075317383,21.423851013183594,6.230000019073486,20.88988494873047,8.846969604492188,6.878933906555176,36.921905517578125
2009-09-01,4.43088436126709,24.701736450195312,21.700082778930664,33.990081787109375,30.262527465820312,35.79713439941406,7.682147026062012,31.270414352416992,24.488954544067383,8.203965187072754,30.90066146850586,14.283440589904785,15.691802024841309,15.081564903259277,24.23792839050293,22.16828155517578,9.220000267028809,20.379945755004883,9.91554069519043,8.282651901245117,36.63359069824219
2009-10-01,2.884788751602173,24.54082489013672,23.08207893371582,36.72416687011719,29.080665588378906,38.902652740478516,6.121710777282715,33.186561584472656,26.18437957763672,7.178471088409424,30.507551193237305,14.16981315612793,16.405025482177734,15.479608535766602,25.17878532409668,22.471282958984375,6.510000228881836,19.258787155151367,9.135774612426758,9.20988655090332,38.2674446105957
2009-11-01,3.478715658187866,28.17816925048828,23.641748428344727,38.94521713256836,30.43309783935547,40.0141487121582,7.021963596343994,38.985992431640625,29.553789138793945,7.8621344566345215,37.65359878540039,14.076751708984375,18.80731201171875,17.21609878540039,25.686246871948242,23.88246726989746,7.760000228881836,22.187870025634766,8.87585163116455,10.358864784240723,40.31612777709961
2009-12-01,4.562869548797607,28.657154083251953,23.9683780670166,38.01144790649414,31.083789825439453,39.475772857666016,9.7570161819458,39.606849670410156,28.65789222717285,9.772686004638672,33.27110290527344,13.769248962402344,19.847658157348633,16.262392044067383,25.836688995361328,24.592912673950195,12.90999984741211,22.41234588623047,9.443831443786621,10.488937377929688,36.621246337890625
2010-01-01,5.00595760345459,25.959089279174805,23.203468322753906,35.080989837646484,30.609315872192383,36.97874069213867,10.485794067382812,36.57539749145508,23.84585189819336,9.687185287475586,30.1416015625,13.678136825561523,17.87846565246582,13.159144401550293,23.807924270629883,22.115951538085938,12.229999542236328,21.219823837280273,7.711017608642578,9.318280220031738,34.60194778442383
2010-02-01,6.910294532775879,27.440967559814453,22.335636138916016,38.311073303222656,38.6036262512207,37.42582321166992,11.077383041381836,41.957340240478516,26.87440299987793,10.755938529968262,34.65652084350586,13.453458786010742,19.31494903564453,14.707310676574707,23.891849517822266,21.374784469604492,17.149999618530273,23.725908279418945,7.268186092376709,10.066200256347656,35.13578414916992
2010-03-01,6.929150104522705,30.39410400390625,23.955921173095703,42.205963134765625,42.11861801147461,39.25312042236328,12.509215354919434,43.74122619628906,29.87077522277832,11.307588577270508,35.887027740478516,16.494285583496094,22.003986358642578,15.864465713500977,25.25360679626465,22.28108787536621,19.549999237060547,25.81429672241211,9.029878616333008,11.630687713623047,36.20610809326172
2010-04-01,6.665181636810303,27.54466438293457,21.890676498413086,46.010032653808594,49.1077880859375,42.15711975097656,10.357183456420898,44.006072998046875,27.054777145385742,11.273371696472168,39.51588821411133,17.70452117919922,18.909690856933594,15.318449020385742,27.38790512084961,20.883237838745117,21.600000381469727,26.645423889160156,13.823994636535645,11.140817642211914,36.63312530517578
2010-05-01,8.324409484863281,24.536283493041992,18.028850555419922,41.056983947753906,46.334205627441406,38.59556579589844,11.643258094787598,42.43177795410156,25.09185218811035,10.640424728393555,37.92341232299805,15.635637283325195,17.139928817749023,15.010854721069336,23.194778442382812,18.50776481628418,20.010000228881836,25.27737808227539,11.69648551940918,9.892839431762695,32.90363311767578
2010-06-01,8.11700439453125,23.45780372619629,12.122779846191406,40.59074401855469,44.39167404174805,35.455467224121094,10.074247360229492,41.1672477722168,21.180315017700195,9.506775856018066,43.58179473876953,15.204702377319336,16.210430145263672,13.513834953308105,22.22980308532715,17.717910766601562,20.559999465942383,24.597936630249023,8.972118377685547,8.859529495239258,31.05873680114746
2010-07-01,10.22874641418457,27.33275604248047,16.148313522338867,47.445655822753906,54.261043548583984,39.81819534301758,10.185708999633789,49.300132751464844,25.74775505065918,10.311128616333008,39.45939254760742,17.473783493041992,19.30379295349121,15.993584632873535,24.531566619873047,20.095386505126953,23.739999771118164,26.4239444732666,12.688040733337402,10.114781379699707,32.47914505004883
2010-08-01,8.522384643554688,25.16444969177246,14.62037467956543,44.32339859008789,50.88032150268555,39.0672607421875,8.968220710754395,46.778926849365234,25.90970802307129,9.459712982177734,43.285308837890625,15.661251068115234,18.906938552856445,15.576324462890625,23.82424545288086,18.515701293945312,21.200000762939453,25.929912567138672,10.830079078674316,9.732751846313477,32.39913558959961
2010-09-01,8.720359802246094,29.258146286010742,17.281667709350586,53.52003479003906,61.937110900878906,42.743003845214844,9.979934692382812,51.80769348144531,30.732460021972656,11.189003944396973,44.4454460144043,18.401390075683594,22.01872444152832,18.09595489501953,27.080137252807617,20.480396270751953,23.65999984741211,29.07961654663086,14.286078453063965,11.377311706542969,33.86808395385742
2010-10-01,11.114922523498535,31.65415382385254,17.126359939575195,53.76011657714844,60.24131393432617,43.5604248046875,11.909043312072754,57.019649505615234,34.22316360473633,11.77970027923584,43.06559753417969,19.589929580688477,24.414430618286133,22.05315399169922,29.159435272216797,21.623483657836914,29.040000915527344,31.169921875,18.08864402770996,11.813211441040039,36.44422149658203
2010-11-01,10.520994186401367,31.5889835357666,16.790552139282227,57.86392593383789,66.59937286376953,43.066219329833984,11.72899341583252,55.46051025390625,36.580780029296875,11.403023719787598,41.629112243652344,20.631587982177734,24.04326057434082,21.803131103515625,27.59041976928711,19.913938522338867,27.68000030517578,32.16849136352539,18.887662887573242,11.64413833618164,38.36701202392578
2010-12-01,9.436841011047363,35.621944427490234,18.54096794128418,64.06070709228516,75.43862915039062,48.533935546875,10.803020477294922,61.91935729980469,43.74796676635742,11.116229057312012,43.573753356933594,22.080411911010742,26.86637306213379,25.344257354736328,30.36900520324707,21.837135314941406,23.81999969482422,33.07881546020508,21.900833129882812,12.70637035369873,40.33059310913086
2011-01-01,9.351993560791016,34.13066864013672,19.926185607910156,66.66401672363281,72.60651397705078,50.491241455078125,10.005656242370605,67.77200317382812,39.78018569946289,10.148480415344238,39.06243133544922,21.753093719482422,26.049053192138672,23.305896759033203,32.28355026245117,23.997167587280273,25.399999618530273,33.782073974609375,25.65525245666504,12.869522094726562,44.50041580200195
2011-02-01,8.11700439453125,36.2659912109375,20.530235290527344,70.73218536376953,69.50460052490234,55.59747314453125,9.636981010437012,67.21286010742188,38.737674713134766,10.131352424621582,39.20430374145508,19.348007202148438,26.648921966552734,22.291025161743164,33.254940032958984,25.03023338317871,24.040000915527344,34.20096969604492,29.823631286621094,12.647819519042969,47.42414855957031
2011-03-01,8.211276054382324,37.118675231933594,18.69619369506836,76.51827239990234,75.34709167480469,57.60163879394531,8.402347564697266,72.50997161865234,40.63980484008789,10.821057319641113,38.82798385620117,20.208683013916016,26.907690048217773,21.211244583129883,33.535709381103516,24.89548110961914,22.989999771118164,35.247703552246094,32.03778839111328,12.322663307189941,46.64788818359375
2011-04-01,8.569519996643066,39.193721771240234,19.543331146240234,79.6385269165039,82.60546112060547,58.64661407470703,8.899633407592773,72.96647644042969,40.440338134765625,10.067096710205078,41.694908142089844,20.498136520385742,27.69841957092285,19.731138229370117,35.66217041015625,26.226612091064453,22.81999969482422,37.09019088745117,28.321861267089844,12.488815307617188,48.78260040283203
2011-05-01,8.578947067260742,36.94059753417969,19.77028465270996,73.0071792602539,72.51559448242188,56.65380859375,8.642416954040527,64.42005920410156,38.32731246948242,10.135636329650879,40.24367141723633,19.343345642089844,26.52935218811035,18.47657012939453,33.257022857666016,24.171775817871094,24.149999618530273,37.80292892456055,26.319503784179688,12.062551498413086,46.54444122314453
2011-06-01,8.39982795715332,36.634761810302734,18.936546325683594,73.46257781982422,71.30975341796875,55.53596496582031,7.862197399139404,62.018585205078125,39.262489318847656,9.788594245910645,38.54255676269531,19.765045166015625,27.361696243286133,17.573055267333984,33.117347717285156,24.27670669555664,22.6299991607666,37.59765625,24.45191192626953,11.946639060974121,45.37900161743164
2011-07-01,5.8827056884765625,35.4423713684082,19.428245544433594,68.45789337158203,72.2675552368164,56.17317581176758,6.7647504806518555,59.054927825927734,39.489566802978516,8.53715991973877,39.71377182006836,16.5617733001709,26.854724884033203,18.262718200683594,34.24871826171875,22.694355010986328,18.1200008392334,36.906211853027344,22.151121139526367,12.12985610961914,44.49238967895508
2011-08-01,5.269924163818359,32.972434997558594,17.00528907775879,63.05966567993164,64.30631256103516,53.803462982177734,6.456090927124023,60.79250717163086,35.12752151489258,7.393299102783203,44.71994400024414,14.62693977355957,23.350149154663086,18.419540405273438,31.588808059692383,20.583152770996094,18.59000015258789,33.370262145996094,16.057397842407227,10.789525032043457,41.547515869140625
2011-09-01,5.185078144073486,26.077442169189453,15.571989059448242,51.168426513671875,56.51371383666992,50.401283264160156,6.4303693771362305,48.857627868652344,22.70501136779785,6.895837783813477,45.16579055786133,13.145983695983887,16.829214096069336,13.630566596984863,28.983491897583008,18.757099151611328,19.3799991607666,29.568727493286133,16.211427688598633,8.711088180541992,40.76731491088867
2011-10-01,5.439619064331055,30.646095275878906,19.073209762573242,65.8196792602539,68.81163787841797,57.183895111083984,7.304901599884033,57.43059539794922,30.233022689819336,7.333258152008057,47.94963836669922,16.807575225830078,20.639455795288086,16.73412322998047,33.4073371887207,22.361431121826172,19.31999969482422,36.049434661865234,22.53619384765625,9.934557914733887,43.83201217651367
2011-11-01,4.449739933013916,29.503938674926758,18.9879093170166,68.20272064208984,66.93936920166016,56.412452697753906,6.961946964263916,59.96540069580078,29.737401962280273,7.187450885772705,49.42049026489258,15.83890438079834,20.261478424072266,17.34881019592285,33.38167953491211,22.12200164794922,17.969999313354492,37.677284240722656,27.089637756347656,9.090067863464355,45.42009735107422
2011-12-01,4.779699325561523,27.72199821472168,18.634740829467773,63.13003158569336,61.164798736572266,58.37663650512695,6.936225414276123,58.83528137207031,27.627254486083984,7.346174716949463,43.28473663330078,14.908568382263184,18.677061080932617,16.819372177124023,34.8552360534668,22.212526321411133,18.8700008392334,38.599082946777344,28.447010040283203,8.38631534576416,47.859352111816406
2012-01-01,7.9567365646362305,31.179885864257812,20.016868591308594,76.3746109008789,72.26923370361328,56.577049255371094,9.045387268066406,65.5289077758789,34.916160583496094,8.221534729003906,44.34505081176758,17.586305618286133,23.082897186279297,19.33281135559082,34.03023910522461,23.02088165283203,23.100000381469727,41.648681640625,36.812644958496094,9.891555786132812,47.283416748046875
2012-02-01,6.985713958740234,30.578353881835938,20.7764835357666,79.93720245361328,84.05633544921875,60.327857971191406,8.41092300415039,63.07965087890625,32.15822982788086,7.710986614227295,42.86638641357422,18.38268280029297,22.0731201171875,18.02220916748047,35.26103591918945,24.368152618408203,20.649999618530273,40.384578704833984,40.12425231933594,9.828997611999512,49.109169006347656
2012-03-01,7.15540885925293,28.81896209716797,19.82488441467285,74.55486297607422,83.6868667602539,59.27187728881836,8.505236625671387,61.881004333496094,28.742931365966797,7.075561046600342,37.21428298950195,18.71029281616211,21.55356788635254,17.770034790039062,33.833030700683594,22.518455505371094,21.5,39.36992645263672,41.28907775878906,9.121342658996582,49.23976516723633
2012-04-01,9.672528266906738,29.575252532958984,19.124412536621094,72.23444366455078,80.7518310546875,58.912532806396484,9.3969144821167,62.997772216796875,29.188791275024414,7.109907150268555,34.58670425415039,17.160091400146484,21.73967170715332,18.425695419311523,34.51326370239258,21.19254493713379,21.920000076293945,41.18677520751953,44.93760681152344,8.899323463439941,49.01831817626953
2012-05-01,12.463042259216309,24.492136001586914,16.25560760498047,61.585906982421875,67.85304260253906,54.84058380126953,10.3743314743042,56.50371551513672,24.417987823486328,7.75391960144043,34.231040954589844,15.088062286376953,16.757423400878906,16.21288299560547,30.380952835083008,18.97242546081543,25.170000076293945,41.02584457397461,33.2603759765625,7.339938163757324,44.948612213134766
2012-06-01,12.566743850708008,25.9927978515625,18.07465362548828,59.681087493896484,67.82504272460938,58.8514289855957,9.388343811035156,62.23476791381836,25.965070724487305,7.9259257316589355,35.45574951171875,15.738652229309082,18.53707504272461,17.956689834594727,32.94609069824219,20.155126571655273,24.329999923706055,43.93888854980469,32.7694206237793,7.957277774810791,48.915870666503906
2012-07-01,10.803816795349121,26.406766891479492,17.789321899414062,59.567256927490234,67.11820983886719,61.12738037109375,8.273740768432617,59.118003845214844,25.90526580810547,7.9001359939575195,32.502933502197266,16.06795883178711,17.91671371459961,18.395488739013672,33.32229995727539,20.6035099029541,18.889999389648438,45.154212951660156,27.83089828491211,7.235711097717285,49.64756774902344
2012-08-01,10.0496244430542,26.191822052001953,18.966564178466797,60.35948944091797,68.29596710205078,63.06745910644531,7.416361331939697,57.80204391479492,27.78257179260254,7.693660736083984,37.041778564453125,16.10618019104004,17.24498176574707,18.674766540527344,34.60552215576172,22.35671615600586,18.450000762939453,44.9416618347168,31.103994369506836,6.562250137329102,50.2291145324707
2012-09-01,9.861075401306152,27.79810333251953,19.101844787597656,60.8616943359375,64.84989929199219,65.5416030883789,7.853626251220703,63.825626373291016,30.452348709106445,7.547364234924316,41.22951126098633,16.150564193725586,18.397796630859375,19.719266891479492,34.32856369018555,22.757816314697266,19.5,43.92765426635742,31.489055633544922,7.175581932067871,52.61687088012695
2012-10-01,11.482590675354004,28.661100387573242,19.34084129333496,60.35392379760742,65.8133773803711,61.98786544799805,8.256596565246582,66.12417602539062,30.148395538330078,7.590392589569092,40.16969680786133,17.50251007080078,19.66471290588379,21.865657806396484,33.86861038208008,22.89409637451172,19.209999084472656,45.53006362915039,39.14231491088867,7.581864833831787,52.45579147338867
2012-11-01,12.151936531066895,29.187808990478516,19.070220947265625,60.65991973876953,69.3858413696289,59.94183349609375,8.57382869720459,65.04841613769531,30.24920082092285,8.201412200927734,34.6572265625,17.81580352783203,19.593887329101562,22.414703369140625,33.54668426513672,22.78507423400879,20.219999313354492,45.695457458496094,39.97984313964844,7.213531017303467,51.02993392944336
2012-12-01,12.727009773254395,31.772743225097656,19.015409469604492,64.13714599609375,76.58880615234375,61.33134078979492,10.17713451385498,67.24012756347656,26.51942253112793,8.821772575378418,34.442726135253906,18.660642623901367,22.855606079101562,23.37797737121582,34.538516998291016,23.98809814453125,23.3799991607666,46.789669036865234,43.82091522216797,8.674446105957031,50.1093635559082
2013-01-01,13.462347030639648,31.894283294677734,20.330595016479492,70.42130279541016,81.16930389404297,65.30705261230469,11.909043312072754,73.18451690673828,27.576066970825195,9.657426834106445,31.86175537109375,19.42424774169922,22.218215942382812,24.322731018066406,35.324951171875,25.03968620300293,24.149999618530273,48.92594909667969,48.73054122924805,8.34749984741211,52.08944320678711
2013-02-01,12.661016464233398,30.330368041992188,18.681917190551758,66.11260986328125,82.25037384033203,66.9586181640625,12.234850883483887,68.33720397949219,24.971012115478516,10.079565048217773,29.881519317626953,19.667278289794922,21.10474395751953,23.470985412597656,33.30821990966797,23.07027244567871,26.709999084472656,51.294471740722656,51.41640853881836,7.85914945602417,52.17751693725586
2013-03-01,15.998322486877441,28.157724380493164,19.58365249633789,62.24760437011719,82.2077865600586,67.91312408447266,14.155388832092285,67.29279327392578,25.89412498474121,11.622688293457031,31.408260345458984,20.956336975097656,18.865177154541016,23.334335327148438,33.05961227416992,22.482786178588867,32.0099983215332,53.277278900146484,52.91816711425781,7.155592918395996,52.5037956237793
2013-04-01,15.932329177856445,27.659833908081055,20.161672592163086,60.99066925048828,75.52098083496094,69.73641204833984,14.695541381835938,69.89119720458984,24.028623580932617,11.812379837036133,24.29285430908203,20.633031845092773,18.45646095275879,20.700918197631836,34.485294342041016,23.541784286499023,32.29999923706055,55.35359191894531,50.64626693725586,7.264048099517822,51.851219177246094
2013-05-01,16.563966751098633,26.87802505493164,20.088756561279297,61.80466842651367,85.27823638916016,70.72516632080078,15.441465377807617,68.17721557617188,24.51820182800293,12.217622756958008,25.70244789123535,22.3006591796875,17.11810874938965,19.45909309387207,34.11369323730469,23.35904884338379,32.459999084472656,58.09929656982422,54.71837615966797,6.120672225952148,53.078224182128906
2013-06-01,15.479811668395996,23.726064682006836,19.541011810302734,59.420352935791016,77.31571960449219,68.18426513671875,16.041627883911133,63.986629486083984,22.7887020111084,11.145442008972168,22.68870735168457,22.325620651245117,16.46095085144043,17.253934860229492,32.79274368286133,23.16722297668457,31.290000915527344,57.97154998779297,48.04705047607422,5.5893635749816895,53.007816314697266
2013-07-01,18.242053985595703,25.812280654907227,19.40056610107422,60.139244079589844,86.39027404785156,72.53435516357422,18.20223617553711,65.41996002197266,23.609458923339844,11.958222389221191,22.726587295532227,23.411529541015625,18.027706146240234,16.28567123413086,35.13139343261719,25.236576080322266,34.849998474121094,59.59104919433594,55.180458068847656,5.83164119720459,55.0025634765625
2013-08-01,15.234703063964844,26.03859519958496,19.58782386779785,59.87084197998047,88.26863861083984,69.961669921875,16.964677810668945,65.86883544921875,25.22905731201172,11.107809066772461,24.067447662353516,22.384206771850586,18.3841495513916,17.255666732788086,33.66688537597656,26.311691284179688,28.459999084472656,57.99177932739258,52.72563552856445,6.124922275543213,51.48970031738281
2013-09-01,17.87438201904297,27.86518096923828,19.93405532836914,60.494659423828125,95.19685363769531,70.58328247070312,20.28367042541504,64.48545837402344,27.61672592163086,12.625265121459961,21.456077575683594,23.240171432495117,19.871667861938477,17.092529296875,34.23503875732422,27.94158935546875,30.709999084472656,58.6716423034668,56.114253997802734,6.63498067855835,50.82805633544922
2013-10-01,20.71202850341797,29.620901107788086,22.054092407226562,60.88914108276367,91.00553894042969,69.68862915039062,22.682626724243164,64.84195709228516,30.983898162841797,14.931806564331055,20.814682006835938,23.215112686157227,20.66230010986328,17.53803825378418,34.75627899169922,29.514265060424805,33.95000076293945,57.18349838256836,62.17909240722656,6.992671489715576,52.94294738769531
2013-11-01,22.135562896728516,28.58590316772461,22.569753646850586,61.79484558105469,95.28059387207031,71.72659301757812,24.97433090209961,66.74349975585938,29.239160537719727,16.11976432800293,18.9592342376709,24.013643264770508,21.620018005371094,15.815752029418945,35.245216369628906,29.099384307861328,39.25,61.500553131103516,66.1645736694336,6.6871232986450195,55.598976135253906
2013-12-01,23.804222106933594,28.577524185180664,23.337921142578125,66.3308334350586,101.47860717773438,73.17357635498047,23.673049926757812,72.76819610595703,31.809921264648438,16.371938705444336,17.733661651611328,25.1848087310791,22.99750328063965,18.0904483795166,37.660072326660156,29.971187591552734,37.83000183105469,63.76264953613281,75.04042053222656,6.65656852722168,60.19057846069336
2014-01-01,31.628971099853516,26.79666519165039,22.512136459350586,69.04350280761719,91.40776062011719,65.39399719238281,26.379032135009766,68.4896011352539,27.555875778198242,18.205524444580078,16.632524490356445,23.83555793762207,21.660776138305664,17.630464553833008,36.513404846191406,27.965606689453125,45.84000015258789,66.13096618652344,77.9188232421875,5.9363484382629395,54.813880920410156
2014-02-01,34.81544494628906,28.87084197998047,24.586427688598633,71.29324340820312,105.50267791748047,68.16165161132812,28.675302505493164,68.46566009521484,27.73442268371582,19.500333786010742,17.910755157470703,28.11882209777832,23.352062225341797,19.29763412475586,39.00202178955078,31.746871948242188,44.959999084472656,68.81172943115234,85.0426025390625,6.185152530670166,57.66393280029297
2014-03-01,34.50433349609375,28.894514083862305,23.367067337036133,73.05775451660156,107.72234344482422,70.27748107910156,29.918685913085938,72.7660903930664,28.117027282714844,20.55392837524414,18.161422729492188,28.802154541015625,23.203893661499023,18.412132263183594,39.10371780395508,32.48764419555664,44.630001068115234,71.5889663696289,91.396240234375,6.036742687225342,58.50849151611328
2014-04-01,33.06193161010742,30.075538635253906,24.591285705566406,77.94734954833984,109.0671615600586,74.18406677246094,31.80101776123047,74.80158233642578,29.500524520874023,21.04144859313965,19.23839569091797,27.324445724487305,22.563844680786133,19.063610076904297,42.14380645751953,35.28079605102539,40.869998931884766,72.64563751220703,90.32769012451172,5.93320369720459,61.3416633605957
2014-05-01,37.86048889160156,28.941408157348633,24.792415618896484,75.6030044555664,111.0413589477539,73.19007873535156,34.515377044677734,73.06255340576172,29.225862503051758,23.02631950378418,17.735280990600586,27.15586280822754,21.354394912719727,18.86031723022461,42.57052230834961,34.805057525634766,44.369998931884766,76.01793670654297,97.27820587158203,5.722264289855957,60.624412536621094
2014-06-01,40.50017547607422,29.184431076049805,25.92269515991211,80.36561584472656,112.02888488769531,77.81547546386719,33.486244201660156,73.04872131347656,31.328763961791992,23.43641471862793,19.732797622680664,26.92870330810547,22.5596866607666,19.272809982299805,44.61239242553711,36.183204650878906,41.06999969482422,76.44609832763672,100.82083892822266,5.937691688537598,60.71487808227539
2014-07-01,36.718353271484375,30.310028076171875,24.065101623535156,74.97962951660156,101.2101058959961,77.03463745117188,32.39655685424805,68.66014862060547,32.20615768432617,24.67542266845703,19.321693420410156,26.688690185546875,23.81069564819336,20.852951049804688,44.31992721557617,32.3243522644043,46.38999938964844,75.34253692626953,101.94715118408203,6.4403533935546875,59.66556167602539
